entry_date,exit_date,direction,entry_price,exit_price,gross_pnl_pct,net_pnl_pct,costs_pct
2023-05-12 00:00:00+00:00,2023-05-13 00:00:00+00:00,1,26956.4,26785.2,-0.006350996423854838,-0.008150996423854837,0.0018
2023-05-15 00:00:00+00:00,2023-05-20 00:00:00+00:00,-1,26901.9,26870.1,0.0011820726417094418,-0.0006179273582905581,0.0018
2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00,1,26870.1,27089.6,0.00816893126560747,0.006368931265607471,0.0018
2023-05-21 00:00:00+00:00,2023-05-23 00:00:00+00:00,-1,27089.6,26840.2,0.00920648514559086,0.00740648514559086,0.0018
2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00,1,26840.2,27209.9,0.013774114946982552,0.011974114946982552,0.0018
2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00,-1,27209.9,26313.9,0.03292919121349214,0.031129191213492138,0.0018
2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00,1,26313.9,26461.7,0.005616803286475847,0.0038168032864758466,0.0018
2023-05-26 00:00:00+00:00,2023-05-28 00:00:00+00:00,-1,26461.7,26841.6,-0.014356598404486443,-0.016156598404486442,0.0018
2023-05-28 00:00:00+00:00,2023-05-30 00:00:00+00:00,1,26841.6,27722.1,0.032803558655221776,0.031003558655221777,0.0018
2023-05-30 00:00:00+00:00,2023-06-02 00:00:00+00:00,-1,27722.1,26805.3,0.03307108768816214,0.031271087688162134,0.0018
2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00,-1,27227.8,27054.9,0.006350127443274789,0.0045501274432747894,0.0018
2023-06-04 00:00:00+00:00,2023-06-07 00:00:00+00:00,1,27054.9,27221.5,0.006157849409903493,0.0043578494099034935,0.0018
2023-06-07 00:00:00+00:00,2023-06-11 00:00:00+00:00,-1,27221.5,25826.6,0.05124258398692216,0.04944258398692216,0.0018
2023-06-12 00:00:00+00:00,2023-06-14 00:00:00+00:00,-1,25910.0,25918.0,-0.00030876109610189495,-0.002108761096101895,0.0018
2023-06-14 00:00:00+00:00,2023-06-16 00:00:00+00:00,1,25918.0,25586.0,-0.012809630372713987,-0.014609630372713987,0.0018
2023-06-16 00:00:00+00:00,2023-06-22 00:00:00+00:00,-1,25586.0,29988.5,-0.17206675525678095,-0.17386675525678094,0.0018
2023-06-22 00:00:00+00:00,2023-06-23 00:00:00+00:00,1,29988.5,29875.0,-0.0037847841672641325,-0.005584784167264132,0.0018
2023-06-24 00:00:00+00:00,2023-06-25 00:00:00+00:00,1,30673.5,30524.2,-0.004867393678582466,-0.006667393678582465,0.0018
2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00,-1,30524.2,30458.0,0.002168771007921566,0.0003687710079215661,0.0018
2023-06-26 00:00:00+00:00,2023-06-27 00:00:00+00:00,1,30458.0,30260.1,-0.00649747192855743,-0.00829747192855743,0.0018
2023-06-27 00:00:00+00:00,2023-06-29 00:00:00+00:00,-1,30260.1,30066.3,0.00640447321720683,0.00460447321720683,0.0018
2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00,1,30066.3,30439.9,0.012425872155868989,0.01062587215586899,0.0018
2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,-1,30439.9,30460.2,-0.0006668878675686329,-0.002466887867568633,0.0018
2023-07-02 00:00:00+00:00,2023-07-04 00:00:00+00:00,1,30573.6,31149.0,0.018820158568176426,0.017020158568176427,0.0018
2023-07-04 00:00:00+00:00,2023-07-05 00:00:00+00:00,-1,31149.0,30756.1,0.012613567048701424,0.010813567048701424,0.0018
2023-07-06 00:00:00+00:00,2023-07-17 00:00:00+00:00,1,30488.4,30216.9,-0.008905026173889108,-0.010705026173889107,0.0018
2023-07-18 00:00:00+00:00,2023-07-24 00:00:00+00:00,1,30126.0,30070.9,-0.001828984929960753,-0.003628984929960753,0.0018
2023-07-25 00:00:00+00:00,2023-08-18 00:00:00+00:00,1,29163.8,26609.7,-0.08757775049890615,-0.08937775049890614,0.0018
2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00,-1,26609.7,26042.0,0.021334325452748493,0.019534325452748493,0.0018
2023-08-19 00:00:00+00:00,2023-08-21 00:00:00+00:00,1,26042.0,26175.9,0.005141694186314494,0.003341694186314494,0.0018
2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00,-1,26175.9,26115.4,0.0023112863359043834,0.0005112863359043834,0.0018
2023-08-22 00:00:00+00:00,2023-08-31 00:00:00+00:00,1,26115.4,27290.4,0.04499260972453034,0.04319260972453034,0.0018
2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00,-1,27290.4,25928.0,0.049922317005247296,0.04812231700524729,0.0018
2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00,1,25928.0,25795.6,-0.005106448626967075,-0.0069064486269670745,0.0018
2023-09-02 00:00:00+00:00,2023-09-05 00:00:00+00:00,-1,25795.6,25814.0,-0.0007132999426260334,-0.0025132999426260333,0.0018
2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00,1,25814.0,25779.7,-0.0013287363446191636,-0.0031287363446191635,0.0018
2023-09-07 00:00:00+00:00,2023-09-09 00:00:00+00:00,-1,25747.4,25899.9,-0.00592292814031703,-0.007722928140317029,0.0018
2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00,1,25892.6,25828.4,-0.0024794728995928272,-0.004279472899592827,0.0018
2023-09-12 00:00:00+00:00,2023-09-14 00:00:00+00:00,1,25150.4,26209.9,0.04212656657548197,0.04032656657548197,0.0018
2023-09-14 00:00:00+00:00,2023-09-17 00:00:00+00:00,-1,26209.9,26547.0,-0.012861552314201719,-0.014661552314201718,0.0018
2023-09-18 00:00:00+00:00,2023-09-22 00:00:00+00:00,-1,26514.2,26552.6,-0.0014482805440103608,-0.0032482805440103607,0.0018
2023-09-22 00:00:00+00:00,2023-09-24 00:00:00+00:00,1,26552.6,26563.0,0.00039167539148721175,-0.0014083246085127882,0.0018
2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00,1,26232.4,26290.5,0.0022148183162806756,0.00041481831628067565,0.0018
2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00,1,26208.7,26359.6,0.005757630099928468,0.0039576300999284685,0.0018
2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00,-1,26359.6,27011.7,-0.024738615153492516,-0.026538615153492515,0.0018
2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00,1,27011.7,26890.9,-0.004472136148409689,-0.006272136148409688,0.0018
2023-10-04 00:00:00+00:00,2023-10-06 00:00:00+00:00,-1,27412.0,27398.3,0.0004997811177587241,-0.0013002188822412758,0.0018
2023-10-08 00:00:00+00:00,2023-10-10 00:00:00+00:00,-1,27943.0,27578.4,0.01304799055219552,0.011247990552195521,0.0018
2023-10-10 00:00:00+00:00,2023-10-13 00:00:00+00:00,1,27578.4,26744.0,-0.03025556232413773,-0.03205556232413773,0.0018
2023-10-13 00:00:00+00:00,2023-10-15 00:00:00+00:00,-1,26744.0,26836.4,-0.0034549805563866,-0.005254980556386599,0.0018
2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00,1,26836.4,27139.8,0.011305540236395295,0.009505540236395296,0.0018
2023-10-16 00:00:00+00:00,2023-10-17 00:00:00+00:00,-1,27139.8,28486.3,-0.04961348278174493,-0.051413482781744936,0.0018
2023-10-19 00:00:00+00:00,2023-10-20 00:00:00+00:00,-1,28307.2,28697.0,-0.01377034817996825,-0.01557034817996825,0.0018
2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00,1,28697.0,29653.0,0.03331358678607521,0.03151358678607521,0.0018
2023-10-21 00:00:00+00:00,2023-11-12 00:00:00+00:00,-1,29653.0,37162.1,-0.25323238795400127,-0.2550323879540013,0.0018
2023-11-13 00:00:00+00:00,2023-11-15 00:00:00+00:00,-1,37085.6,35559.1,0.04116152900317105,0.039361529003171046,0.0018
2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00,1,35559.1,37885.5,0.06542347809702731,0.06362347809702731,0.0018
2023-11-16 00:00:00+00:00,2023-11-17 00:00:00+00:00,-1,37885.5,36176.0,0.045122804239088876,0.04332280423908887,0.0018
2023-11-17 00:00:00+00:00,2023-11-18 00:00:00+00:00,1,36176.0,36621.9,0.01232585139318898,0.01052585139318898,0.0018
2023-11-18 00:00:00+00:00,2023-11-22 00:00:00+00:00,-1,36621.9,35737.0,0.02416313735770126,0.02236313735770126,0.0018
2023-11-22 00:00:00+00:00,2023-12-02 00:00:00+00:00,1,35737.0,38659.9,0.08178918208019703,0.07998918208019704,0.0018
2023-12-02 00:00:00+00:00,2023-12-04 00:00:00+00:00,-1,38659.9,39979.8,-0.034141319558508965,-0.03594131955850897,0.0018
2023-12-05 00:00:00+00:00,2023-12-11 00:00:00+00:00,-1,41993.1,43810.1,-0.043269013242651866,-0.04506901324265187,0.0018
2023-12-11 00:00:00+00:00,2023-12-15 00:00:00+00:00,1,43810.1,43032.3,-0.017753896932442448,-0.019553896932442447,0.0018
2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00,-1,43032.3,41968.0,0.024732584593433415,0.022932584593433416,0.0018
2023-12-17 00:00:00+00:00,2023-12-27 00:00:00+00:00,-1,42287.4,42538.6,-0.005940303731134966,-0.0077403037311349655,0.0018
2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00,-1,42600.1,42095.1,0.011854432266590886,0.010054432266590887,0.0018
2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00,1,42095.1,42174.3,0.0018814541359921666,8.145413599216665e-05,0.0018
2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00,-1,42174.3,42314.0,-0.0033124438342782003,-0.0051124438342782,0.0018
2024-01-02 00:00:00+00:00,2024-01-07 00:00:00+00:00,-1,44230.3,43956.6,0.00618806564730523,0.00438806564730523,0.0018
2024-01-08 00:00:00+00:00,2024-01-09 00:00:00+00:00,-1,43916.9,46972.6,-0.06957913696094198,-0.07137913696094197,0.0018
2024-01-27 00:00:00+00:00,2024-01-30 00:00:00+00:00,-1,41806.4,43287.6,-0.03542998201232339,-0.037229982012323394,0.0018
2024-01-31 00:00:00+00:00,2024-02-04 00:00:00+00:00,-1,42918.3,42992.4,-0.001726536232795839,-0.003526536232795839,0.0018
2024-02-05 00:00:00+00:00,2024-02-08 00:00:00+00:00,-1,42570.3,44326.3,-0.04124941567242879,-0.043049415672428794,0.0018
2024-02-10 00:00:00+00:00,2024-02-14 00:00:00+00:00,1,47116.1,49696.4,0.05476471949078987,0.05296471949078987,0.0018
2024-02-16 00:00:00+00:00,2024-02-17 00:00:00+00:00,-1,51898.4,52148.7,-0.004822884713208797,-0.006622884713208797,0.0018
2024-02-19 00:00:00+00:00,2024-02-21 00:00:00+00:00,-1,52175.9,52297.3,-0.0023267447231385407,-0.00412674472313854,0.0018
2024-02-21 00:00:00+00:00,2024-02-23 00:00:00+00:00,1,52297.3,51316.9,-0.018746665697846776,-0.020546665697846776,0.0018
2024-02-25 00:00:00+00:00,2024-02-27 00:00:00+00:00,1,51602.1,54511.7,0.05638530214855586,0.05458530214855586,0.0018
2024-03-01 00:00:00+00:00,2024-03-02 00:00:00+00:00,1,61203.3,62430.6,0.020052840288023566,0.018252840288023566,0.0018
2024-03-02 00:00:00+00:00,2024-03-06 00:00:00+00:00,-1,62430.6,63747.5,-0.021093822580593447,-0.022893822580593446,0.0018
2024-03-07 00:00:00+00:00,2024-03-13 00:00:00+00:00,-1,66128.0,71503.3,-0.08128629324945558,-0.08308629324945557,0.0018
2024-03-13 00:00:00+00:00,2024-03-14 00:00:00+00:00,1,71503.3,73127.6,0.022716434066679447,0.020916434066679448,0.0018
2024-03-14 00:00:00+00:00,2024-03-15 00:00:00+00:00,-1,73127.6,71455.6,0.022864144317603752,0.021064144317603752,0.0018
2024-03-16 00:00:00+00:00,2024-03-18 00:00:00+00:00,1,69552.1,68447.9,-0.015875868593471787,-0.017675868593471786,0.0018
2024-03-19 00:00:00+00:00,2024-03-28 00:00:00+00:00,-1,67660.0,69532.6,-0.027676618386047958,-0.029476618386047957,0.0018
2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00,1,69642.0,71363.0,0.024712099020705924,0.022912099020705925,0.0018
2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00,-1,71363.0,69700.0,0.023303392514328114,0.021503392514328114,0.0018
2024-04-02 00:00:00+00:00,2024-04-06 00:00:00+00:00,1,69700.0,67825.8,-0.026889526542324238,-0.028689526542324238,0.0018
2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00,1,68901.5,69362.7,0.006693613346588911,0.004893613346588912,0.0018
2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00,-1,69362.7,71678.3,-0.03338393689980368,-0.03518393689980368,0.0018
2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00,-1,69189.2,70681.8,-0.021572731004260826,-0.023372731004260825,0.0018
2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00,1,70681.8,70055.6,-0.008859423500816255,-0.010659423500816254,0.0018
2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00,-1,70055.6,67136.4,0.04166975944820983,0.03986975944820983,0.0018
2024-04-13 00:00:00+00:00,2024-04-15 00:00:00+00:00,1,67136.4,65615.9,-0.022647922736399373,-0.024447922736399372,0.0018
2024-04-16 00:00:00+00:00,2024-04-18 00:00:00+00:00,1,63392.8,61254.5,-0.03373095998283726,-0.035530959982837264,0.0018
2024-04-18 00:00:00+00:00,2024-04-23 00:00:00+00:00,-1,61254.5,66777.9,-0.0901713343509456,-0.0919713343509456,0.0018
2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00,-1,66386.2,64250.0,0.03217837442118987,0.03037837442118987,0.0018
2024-04-26 00:00:00+00:00,2024-04-28 00:00:00+00:00,-1,64478.8,63420.9,0.016406943057252987,0.014606943057252988,0.0018
2024-04-29 00:00:00+00:00,2024-04-30 00:00:00+00:00,1,63088.4,63842.4,0.011951483949505848,0.010151483949505848,0.0018
2024-04-30 00:00:00+00:00,2024-05-01 00:00:00+00:00,-1,63842.4,60651.2,0.04998558951417875,0.04818558951417875,0.0018
2024-05-01 00:00:00+00:00,2024-05-03 00:00:00+00:00,1,60651.2,59036.7,-0.02661942385311422,-0.02841942385311422,0.0018
2024-05-03 00:00:00+00:00,2024-05-12 00:00:00+00:00,-1,59036.7,60809.2,-0.030023697123992443,-0.031823697123992446,0.0018
2024-05-13 00:00:00+00:00,2024-05-16 00:00:00+00:00,-1,61455.7,66175.4,-0.0767984092606544,-0.0785984092606544,0.0018
2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00,1,66175.4,65217.7,-0.01447214523826068,-0.01627214523826068,0.0018
2024-05-17 00:00:00+00:00,2024-05-27 00:00:00+00:00,-1,65217.7,68524.4,-0.05070249334153143,-0.05250249334153143,0.0018
2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00,1,68524.4,69461.5,0.013675420726048104,0.011875420726048105,0.0018
2024-05-28 00:00:00+00:00,2024-05-31 00:00:00+00:00,-1,69461.5,68402.6,0.01524441597143733,0.013444415971437331,0.0018
2024-06-01 00:00:00+00:00,2024-06-02 00:00:00+00:00,-1,67577.9,67799.2,-0.0032747392268774878,-0.005074739226877487,0.0018
2024-06-02 00:00:00+00:00,2024-06-04 00:00:00+00:00,1,67799.2,68851.3,0.015517882216899315,0.013717882216899315,0.0018
2024-06-04 00:00:00+00:00,2024-06-09 00:00:00+00:00,-1,68851.3,69346.6,-0.00719376395216953,-0.008993763952169529,0.0018
2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00,1,69346.6,69667.1,0.004621711807067719,0.002821711807067719,0.0018
2024-06-10 00:00:00+00:00,2024-06-11 00:00:00+00:00,-1,69667.1,69558.8,0.0015545357851841635,-0.0002454642148158365,0.0018
2024-06-11 00:00:00+00:00,2024-06-13 00:00:00+00:00,1,69558.8,68270.3,-0.018523896329436407,-0.020323896329436406,0.0018
2024-06-13 00:00:00+00:00,2024-06-19 00:00:00+00:00,-1,68270.3,65149.9,0.045706551750907765,0.04390655175090776,0.0018
2024-06-21 00:00:00+00:00,2024-06-26 00:00:00+00:00,1,64854.0,61777.9,-0.04743115305146939,-0.04923115305146939,0.0018
2024-06-28 00:00:00+00:00,2024-07-07 00:00:00+00:00,-1,61682.1,58216.0,0.05619296359883985,0.05439296359883985,0.0018
2024-07-07 00:00:00+00:00,2024-07-08 00:00:00+00:00,1,58216.0,55831.0,-0.04096811873024597,-0.042768118730245976,0.0018
2024-07-08 00:00:00+00:00,2024-07-09 00:00:00+00:00,-1,55831.0,56686.4,-0.015321237305439661,-0.01712123730543966,0.0018
2024-07-10 00:00:00+00:00,2024-07-16 00:00:00+00:00,-1,58023.1,64680.6,-0.11473878507008406,-0.11653878507008406,0.0018
2024-07-17 00:00:00+00:00,2024-07-25 00:00:00+00:00,-1,65010.0,65350.7,-0.005240732195046949,-0.007040732195046948,0.0018
2024-07-26 00:00:00+00:00,2024-07-29 00:00:00+00:00,-1,65773.0,68215.5,-0.037135298678789175,-0.03893529867878918,0.0018
2024-07-31 00:00:00+00:00,2024-08-02 00:00:00+00:00,1,66159.3,65329.0,-0.012550011865300914,-0.014350011865300914,0.0018
2024-08-02 00:00:00+00:00,2024-08-03 00:00:00+00:00,-1,65329.0,61483.7,0.05886053666824842,0.05706053666824842,0.0018
2024-08-03 00:00:00+00:00,2024-08-09 00:00:00+00:00,1,61483.7,61659.8,0.002864173756621735,0.0010641737566217352,0.0018
2024-08-09 00:00:00+00:00,2024-08-11 00:00:00+00:00,-1,61659.8,60889.8,0.012487877028469097,0.010687877028469097,0.0018
2024-08-11 00:00:00+00:00,2024-08-13 00:00:00+00:00,1,60889.8,59323.7,-0.025720235573117423,-0.027520235573117422,0.0018
2024-08-13 00:00:00+00:00,2024-08-15 00:00:00+00:00,-1,59323.7,58648.1,0.01138836586389591,0.009588365863895911,0.0018
2024-08-15 00:00:00+00:00,2024-08-17 00:00:00+00:00,1,58648.1,58854.9,0.00352611593555463,0.0017261159355546301,0.0018
2024-08-17 00:00:00+00:00,2024-08-21 00:00:00+00:00,-1,58854.9,58982.7,-0.002171441969997412,-0.003971441969997411,0.0018
2024-08-22 00:00:00+00:00,2024-08-26 00:00:00+00:00,-1,61120.0,64190.1,-0.0502306937172774,-0.0520306937172774,0.0018
2024-08-27 00:00:00+00:00,2024-08-28 00:00:00+00:00,-1,62807.7,59384.4,0.054504463624682864,0.05270446362468286,0.0018
2024-08-28 00:00:00+00:00,2024-08-29 00:00:00+00:00,1,59384.4,59010.0,-0.006304686079172339,-0.008104686079172339,0.0018
2024-08-29 00:00:00+00:00,2024-08-30 00:00:00+00:00,-1,59010.0,59323.3,-0.005309269615319412,-0.007109269615319411,0.0018
2024-08-30 00:00:00+00:00,2024-08-31 00:00:00+00:00,1,59323.3,59096.4,-0.0038248040820386686,-0.005624804082038668,0.0018
2024-08-31 00:00:00+00:00,2024-09-01 00:00:00+00:00,-1,59096.4,58941.9,0.0026143724490832465,0.0008143724490832466,0.0018
2024-09-01 00:00:00+00:00,2024-09-03 00:00:00+00:00,1,58941.9,59112.2,0.002889285890003368,0.001089285890003368,0.0018
2024-09-03 00:00:00+00:00,2024-09-06 00:00:00+00:00,-1,59112.2,56145.7,0.050184225929672754,0.04838422592967275,0.0018
2024-09-07 00:00:00+00:00,2024-09-09 00:00:00+00:00,1,53927.7,54839.6,0.01690967721597625,0.01510967721597625,0.0018
2024-09-10 00:00:00+00:00,2024-09-11 00:00:00+00:00,1,57010.1,57609.2,0.010508664254228695,0.008708664254228695,0.0018
2024-09-11 00:00:00+00:00,2024-09-20 00:00:00+00:00,-1,57609.2,62926.9,-0.09230643716628606,-0.09410643716628606,0.0018
2024-09-21 00:00:00+00:00,2024-09-22 00:00:00+00:00,-1,63175.8,63320.6,-0.0022920168798812313,-0.004092016879881231,0.0018
2024-09-23 00:00:00+00:00,2024-09-26 00:00:00+00:00,-1,63558.5,63118.3,0.0069259029083442725,0.005125902908344273,0.0018
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,1,63118.3,65139.1,0.032016071408767166,0.030216071408767167,0.0018
2024-09-28 00:00:00+00:00,2024-10-03 00:00:00+00:00,1,65749.5,60622.7,-0.077974737450475,-0.079774737450475,0.0018
2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,1,60727.1,62054.3,0.02185515198321686,0.02005515198321686,0.0018
2024-10-08 00:00:00+00:00,2024-10-10 00:00:00+00:00,-1,62190.6,60606.3,0.02547491099941146,0.02367491099941146,0.0018
2024-10-13 00:00:00+00:00,2024-10-14 00:00:00+00:00,1,63176.0,62839.7,-0.005323224009117444,-0.007123224009117444,0.0018
2024-10-14 00:00:00+00:00,2024-10-16 00:00:00+00:00,-1,62839.7,67044.0,-0.06690515709018352,-0.06870515709018352,0.0018
2024-10-16 00:00:00+00:00,2024-10-17 00:00:00+00:00,1,67044.0,67592.0,0.008173736650557872,0.006373736650557873,0.0018
2024-10-17 00:00:00+00:00,2024-10-22 00:00:00+00:00,-1,67592.0,67368.7,0.003303645401822708,0.001503645401822708,0.0018
2024-10-22 00:00:00+00:00,2024-10-26 00:00:00+00:00,1,67368.7,66662.7,-0.010479644107723618,-0.012279644107723618,0.0018
2024-10-26 00:00:00+00:00,2024-10-27 00:00:00+00:00,-1,66662.7,67071.9,-0.006138365232731369,-0.007938365232731368,0.0018
2024-10-27 00:00:00+00:00,2024-10-28 00:00:00+00:00,1,67071.9,67992.7,0.01372855100272985,0.01192855100272985,0.0018
2024-10-28 00:00:00+00:00,2024-10-30 00:00:00+00:00,-1,67992.7,72739.5,-0.06981337702429835,-0.07161337702429835,0.0018
2024-10-30 00:00:00+00:00,2024-10-31 00:00:00+00:00,1,72739.5,72349.0,-0.005368472425573478,-0.007168472425573478,0.0018
2024-11-01 00:00:00+00:00,2024-11-03 00:00:00+00:00,-1,70321.9,69366.6,0.013584672769080264,0.011784672769080264,0.0018
2024-11-10 00:00:00+00:00,2024-11-12 00:00:00+00:00,-1,76675.1,88729.0,-0.15720748978481924,-0.15900748978481924,0.0018
2024-11-13 00:00:00+00:00,2024-11-14 00:00:00+00:00,1,87972.0,90413.3,0.027750875278497844,0.025950875278497845,0.0018
2024-11-14 00:00:00+00:00,2024-11-15 00:00:00+00:00,-1,90413.3,87382.6,0.03352051080980334,0.031720510809803336,0.0018
2024-11-15 00:00:00+00:00,2024-11-16 00:00:00+00:00,1,87382.6,91074.6,0.04225097445029102,0.04045097445029102,0.0018
2024-11-16 00:00:00+00:00,2024-11-18 00:00:00+00:00,-1,91074.6,89900.0,0.01289711950423067,0.01109711950423067,0.0018
2024-11-19 00:00:00+00:00,2024-11-20 00:00:00+00:00,-1,90507.4,92335.9,-0.02020276795046594,-0.022002767950465938,0.0018
2024-11-21 00:00:00+00:00,2024-11-23 00:00:00+00:00,-1,94288.0,98921.5,-0.04914199049720014,-0.05094199049720014,0.0018
2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,1,98921.5,97725.6,-0.012089384006510162,-0.013889384006510162,0.0018
2024-11-25 00:00:00+00:00,2024-11-26 00:00:00+00:00,-1,97960.5,93064.0,0.049984432500854936,0.04818443250085493,0.0018
2024-11-28 00:00:00+00:00,2024-11-29 00:00:00+00:00,-1,95905.2,95694.4,0.002198003862147191,0.00039800386214719095,0.0018
2024-11-30 00:00:00+00:00,2024-12-07 00:00:00+00:00,-1,97516.2,99802.5,-0.023445335236606857,-0.025245335236606856,0.0018
2024-12-08 00:00:00+00:00,2024-12-11 00:00:00+00:00,-1,99899.2,96602.3,0.033002266284414605,0.031202266284414606,0.0018
2024-12-12 00:00:00+00:00,2024-12-19 00:00:00+00:00,-1,101115.3,100181.2,0.009237968932495955,0.007437968932495955,0.0018
2024-12-20 00:00:00+00:00,2024-12-21 00:00:00+00:00,1,97434.3,97764.5,0.003388950297790405,0.0015889502977904052,0.0018
2024-12-21 00:00:00+00:00,2024-12-22 00:00:00+00:00,-1,97764.5,97261.7,0.005142971119373674,0.003342971119373674,0.0018
2024-12-22 00:00:00+00:00,2024-12-23 00:00:00+00:00,1,97261.7,95153.4,-0.021676569502692256,-0.023476569502692255,0.0018
2024-12-23 00:00:00+00:00,2024-12-28 00:00:00+00:00,-1,95153.4,94258.9,0.009400609962439632,0.007600609962439633,0.0018
2024-12-28 00:00:00+00:00,2024-12-29 00:00:00+00:00,1,94258.9,95259.1,0.010611199579031894,0.008811199579031894,0.0018
2024-12-30 00:00:00+00:00,2024-12-31 00:00:00+00:00,-1,93699.9,92759.3,0.010038431204302145,0.008238431204302146,0.0018
2024-12-31 00:00:00+00:00,2025-01-01 00:00:00+00:00,1,92759.3,93548.8,0.008511275958313691,0.0067112759583136915,0.0018
2025-01-01 00:00:00+00:00,2025-01-04 00:00:00+00:00,-1,93548.8,98145.7,-0.049139058972429206,-0.05093905897242921,0.0018
2025-01-05 00:00:00+00:00,2025-01-11 00:00:00+00:00,1,98173.2,94675.6,-0.03562683094775343,-0.03742683094775343,0.0018
2025-01-11 00:00:00+00:00,2025-01-13 00:00:00+00:00,-1,94675.6,94499.9,0.0018558107896862186,5.581078968621865e-05,0.0018
2025-01-14 00:00:00+00:00,2025-01-18 00:00:00+00:00,-1,94485.4,104042.6,-0.10115001894472608,-0.10295001894472608,0.0018
2025-01-18 00:00:00+00:00,2025-01-19 00:00:00+00:00,1,104042.6,104524.3,0.0046298343178659,0.0028298343178658997,0.0018
2025-01-20 00:00:00+00:00,2025-01-22 00:00:00+00:00,-1,101311.5,106115.4,-0.047417124413319245,-0.04921712441331925,0.0018
2025-01-23 00:00:00+00:00,2025-01-24 00:00:00+00:00,-1,103664.9,103864.0,-0.0019206115088135078,-0.003720611508813508,0.0018
2025-01-29 00:00:00+00:00,2025-02-01 00:00:00+00:00,-1,101279.7,102379.8,-0.01086199899881235,-0.01266199899881235,0.0018
2025-02-01 00:00:00+00:00,2025-02-04 00:00:00+00:00,1,102379.8,101293.6,-0.010609514767561556,-0.012409514767561556,0.0018
2025-02-04 00:00:00+00:00,2025-02-05 00:00:00+00:00,-1,101293.6,97710.0,0.035378345719769166,0.03357834571976916,0.0018
2025-02-08 00:00:00+00:00,2025-02-09 00:00:00+00:00,-1,96454.5,96412.0,0.0004406222623102307,-0.0013593777376897692,0.0018
2025-02-11 00:00:00+00:00,2025-02-13 00:00:00+00:00,1,97379.2,97816.3,0.004488638230751629,0.0026886382307516293,0.0018
2025-02-14 00:00:00+00:00,2025-02-20 00:00:00+00:00,1,96560.6,96597.9,0.0003862859178587197,-0.0014137140821412803,0.0018
2025-02-21 00:00:00+00:00,2025-02-25 00:00:00+00:00,1,98252.8,91514.5,-0.0685812516284523,-0.0703812516284523,0.0018
2025-02-26 00:00:00+00:00,2025-02-28 00:00:00+00:00,1,88639.1,84668.2,-0.044798514425349656,-0.04659851442534966,0.0018
2025-03-02 00:00:00+00:00,2025-03-05 00:00:00+00:00,1,86007.7,87245.9,0.014396385439908288,0.012596385439908288,0.0018
2025-03-08 00:00:00+00:00,2025-03-09 00:00:00+00:00,1,86753.8,86184.7,-0.006559943195571849,-0.008359943195571849,0.0018
2025-03-15 00:00:00+00:00,2025-03-17 00:00:00+00:00,1,83939.9,82541.6,-0.01665834722223858,-0.018458347222238578,0.0018
2025-03-17 00:00:00+00:00,2025-03-19 00:00:00+00:00,-1,82541.6,82666.2,-0.0015095418552584228,-0.0033095418552584227,0.0018
