Date,Custom,Standard,NautilusTrader
2021-07-04,81584.47527728527,0.9758395681806779,93579.8318575438
2021-07-05,81584.47527728527,0.9758395681806779,93579.8318575438
2021-07-06,82150.14267534172,0.9758395681806779,93579.8318575438
2021-07-07,82094.3203391764,0.971747267880678,133913.3988824696
2021-07-08,81013.21358955697,0.971216758555422,93028.3426545196
2021-07-09,82054.64287692687,0.980124622905422,134715.83864647898
2021-07-10,81999.40630679492,0.9771544750810359,134326.4796151683
2021-07-11,81999.40630679492,0.9766256724815299,93695.8519472683
2021-07-12,81999.40630679492,0.9766256724815299,93695.8519472683
2021-07-13,81999.40630679492,0.9766256724815299,93695.8519472683
2021-07-14,81999.40630679492,0.9766256724815299,93695.8519472683
2021-07-15,81999.40630679492,0.9766256724815299,93695.8519472683
2021-07-16,81999.40630679492,0.9766256724815299,93695.8519472683
2021-07-17,81999.40630679492,0.9766256724815299,93695.8519472683
2021-07-18,81999.40630679492,0.9766256724815299,93695.8519472683
2021-07-19,81999.40630679492,0.9766256724815299,93695.8519472683
2021-07-20,80744.17165303606,0.9766256724815299,93695.8519472683
2021-07-21,83592.93370493299,0.9997205173815299,137778.3954320862
2021-07-22,83535.347840467,1.001456910828752,137980.9944531176
2021-07-23,83535.347840467,1.0010137664188268,97042.11736071757
2021-07-24,83535.347840467,1.0010137664188268,97042.11736071757
2021-07-25,84763.42457153308,1.0010137664188268,97042.11736071757
2021-07-26,84705.3023844283,1.019048851118827,141567.52779602012
2021-07-27,84705.3023844283,1.0186572706909867,99149.61068522013
2021-07-28,84705.3023844283,1.0186572706909867,99149.61068522013
2021-07-29,84705.3023844283,1.0186572706909867,99149.61068522013
2021-07-30,84705.3023844283,1.0186572706909867,99149.61068522013
2021-07-31,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-01,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-02,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-03,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-04,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-05,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-06,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-07,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-08,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-09,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-10,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-11,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-12,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-13,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-14,84705.3023844283,1.0186572706909867,99149.61068522013
2021-08-15,84774.29595128814,1.0186572706909867,55881.72492402012
2021-08-16,85655.0310563634,1.0186572706909867,56882.75075647116
2021-08-17,86641.51511720006,1.0186572706909867,58003.962852471166
2021-08-18,86644.8107559135,1.0186572706909867,58007.74551527116
2021-08-19,84992.53283969968,1.0186572706909867,56129.77544087117
2021-08-20,82933.18770590278,1.0186572706909867,53789.054602558164
2021-08-21,83356.8426468964,1.0186572706909867,54270.585587804526
2021-08-22,83032.90455277512,1.0186572706909867,53902.43989908485
2021-08-23,82860.15536105572,1.0186572706909867,53706.02685787929
2021-08-24,84360.25056393386,1.0186572706909867,55411.107135197686
2021-08-25,83324.24317173174,1.0186572706909867,54233.57867011416
2021-08-26,85063.74406971608,1.0186572706909867,56210.66897295036
2021-08-27,85006.85841515759,1.0186572706909867,54176.29226535036
2021-08-28,85148.65355479598,1.0186572706909867,97411.59580335037
2021-08-29,85091.48753041241,1.0186572706909867,55079.00924043037
2021-08-30,86488.81858577784,1.0186572706909867,97407.89851653036
2021-08-31,86428.50369403703,1.0186572706909867,54896.41294148306
2021-09-01,85127.36228922475,1.0186572706909867,53400.95243370017
2021-09-02,84841.76727388962,1.0186572706909867,53072.71725183635
2021-09-03,84292.65796176632,1.0186572706909867,52441.58970052685
2021-09-04,84234.67680565157,1.0186572706909867,52550.65029103639
2021-09-05,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-06,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-07,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-08,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-09,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-10,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-11,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-12,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-13,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-14,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-15,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-16,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-17,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-18,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-19,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-20,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-21,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-22,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-23,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-24,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-25,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-26,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-27,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-28,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-29,84234.67680565157,1.0186572706909867,94861.6902842364
2021-09-30,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-01,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-02,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-03,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-04,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-05,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-06,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-07,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-08,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-09,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-10,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-11,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-12,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-13,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-14,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-15,84234.67680565157,1.0186572706909867,94861.6902842364
2021-10-16,84749.85635258791,1.0186572706909867,94861.6902842364
2021-10-17,84392.57010288883,1.0186572706909867,53254.93907278229
2021-10-18,84335.86011231999,1.0186572706909867,52959.05722771351
2021-10-19,84335.86011231999,1.0186572706909867,94048.0848905135
2021-10-20,84335.86011231999,1.0186572706909867,94048.0848905135
2021-10-21,86572.84514393426,1.0186572706909867,94048.0848905135
2021-10-22,86519.21199179461,1.0186572706909867,54272.46892980429
2021-10-23,86519.21199179461,1.0186572706909867,94949.3887733043
2021-10-24,86519.21199179461,1.0186572706909867,94949.3887733043
2021-10-25,86519.21199179461,1.0186572706909867,94949.3887733043
2021-10-26,88254.91539992808,1.0186572706909867,94949.3887733043
2021-10-27,88199.07022358899,1.0186572706909867,55084.19382634567
2021-10-28,88199.07022358899,1.0186572706909867,96168.67851814568
2021-10-29,88199.07022358899,1.0186572706909867,96168.67851814568
2021-10-30,88199.07022358899,1.0186572706909867,96168.67851814568
2021-10-31,88581.9473426372,1.0186572706909867,96168.67851814568
2021-11-01,88878.39868809041,1.0186572706909867,96168.67851814568
2021-11-02,88819.78007816566,1.0186572706909867,52905.448722463276
2021-11-03,89067.16821360617,1.0186572706909867,94503.77740246328
2021-11-04,90071.46210711802,1.0186572706909867,54592.81186955079
2021-11-05,90013.24964096781,1.0186572706909867,54921.38436100384
2021-11-06,89696.2229268692,1.0186572706909867,95744.69568850382
2021-11-07,89634.93865627811,1.0186572706909867,95744.69568850382
2021-11-08,89634.93865627811,1.0186572706909867,95744.69568850382
2021-11-09,90018.23129822631,1.0186572706909867,95744.69568850382
2021-11-10,91314.56221981853,1.0186572706909867,55585.964635177676
2021-11-11,91256.44276588237,1.0186572706909867,55674.94016752977
2021-11-12,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-13,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-14,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-15,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-16,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-17,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-18,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-19,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-20,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-21,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-22,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-23,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-24,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-25,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-26,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-27,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-28,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-29,91256.44276588237,1.0186572706909867,97055.42352997977
2021-11-30,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-01,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-02,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-03,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-04,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-05,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-06,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-07,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-08,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-09,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-10,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-11,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-12,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-13,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-14,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-15,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-16,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-17,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-18,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-19,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-20,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-21,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-22,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-23,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-24,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-25,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-26,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-27,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-28,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-29,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-30,91256.44276588237,1.0186572706909867,97055.42352997977
2021-12-31,90442.54137688548,1.0186572706909867,97055.42352997977
2022-01-01,90382.23558142773,1.0186572706909867,140311.68804869978
2022-01-02,90382.23558142773,1.0186572706909867,98281.74453129977
2022-01-03,90382.23558142773,1.0186572706909867,98281.74453129977
2022-01-04,90382.23558142773,1.0186572706909867,98281.74453129977
2022-01-05,90382.23558142773,1.0186572706909867,98281.74453129977
2022-01-06,90382.23558142773,1.0186572706909867,98281.74453129977
2022-01-07,90382.23558142773,1.0186572706909867,98281.74453129977
2022-01-08,90382.23558142773,1.0186572706909867,98281.74453129977
2022-01-09,90382.23558142773,1.0186572706909867,98281.74453129977
2022-01-10,90382.23558142773,1.0186572706909867,98281.74453129977
2022-01-11,90382.23558142773,1.0186572706909867,98281.74453129977
2022-01-12,91477.33656778539,1.0186572706909867,98281.74453129977
2022-01-13,90202.79180702413,1.0045733309409866,139417.65238950157
2022-01-14,90684.09687994214,1.0095870972524437,139907.90502074797
2022-01-15,90701.10183785213,1.0098959904895115,139925.19535258136
2022-01-16,90684.85692741707,1.0097053096349644,139908.6791157612
2022-01-17,90623.47269548048,1.0009602873952046,139058.90652140498
2022-01-18,90623.47269548048,1.0002497204047285,96499.81619820498
2022-01-19,90623.47269548048,1.0002497204047285,96499.81619820498
2022-01-20,90623.47269548048,1.0002497204047285,96499.81619820498
2022-01-21,90623.47269548048,1.0002497204047285,96499.81619820498
2022-01-22,89062.97710544383,1.0002497204047285,96499.81619820498
2022-01-23,90370.78296561076,1.0114549491047287,139565.19481988842
2022-01-24,90310.06047488912,1.0155869581379235,140053.848188925
2022-01-25,90616.26749052382,1.0149853837906337,98253.44337492499
2022-01-26,90453.5478301429,1.0129412089906336,140522.65380937004
2022-01-27,90851.09684249415,1.0164685351159397,140935.7355654304
2022-01-28,90789.43075660836,1.0221171503860296,141571.5674723536
2022-01-29,91255.58215951617,1.0215154749779178,99004.4613373536
2022-01-30,91193.67043742645,1.0215154749779178,99004.4613373536
2022-01-31,91807.82537540136,1.0215154749779178,99004.4613373536
2022-02-01,92055.84555831822,1.0232153714779177,142047.7534201013
2022-02-02,91993.08414353295,1.0052491026465549,140040.5930422567
2022-02-03,92440.9863879556,1.0046601594884268,97126.81255785668
2022-02-04,92378.72109096764,1.0467231797884269,143875.10171140404
2022-02-05,92378.72109096764,1.0460620851727518,101792.02111870404
2022-02-06,92378.72109096764,1.0460620851727518,101792.02111870404
2022-02-07,92378.72109096764,1.0460620851727518,101792.02111870404
2022-02-08,92378.72109096764,1.0460620851727518,101792.02111870404
2022-02-09,92378.72109096764,1.0460620851727518,101792.02111870404
2022-02-10,92378.72109096764,1.0460620851727518,101792.02111870404
2022-02-11,91291.14146932359,1.0460620851727518,101792.02111870404
2022-02-12,91230.50516479935,1.0438678792227516,145661.50383598404
2022-02-13,91230.50516479935,1.0431079575627515,101484.55888513403
2022-02-14,91230.50516479935,1.0431079575627515,101484.55888513403
2022-02-15,91230.50516479935,1.0431079575627515,101484.55888513403
2022-02-16,91230.50516479935,1.0431079575627515,101484.55888513403
2022-02-17,91230.50516479935,1.0431079575627515,101484.55888513403
2022-02-18,91230.50516479935,1.0431079575627515,101484.55888513403
2022-02-19,91230.50516479935,1.0431079575627515,101484.55888513403
2022-02-20,91230.50516479935,1.0431079575627515,101484.55888513403
2022-02-21,91230.50516479935,1.0431079575627515,101484.55888513403
2022-02-22,92566.27588821095,1.0431079575627515,101484.55888513403
2022-02-23,91488.07804477535,1.0327313026127516,144264.06140088403
2022-02-24,92689.21513481205,1.0435724311813095,145511.11892626804
2022-02-25,92627.18226724787,1.0525640096816895,146529.15325013362
2022-02-26,92627.18226724787,1.0519080947147834,102496.65513013364
2022-02-27,92627.18226724787,1.0519080947147834,102496.65513013364
2022-02-28,98652.16150253773,1.0519080947147834,102496.65513013364
2022-03-01,98580.7123716335,1.0638726947147834,148128.31354284103
2022-03-02,98580.7123716335,1.0630981266925035,103648.10942064103
2022-03-03,100025.02614261843,1.0630981266925035,103648.10942064103
2022-03-04,103375.82972981397,1.0955147166925034,62134.63548363103
2022-03-05,103316.50014953074,1.0931391626725036,61879.66220433295
2022-03-06,103316.50014953074,1.0926334133446793,106775.86448133294
2022-03-07,103316.50014953074,1.0926334133446793,106775.86448133294
2022-03-08,103316.50014953074,1.0926334133446793,106775.86448133294
2022-03-09,103316.50014953074,1.0926334133446793,106775.86448133294
2022-03-10,103316.50014953074,1.0926334133446793,106775.86448133294
2022-03-11,103316.50014953074,1.0926334133446793,106775.86448133294
2022-03-12,103316.50014953074,1.0926334133446793,106775.86448133294
2022-03-13,103316.50014953074,1.0926334133446793,106775.86448133294
2022-03-14,103316.50014953074,1.0926334133446793,106775.86448133294
2022-03-15,103316.50014953074,1.0926334133446793,106775.86448133294
2022-03-16,103316.50014953074,1.0926334133446793,106775.86448133294
2022-03-17,103528.79363370259,1.0926334133446793,106775.86448133294
2022-03-18,103459.41048959938,1.0836234449946793,59405.32557271641
2022-03-19,102955.89342228662,1.0830875374628415,105694.3394014664
2022-03-20,104016.10750008552,1.0918447205128412,60787.0833787264
2022-03-21,103947.1123639663,1.0945671068428413,61073.47628607034
2022-03-22,102385.3547062417,1.0939886822572664,106879.21773592036
2022-03-23,102312.87197268163,1.0881669203072664,59865.65357542358
2022-03-24,102312.87197268163,1.0876395223951303,106183.90807642358
2022-03-25,102312.87197268163,1.0876395223951303,106183.90807642358
2022-03-26,102312.87197268163,1.0876395223951303,106183.90807642358
2022-03-27,102312.87197268163,1.0876395223951303,106183.90807642358
2022-03-28,102014.39815504281,1.0876395223951303,106183.90807642358
2022-03-29,101944.9142561258,1.0838067892451302,59784.76587637722
2022-03-30,102290.20053510247,1.0832357459422504,105753.63957697722
2022-03-31,103809.08307023314,1.0981062260922505,61371.13913863721
2022-04-01,103743.06330306968,1.0905112571122504,60630.13237843373
2022-04-02,104209.9327646771,1.0899411324540813,106406.74418493373
2022-04-03,103622.75351655448,1.0832903676040813,59619.31454497372
2022-04-04,103462.26902945469,1.0816979896540813,59459.07481402373
2022-04-05,104567.82444634035,1.0926673311840813,60563.29993898373
2022-04-06,104499.0085293285,1.1160746238340813,62919.687104886354
2022-04-07,104499.0085293285,1.1155561378552872,108986.15506463635
2022-04-08,104499.0085293285,1.1155561378552872,108986.15506463635
2022-04-09,104499.0085293285,1.1155561378552872,108986.15506463635
2022-04-10,104499.0085293285,1.1155561378552872,108986.15506463635
2022-04-11,104499.0085293285,1.1155561378552872,108986.15506463635
2022-04-12,105133.60717831433,1.1155561378552872,108986.15506463635
2022-04-13,105062.24157572791,1.1256834136052871,157470.80345038933
2022-04-14,105062.24157572791,1.1250760711295833,110109.58984438931
2022-04-15,105062.24157572791,1.1250760711295833,110109.58984438931
2022-04-16,105062.24157572791,1.1250760711295833,110109.58984438931
2022-04-17,105062.24157572791,1.1250760711295833,110109.58984438931
2022-04-18,106387.3103170121,1.1250760711295833,110109.58984438931
2022-04-19,106314.51965150452,1.1313845541795833,158621.00682070936
2022-04-20,106314.51965150452,1.1307156885336693,110770.03591490936
2022-04-21,106314.51965150452,1.1307156885336693,110770.03591490936
2022-04-22,106314.51965150452,1.1307156885336693,110770.03591490936
2022-04-23,105982.23345958765,1.1307156885336693,110770.03591490936
2022-04-24,106010.15086216497,1.1302092643836694,158805.47964994633
2022-04-25,105938.9752674506,1.1401155307023083,159999.91948548742
2022-04-26,108655.38261530123,1.1395476615139402,111846.68996163743
2022-04-27,108587.98898382357,1.1277451719139402,61776.72476960993
2022-04-28,108587.98898382357,1.1270714710601084,110257.32514690992
2022-04-29,108587.98898382357,1.1270714710601084,110257.32514690992
2022-04-30,108587.98898382357,1.1270714710601084,110257.32514690992
2022-05-01,108587.98898382357,1.1270714710601084,110257.32514690992
2022-05-02,108587.98898382357,1.1270714710601084,110257.32514690992
2022-05-03,109587.31186059826,1.1270714710601084,110257.32514690992
2022-05-04,109515.5417367529,1.1068950368101083,59869.97015898672
2022-05-05,113397.7424806805,1.1063890051861083,107634.85177898672
2022-05-06,113329.67354430458,1.1112327106361082,61568.314843785396
2022-05-07,113329.67354430458,1.1106384942352394,108177.5114098854
2022-05-08,113329.67354430458,1.1106384942352394,108177.5114098854
2022-05-09,119250.96070953662,1.1106384942352394,108177.5114098854
2022-05-10,117856.05108530974,1.1007586807852394,59734.97287068539
2022-05-11,117786.34015161425,1.1199833320852393,62724.56227807127
2022-05-12,117664.79374424717,1.1195788076919972,109575.48715207128
2022-05-13,117585.61768939157,1.1217164615919974,157447.9959762894
2022-05-14,116131.37811325895,1.1212820965673322,109854.29890223943
2022-05-15,116049.85413830943,1.1084092954673324,60171.40426066458
2022-05-16,116049.85413830943,1.1080250247012593,107754.29959426461
2022-05-17,116049.85413830943,1.1080250247012593,107754.29959426461
2022-05-18,116049.85413830943,1.1080250247012593,107754.29959426461
2022-05-19,116049.85413830943,1.1080250247012593,107754.29959426461
2022-05-20,117963.90317116075,1.1080250247012593,107754.29959426461
2022-05-21,117888.47109083118,1.1051465095512594,60601.64073202155
2022-05-22,117888.47109083118,1.1047053253469652,107223.41565967153
2022-05-23,119950.95931500586,1.1047053253469652,107223.41565967153
2022-05-24,119874.52695166468,1.0988142882469654,59820.17992787465
2022-05-25,119874.52695166468,1.0983393523555174,106207.47001547465
2022-05-26,119874.52695166468,1.0983393523555174,106207.47001547465
2022-05-27,120918.72195256637,1.0983393523555174,106207.47001547465
2022-05-28,120839.385064159,1.0938947052055172,59498.55387781225
2022-05-29,120011.06775999276,1.0935425900102134,105436.66252916225
2022-05-30,115786.4079368416,1.0704393685102134,56226.66448155225
2022-05-31,115679.17261596027,1.0698663711702134,56137.96920625225
2022-06-01,119431.2156769998,1.0899138742902132,59242.38476151225
2022-06-02,119347.46821145105,1.0835353917802133,58241.86895697233
2022-06-03,119347.46821145105,1.0830873944952535,103817.19924087233
2022-06-04,119347.46821145105,1.0830873944952535,103817.19924087233
2022-06-05,119347.46821145105,1.0830873944952535,103817.19924087233
2022-06-06,119347.46821145105,1.0830873944952535,103817.19924087233
2022-06-07,119347.46821145105,1.0830873944952535,103817.19924087233
2022-06-08,120923.86082874204,1.0830873944952535,103817.19924087233
2022-06-09,120845.69686834143,1.0835827229452533,58989.437886475906
2022-06-10,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-11,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-12,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-13,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-14,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-15,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-16,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-17,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-18,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-19,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-20,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-21,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-22,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-23,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-24,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-25,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-26,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-27,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-28,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-29,120845.69686834143,1.0832187119575114,103836.8153545259
2022-06-30,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-01,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-02,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-03,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-04,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-05,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-06,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-07,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-08,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-09,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-10,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-11,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-12,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-13,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-14,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-15,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-16,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-17,120845.69686834143,1.0832187119575114,103836.8153545259
2022-07-18,116568.75459066374,1.0832187119575114,103836.8153545259
2022-07-19,114067.86950363434,1.0632649345575116,56943.509054685914
2022-07-20,113971.26110329523,1.0668717142775117,57303.5285695289
2022-07-21,114117.924883476,1.0663056138273914,102143.8541996289
2022-07-22,114041.24258237476,1.0749582481273916,58851.31693506242
2022-07-23,114041.24258237476,1.0743919077355435,102914.55429186243
2022-07-24,114041.24258237476,1.0743919077355435,102914.55429186243
2022-07-25,114041.24258237476,1.0743919077355435,102914.55429186243
2022-07-26,114041.24258237476,1.0743919077355435,102914.55429186243
2022-07-27,114041.24258237476,1.0743919077355435,102914.55429186243
2022-07-28,114041.24258237476,1.0743919077355435,102914.55429186243
2022-07-29,114184.73976819377,1.0743919077355435,102914.55429186243
2022-07-30,114480.15356421124,1.0763539893355436,58624.115718712426
2022-07-31,114401.40530138242,1.0834996503955434,59290.79364218811
2022-08-01,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-02,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-03,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-04,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-05,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-06,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-07,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-08,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-09,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-10,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-11,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-12,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-13,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-14,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-15,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-16,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-17,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-18,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-19,114401.40530138242,1.0828623939441275,103706.20079573811
2022-08-20,115135.22036372061,1.0828623939441275,103706.20079573811
2022-08-21,115057.00991018879,1.0897389918441276,149256.0521054597
2022-08-22,115057.00991018879,1.0891530722552876,104370.6204974597
2022-08-23,115057.00991018879,1.0891530722552876,104370.6204974597
2022-08-24,115057.00991018879,1.0891530722552876,104370.6204974597
2022-08-25,115057.00991018879,1.0891530722552876,104370.6204974597
2022-08-26,115057.00991018879,1.0891530722552876,104370.6204974597
2022-08-27,114523.26150919498,1.0891530722552876,104370.6204974597
2022-08-28,113298.37724045923,1.0789121442552876,148347.69230409455
2022-08-29,115178.84651308495,1.0935638126591214,150005.52404826717
2022-08-30,115104.89606886117,1.0842036077244335,148941.706001829
2022-08-31,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-01,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-02,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-03,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-04,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-05,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-06,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-07,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-08,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-09,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-10,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-11,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-12,115104.89606886117,1.0836688543575854,103750.106879229
2022-09-13,115104.89606886117,1.0836688543575854,103750.106879229
