Date,Custom,Standard,NautilusTrader
2021-06-14,0.7951612309426894,0.9554959718400747,0.6278049647051205
2021-06-15,0.7951612309426894,0.9554959718400747,0.6278049647051205
2021-06-16,0.7951612309426894,0.9554959718400747,0.6278049647051205
2021-06-17,0.7951612309426894,0.9554959718400747,0.6278049647051205
2021-06-18,0.7951612309426894,0.9554959718400747,0.6278049647051205
2021-06-19,0.7916490016081528,0.9554959718400747,0.6278049647051205
2021-06-20,0.7911182873528505,0.9561281160400749,0.9020134618051663
2021-06-21,0.7511239844936829,0.9555886491850667,0.6278768424872218
2021-06-22,0.7601650632069695,0.9640688373850668,0.9089937776302031
2021-06-23,0.771945429707188,0.9758022433402707,0.9192090287431217
2021-06-24,0.7818385347775568,0.9857653355987176,0.9277876556024751
2021-06-25,0.7813194385635608,0.9550366427109497,0.9010702954647745
2021-06-26,0.7891345543588352,0.9544087406294097,0.6269731885740348
2021-06-27,0.8163993959112882,0.9780913858794098,0.920620474887821
2021-06-28,0.8158447527728526,0.9763928593172997,0.9188512943268287
2021-06-29,0.8158447527728526,0.9758395681806779,0.6451151464313212
2021-06-30,0.8158447527728526,0.9758395681806779,0.6451151464313212
2021-07-01,0.8158447527728526,0.9758395681806779,0.6451151464313212
2021-07-02,0.8158447527728526,0.9758395681806779,0.6451151464313212
2021-07-03,0.8158447527728526,0.9758395681806779,0.6451151464313212
2021-07-04,0.8158447527728526,0.9758395681806779,0.6451151464313212
2021-07-05,0.8158447527728526,0.9758395681806779,0.6451151464313212
2021-07-06,0.8215014267534172,0.9758395681806779,0.6451151464313212
2021-07-07,0.820943203391764,0.971747267880678,0.9231643209264446
2021-07-08,0.8101321358955696,0.971216758555422,0.6413133225671167
2021-07-09,0.8205464287692686,0.980124622905422,0.9286961330229792
2021-07-10,0.8199940630679492,0.9771544750810359,0.9260119926103235
2021-07-11,0.8199940630679492,0.9766256724815299,0.6459149589089235
2021-07-12,0.8199940630679492,0.9766256724815299,0.6459149589089235
2021-07-13,0.8199940630679492,0.9766256724815299,0.6459149589089235
2021-07-14,0.8199940630679492,0.9766256724815299,0.6459149589089235
2021-07-15,0.8199940630679492,0.9766256724815299,0.6459149589089235
2021-07-16,0.8199940630679492,0.9766256724815299,0.6459149589089235
2021-07-17,0.8199940630679492,0.9766256724815299,0.6459149589089235
2021-07-18,0.8199940630679492,0.9766256724815299,0.6459149589089235
2021-07-19,0.8199940630679492,0.9766256724815299,0.6459149589089235
2021-07-20,0.8074417165303606,0.9766256724815299,0.6459149589089235
2021-07-21,0.8359293370493299,0.9997205173815299,0.9498086070463225
2021-07-22,0.83535347840467,1.001456910828752,0.9512052722734889
2021-07-23,0.83535347840467,1.0010137664188268,0.6689832468011438
2021-07-24,0.83535347840467,1.0010137664188268,0.6689832468011438
2021-07-25,0.8476342457153307,1.0010137664188268,0.6689832468011438
2021-07-26,0.847053023844283,1.019048851118827,0.9759299051004592
2021-07-27,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-07-28,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-07-29,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-07-30,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-07-31,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-01,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-02,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-03,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-04,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-05,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-06,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-07,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-08,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-09,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-10,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-11,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-12,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-13,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-14,0.847053023844283,1.0186572706909867,0.6835117604525595
2021-08-15,0.8477429595128814,1.0186572706909867,0.38523415186375887
2021-08-16,0.856550310563634,1.0186572706909867,0.39213496493068395
2021-08-17,0.8664151511720006,1.0186572706909867,0.39986431099953246
2021-08-18,0.8664481075591349,1.0186572706909867,0.3998903876980868
2021-08-19,0.8499253283969967,1.0186572706909867,0.38694414794223364
2021-08-20,0.8293318770590278,1.0186572706909867,0.37080782415975605
2021-08-21,0.833568426468964,1.0186572706909867,0.3741273741727473
2021-08-22,0.8303290455277511,1.0186572706909867,0.3715894730548227
2021-08-23,0.8286015536105572,1.0186572706909867,0.3702354523719128
2021-08-24,0.8436025056393386,1.0186572706909867,0.38198983460305314
2021-08-25,0.8332424317173174,1.0186572706909867,0.3738722580579723
2021-08-26,0.8506374406971607,1.0186572706909867,0.38750180702065623
2021-08-27,0.8500685841515759,1.0186572706909867,0.3734773404067632
2021-08-28,0.8514865355479598,1.0186572706909867,0.6715303355796867
2021-08-29,0.8509148753041241,1.0186572706909867,0.3797004376490333
2021-08-30,0.8648881858577785,1.0186572706909867,0.6715048474410467
2021-08-31,0.8642850369403703,1.0186572706909867,0.3784416660120792
2021-09-01,0.8512736228922475,1.0186572706909867,0.3681323482316279
2021-09-02,0.8484176727388962,1.0186572706909867,0.3658695798208625
2021-09-03,0.8429265796176633,1.0186572706909867,0.3615187497905235
2021-09-04,0.8423467680565158,1.0186572706909867,0.36227058528135403
2021-09-05,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-06,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-07,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-08,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-09,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-10,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-11,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-12,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-13,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-14,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-15,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-16,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-17,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-18,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-19,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-20,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-21,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-22,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-23,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-24,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-25,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-26,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-27,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-28,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-29,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-09-30,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-01,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-02,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-03,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-04,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-05,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-06,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-07,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-08,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-09,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-10,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-11,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-12,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-13,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-14,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-15,0.8423467680565158,1.0186572706909867,0.6539519467356739
2021-10-16,0.8474985635258792,1.0186572706909867,0.6539519467356739
2021-10-17,0.8439257010288883,1.0186572706909867,0.36712576990337376
2021-10-18,0.8433586011231999,1.0186572706909867,0.3650860370248355
2021-10-19,0.8433586011231999,1.0186572706909867,0.6483431616770742
2021-10-20,0.8433586011231999,1.0186572706909867,0.6483431616770742
2021-10-21,0.8657284514393426,1.0186572706909867,0.6483431616770742
2021-10-22,0.8651921199179461,1.0186572706909867,0.37414035744516655
2021-10-23,0.8651921199179461,1.0186572706909867,0.6545565174267494
2021-10-24,0.8651921199179461,1.0186572706909867,0.6545565174267494
2021-10-25,0.8651921199179461,1.0186572706909867,0.6545565174267494
2021-10-26,0.8825491539992808,1.0186572706909867,0.6545565174267494
2021-10-27,0.8819907022358899,1.0186572706909867,0.37973617884278776
2021-10-28,0.8819907022358899,1.0186572706909867,0.6629619854284761
2021-10-29,0.8819907022358899,1.0186572706909867,0.6629619854284761
2021-10-30,0.8819907022358899,1.0186572706909867,0.6629619854284761
2021-10-31,0.885819473426372,1.0186572706909867,0.6629619854284761
2021-11-01,0.8887839868809041,1.0186572706909867,0.6629619854284761
2021-11-02,0.8881978007816566,1.0186572706909867,0.3647164738611923
2021-11-03,0.8906716821360617,1.0186572706909867,0.651484587941033
2021-11-04,0.9007146210711802,1.0186572706909867,0.3763487187809445
2021-11-05,0.9001324964096782,1.0186572706909867,0.37861381251673704
2021-11-06,0.8969622292686921,1.0186572706909867,0.6600391575092601
2021-11-07,0.8963493865627812,1.0186572706909867,0.6600391575092601
2021-11-08,0.8963493865627812,1.0186572706909867,0.6600391575092601
2021-11-09,0.9001823129822631,1.0186572706909867,0.6600391575092601
2021-11-10,0.9131456221981853,1.0186572706909867,0.3831952569623915
2021-11-11,0.9125644276588237,1.0186572706909867,0.3838086312594249
2021-11-12,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-13,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-14,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-15,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-16,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-17,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-18,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-19,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-20,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-21,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-22,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-23,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-24,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-25,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-26,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-27,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-28,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-29,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-11-30,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-01,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-02,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-03,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-04,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-05,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-06,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-07,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-08,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-09,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-10,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-11,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-12,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-13,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-14,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-15,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-16,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-17,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-18,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-19,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-20,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-21,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-22,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-23,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-24,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-25,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-26,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-27,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-28,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-29,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-30,0.9125644276588237,1.0186572706909867,0.669074976088979
2021-12-31,0.9044254137688548,1.0186572706909867,0.669074976088979
2022-01-01,0.9038223558142773,1.0186572706909867,0.9672724708391951
2022-01-02,0.9038223558142773,1.0186572706909867,0.6775289157534857
2022-01-03,0.9038223558142773,1.0186572706909867,0.6775289157534857
2022-01-04,0.9038223558142773,1.0186572706909867,0.6775289157534857
2022-01-05,0.9038223558142773,1.0186572706909867,0.6775289157534857
2022-01-06,0.9038223558142773,1.0186572706909867,0.6775289157534857
2022-01-07,0.9038223558142773,1.0186572706909867,0.6775289157534857
2022-01-08,0.9038223558142773,1.0186572706909867,0.6775289157534857
2022-01-09,0.9038223558142773,1.0186572706909867,0.6775289157534857
2022-01-10,0.9038223558142773,1.0186572706909867,0.6775289157534857
2022-01-11,0.9038223558142773,1.0186572706909867,0.6775289157534857
2022-01-12,0.9147733656778538,1.0186572706909867,0.6775289157534857
2022-01-13,0.9020279180702413,1.0045733309409866,0.9611092203422668
2022-01-14,0.9068409687994214,1.0095870972524437,0.9644888951259992
2022-01-15,0.9070110183785213,1.0098959904895115,0.9646080901996719
2022-01-16,0.9068485692741707,1.0097053096349644,0.9644942315367181
2022-01-17,0.9062347269548048,1.0009602873952046,0.9586361191554525
2022-01-18,0.9062347269548048,1.0002497204047285,0.6652447629107607
2022-01-19,0.9062347269548048,1.0002497204047285,0.6652447629107607
2022-01-20,0.9062347269548048,1.0002497204047285,0.6652447629107607
2022-01-21,0.9062347269548048,1.0002497204047285,0.6652447629107607
2022-01-22,0.8906297710544383,1.0002497204047285,0.6652447629107607
2022-01-23,0.9037078296561076,1.0114549491047287,0.9621263396797831
2022-01-24,0.9031006047488912,1.0155869581379235,0.9654949895636608
2022-01-25,0.9061626749052383,1.0149853837906337,0.6773338149045476
2022-01-26,0.904535478301429,1.0129412089906336,0.968726814204483
2022-01-27,0.9085109684249415,1.0164685351159397,0.9715744929431525
2022-01-28,0.9078943075660836,1.0221171503860296,0.9759577535838095
2022-01-29,0.9125558215951617,1.0215154749779178,0.6825111384067123
2022-01-30,0.9119367043742646,1.0215154749779178,0.6825111384067123
2022-01-31,0.9180782537540135,1.0215154749779178,0.6825111384067123
2022-02-01,0.9205584555831822,1.0232153714779177,0.9792404562913484
2022-02-02,0.9199308414353295,1.0052491026465549,0.9654036120123853
2022-02-03,0.924409863879556,1.0046601594884268,0.6695671135747837
2022-02-04,0.9237872109096764,1.0467231797884269,0.9918377225732471
2022-02-05,0.9237872109096764,1.0460620851727518,0.701727854239986
2022-02-06,0.9237872109096764,1.0460620851727518,0.701727854239986
2022-02-07,0.9237872109096764,1.0460620851727518,0.701727854239986
2022-02-08,0.9237872109096764,1.0460620851727518,0.701727854239986
2022-02-09,0.9237872109096764,1.0460620851727518,0.701727854239986
2022-02-10,0.9237872109096764,1.0460620851727518,0.701727854239986
2022-02-11,0.9129114146932359,1.0460620851727518,0.701727854239986
2022-02-12,0.9123050516479936,1.0438678792227516,1.0041527165768482
2022-02-13,0.9123050516479936,1.0431079575627515,0.6996082891596216
2022-02-14,0.9123050516479936,1.0431079575627515,0.6996082891596216
2022-02-15,0.9123050516479936,1.0431079575627515,0.6996082891596216
2022-02-16,0.9123050516479936,1.0431079575627515,0.6996082891596216
2022-02-17,0.9123050516479936,1.0431079575627515,0.6996082891596216
2022-02-18,0.9123050516479936,1.0431079575627515,0.6996082891596216
2022-02-19,0.9123050516479936,1.0431079575627515,0.6996082891596216
2022-02-20,0.9123050516479936,1.0431079575627515,0.6996082891596216
2022-02-21,0.9123050516479936,1.0431079575627515,0.6996082891596216
2022-02-22,0.9256627588821095,1.0431079575627515,0.6996082891596216
2022-02-23,0.9148807804477534,1.0327313026127516,0.9945191100266543
2022-02-24,0.9268921513481205,1.0435724311813095,1.0031160019223468
2022-02-25,0.9262718226724788,1.0525640096816895,1.010134067128025
2022-02-26,0.9262718226724788,1.0519080947147834,0.7065854187861147
2022-02-27,0.9262718226724788,1.0519080947147834,0.7065854187861147
2022-02-28,0.9865216150253773,1.0519080947147834,0.7065854187861147
2022-03-01,0.985807123716335,1.0638726947147834,1.0211582643927473
2022-03-02,0.985807123716335,1.0630981266925035,0.7145232467185312
2022-03-03,1.0002502614261843,1.0630981266925035,0.7145232467185312
2022-03-04,1.0337582972981396,1.0955147166925034,0.42834009928014294
2022-03-05,1.0331650014953073,1.0931391626725036,0.42658237946866845
2022-03-06,1.0331650014953073,1.0926334133446793,0.7360851807798277
2022-03-07,1.0331650014953073,1.0926334133446793,0.7360851807798277
2022-03-08,1.0331650014953073,1.0926334133446793,0.7360851807798277
2022-03-09,1.0331650014953073,1.0926334133446793,0.7360851807798277
2022-03-10,1.0331650014953073,1.0926334133446793,0.7360851807798277
2022-03-11,1.0331650014953073,1.0926334133446793,0.7360851807798277
2022-03-12,1.0331650014953073,1.0926334133446793,0.7360851807798277
2022-03-13,1.0331650014953073,1.0926334133446793,0.7360851807798277
2022-03-14,1.0331650014953073,1.0926334133446793,0.7360851807798277
2022-03-15,1.0331650014953073,1.0926334133446793,0.7360851807798277
2022-03-16,1.0331650014953073,1.0926334133446793,0.7360851807798277
2022-03-17,1.035287936337026,1.0926334133446793,0.7360851807798277
2022-03-18,1.034594104895994,1.0836234449946793,0.4095249429811182
2022-03-19,1.0295589342228662,1.0830875374628415,0.7286294267309278
2022-03-20,1.0401610750008552,1.0918447205128412,0.4190504237568661
2022-03-21,1.039471123639663,1.0945671068428413,0.4210247423540541
2022-03-22,1.023853547062417,1.0939886822572664,0.7367976713736216
2022-03-23,1.0231287197268164,1.0881669203072664,0.41269832511889487
2022-03-24,1.0231287197268164,1.0876395223951303,0.7320043864969805
2022-03-25,1.0231287197268164,1.0876395223951303,0.7320043864969805
2022-03-26,1.0231287197268164,1.0876395223951303,0.7320043864969805
2022-03-27,1.0231287197268164,1.0876395223951303,0.7320043864969805
2022-03-28,1.020143981550428,1.0876395223951303,0.7320043864969805
2022-03-29,1.019449142561258,1.0838067892451302,0.4121407062518913
2022-03-30,1.0229020053510247,1.0832357459422504,0.7290382267965905
2022-03-31,1.0380908307023315,1.0981062260922505,0.4230767530374369
2022-04-01,1.0374306330306968,1.0905112571122504,0.41796844417294804
2022-04-02,1.042099327646771,1.0899411324540813,0.7335405609687465
2022-04-03,1.0362275351655448,1.0832903676040813,0.4110001275848116
2022-04-04,1.034622690294547,1.0816979896540813,0.4098954763427225
2022-04-05,1.0456782444634036,1.0926673311840813,0.4175077186287113
2022-04-06,1.044990085293285,1.1160746238340813,0.4337520420198268
2022-04-07,1.044990085293285,1.1155561378552872,0.751322352133952
2022-04-08,1.044990085293285,1.1155561378552872,0.751322352133952
2022-04-09,1.044990085293285,1.1155561378552872,0.751322352133952
2022-04-10,1.044990085293285,1.1155561378552872,0.751322352133952
2022-04-11,1.044990085293285,1.1155561378552872,0.751322352133952
2022-04-12,1.0513360717831433,1.1155561378552872,0.751322352133952
2022-04-13,1.050622415757279,1.1256834136052871,1.0855629723849138
2022-04-14,1.050622415757279,1.1250760711295833,0.7590670208094595
2022-04-15,1.050622415757279,1.1250760711295833,0.7590670208094595
2022-04-16,1.050622415757279,1.1250760711295833,0.7590670208094595
2022-04-17,1.050622415757279,1.1250760711295833,0.7590670208094595
2022-04-18,1.063873103170121,1.1250760711295833,0.7590670208094595
2022-04-19,1.0631451965150454,1.1313845541795833,1.0934921767972425
2022-04-20,1.0631451965150454,1.1307156885336693,0.763619965124877
2022-04-21,1.0631451965150454,1.1307156885336693,0.763619965124877
2022-04-22,1.0631451965150454,1.1307156885336693,0.763619965124877
2022-04-23,1.0598223345958764,1.1307156885336693,0.763619965124877
2022-04-24,1.0601015086216496,1.1302092643836694,1.0947638847484489
2022-04-25,1.059389752674506,1.1401155307023083,1.1029980439055365
2022-04-26,1.0865538261530123,1.1395476615139402,0.771042139531732
2022-04-27,1.0858798898382356,1.1277451719139402,0.4258727554294236
2022-04-28,1.0858798898382356,1.1270714710601084,0.7600854697575592
2022-04-29,1.0858798898382356,1.1270714710601084,0.7600854697575592
2022-04-30,1.0858798898382356,1.1270714710601084,0.7600854697575592
2022-05-01,1.0858798898382356,1.1270714710601084,0.7600854697575592
2022-05-02,1.0858798898382356,1.1270714710601084,0.7600854697575592
2022-05-03,1.0958731186059827,1.1270714710601084,0.7600854697575592
2022-05-04,1.095155417367529,1.1068950368101083,0.41272808252903487
2022-05-05,1.133977424806805,1.1063890051861083,0.7420068169412618
2022-05-06,1.1332967354430457,1.1112327106361082,0.424436031328223
2022-05-07,1.1332967354430457,1.1106384942352394,0.7457477720199426
2022-05-08,1.1332967354430457,1.1106384942352394,0.7457477720199426
2022-05-09,1.1925096070953662,1.1106384942352394,0.7457477720199426
2022-05-10,1.1785605108530974,1.1007586807852394,0.4117974461549183
2022-05-11,1.1778634015161424,1.1199833320852393,0.432406901953591
2022-05-12,1.1766479374424716,1.1195788076919972,0.7553850550511898
2022-05-13,1.1758561768939157,1.1217164615919974,1.0854057435600524
2022-05-14,1.1613137811325895,1.1212820965673322,0.7573071111124821
2022-05-15,1.1604985413830942,1.1084092954673324,0.41480609122795337
2022-05-16,1.1604985413830942,1.1080250247012593,0.7428302592718828
2022-05-17,1.1604985413830942,1.1080250247012593,0.7428302592718828
2022-05-18,1.1604985413830942,1.1080250247012593,0.7428302592718828
2022-05-19,1.1604985413830942,1.1080250247012593,0.7428302592718828
2022-05-20,1.1796390317116074,1.1080250247012593,0.7428302592718828
2022-05-21,1.1788847109083118,1.1051465095512594,0.41777203013498265
2022-05-22,1.1788847109083118,1.1047053253469652,0.7391704827964943
2022-05-23,1.1995095931500586,1.1047053253469652,0.7391704827964943
2022-05-24,1.1987452695166467,1.0988142882469654,0.4123848415592968
2022-05-25,1.1987452695166467,1.0983393523555174,0.7321668164079925
2022-05-26,1.1987452695166467,1.0983393523555174,0.7321668164079925
2022-05-27,1.2091872195256637,1.0983393523555174,0.7321668164079925
2022-05-28,1.2083938506415899,1.0938947052055172,0.41016763479301416
2022-05-29,1.2001106775999275,1.0935425900102134,0.7268530690488418
2022-05-30,1.157864079368416,1.0704393685102134,0.387612075918015
2022-05-31,1.1567917261596028,1.0698663711702134,0.38700063364058035
2022-06-01,1.194312156769998,1.0899138742902132,0.40840167119067916
2022-06-02,1.1934746821145106,1.0835353917802133,0.40150437412420026
2022-06-03,1.1934746821145106,1.0830873944952535,0.715688908186107
2022-06-04,1.1934746821145106,1.0830873944952535,0.715688908186107
2022-06-05,1.1934746821145106,1.0830873944952535,0.715688908186107
2022-06-06,1.1934746821145106,1.0830873944952535,0.715688908186107
2022-06-07,1.1934746821145106,1.0830873944952535,0.715688908186107
2022-06-08,1.2092386082874202,1.0830873944952535,0.715688908186107
2022-06-09,1.2084569686834143,1.0835827229452533,0.4066579208858397
2022-06-10,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-11,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-12,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-13,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-14,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-15,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-16,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-17,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-18,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-19,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-20,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-21,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-22,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-23,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-24,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-25,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-26,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-27,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-28,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-29,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-06-30,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-01,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-02,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-03,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-04,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-05,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-06,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-07,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-08,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-09,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-10,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-11,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-12,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-13,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-14,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-15,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-16,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-17,1.2084569686834143,1.0832187119575114,0.7158241365978367
2022-07-18,1.1656875459066374,1.0832187119575114,0.7158241365978367
2022-07-19,1.1406786950363434,1.0632649345575116,0.3925538169169687
2022-07-20,1.1397126110329523,1.0668717142775117,0.3950356982948881
2022-07-21,1.1411792488347599,1.0663056138273914,0.7041533004607672
2022-07-22,1.1404124258237476,1.0749582481273916,0.40570575078649623
2022-07-23,1.1404124258237476,1.0743919077355435,0.7094663074729269
2022-07-24,1.1404124258237476,1.0743919077355435,0.7094663074729269
2022-07-25,1.1404124258237476,1.0743919077355435,0.7094663074729269
2022-07-26,1.1404124258237476,1.0743919077355435,0.7094663074729269
2022-07-27,1.1404124258237476,1.0743919077355435,0.7094663074729269
2022-07-28,1.1404124258237476,1.0743919077355435,0.7094663074729269
2022-07-29,1.1418473976819377,1.0743919077355435,0.7094663074729269
2022-07-30,1.1448015356421124,1.0763539893355436,0.40413948439078257
2022-07-31,1.144014053013824,1.0834996503955434,0.40873538948794347
2022-08-01,1.144014053013824,1.0828623939441275,0.7149237136269266
2022-08-02,1.144014053013824,1.0828623939441275,0.7149237136269266
