Date,Custom,Standard,NautilusTrader
2022-10-30,0.7900497817158997,0.8507421334499995,0.8717675814999999
2022-10-31,0.7877458083715992,0.8490979009499995,0.8714583475
2022-11-01,0.7877458083715992,0.8487916694499995,0.8698151175000001
2022-11-02,0.7877458083715992,0.8487916694499995,0.8698151175000001
2022-11-03,0.7866967896189353,0.8478945664499994,0.8695130160000001
2022-11-04,0.8031341284676617,0.8566655724499994,0.8683110249999999
2022-11-05,0.8057381515116464,0.8581885724499995,0.8683110249999999
2022-11-06,0.7990978766689522,0.8542895724499994,0.8683110249999999
2022-11-07,0.7990978766689522,0.8539760724499995,0.875000525
2022-11-08,0.7633701797708735,0.8332223949499994,0.8746918459999999
2022-11-09,0.7633701797708735,0.8329433864499994,0.8539678359999999
2022-11-10,0.7997196551339336,0.8663648114499994,0.853490686
2022-11-11,0.7888812894530148,0.8557708114499994,0.853490686
2022-11-12,0.7836494585978993,0.8507428114499994,0.853490686
2022-11-13,0.7734585046493156,0.8410288114499993,0.853490686
2022-11-14,0.7795149218793099,0.8467088114499993,0.853490686
2022-11-15,0.7854953559284521,0.8523708114499995,0.853490686
2022-11-16,0.7805202837928975,0.8476168114499993,0.853490686
2022-11-17,0.7811847568462869,0.8482468114499994,0.853490686
2022-11-18,0.7811847568462869,0.8479965799499994,0.868532223
2022-11-19,0.7811847568462869,0.8479965799499994,0.868532223
2022-11-20,0.7723337256302536,0.8393381849499995,0.868031436
2022-11-21,0.761663269268259,0.8293461849499995,0.868031436
2022-11-22,0.7713896507870577,0.8382981849499994,0.868031436
2022-11-23,0.7713896507870577,0.8380528774499995,0.858098818
2022-11-24,0.7714607667420404,0.8378719404499996,0.857600944
2022-11-25,0.7714607667420404,0.8376210529499994,0.8571711719999999
2022-11-26,0.7714607667420404,0.8376210529499994,0.8571711719999999
2022-11-27,0.7714607667420404,0.8376210529499994,0.8571711719999999
2022-11-28,0.7760711826903005,0.8417347154499994,0.8566784940000001
2022-11-29,0.7711423440487768,0.8371607154499996,0.8566784940000001
2022-11-30,0.7559362477998852,0.8227587154499995,0.8566784940000001
2022-12-01,0.7595613995633371,0.8264147154499994,0.8566784940000001
2022-12-02,0.7572955384600759,0.8241647154499995,0.8566784940000001
2022-12-03,0.7532359857506875,0.8195822254499994,0.842445514
2022-12-04,0.7532359857506875,0.8193290329499994,0.837869129
2022-12-05,0.7560349339383303,0.8218965404499995,0.837356144
2022-12-06,0.7536214873576736,0.8194905404499994,0.837356144
2022-12-07,0.748645324491319,0.8139621794499993,0.8367494280000001
2022-12-08,0.74087770661301,0.8056973394499992,0.830727748
2022-12-09,0.7390573576939968,0.8033008594499994,0.821934788
2022-12-10,0.7390573576939968,0.8030440294499993,0.819541128
2022-12-11,0.7382278607823093,0.8019312279499995,0.819027528
2022-12-12,0.7406147282223082,0.8043852279499993,0.819027528
2022-12-13,0.7294325223010472,0.7923272279499993,0.819595528
2022-12-14,0.7294325223010472,0.7920605714499994,0.807520215
2022-12-15,0.7210973036411166,0.7827495114499994,0.8069860980000001
2022-12-16,0.7210973036411166,0.7824912329499994,0.7974235439999999
2022-12-17,0.7210973036411166,0.7824912329499994,0.7974235439999999
2022-12-18,0.7203677344762626,0.7814837114499995,0.7969205039999999
2022-12-19,0.7145336354952007,0.7754617114499994,0.7969205039999999
2022-12-20,0.7234972723293472,0.7846217114499994,0.7969205039999999
2022-12-21,0.7221939901378496,0.7832697114499995,0.7969205039999999
2022-12-22,0.7221147701854248,0.7831877114499994,0.7969205039999999
2022-12-23,0.7213591810336653,0.7824057114499995,0.7969205039999999
2022-12-24,0.7213591810336653,0.7821520669499994,0.796585212
2022-12-25,0.7212723808065801,0.7818076319499995,0.7960803449999999
2022-12-26,0.7212723808065801,0.7815572644499995,0.795485613
2022-12-27,0.7171521098257531,0.7770115724499995,0.794978226
2022-12-28,0.7140753244747621,0.7738275724499996,0.794978226
2022-12-29,0.715849179284971,0.7756535724499994,0.794978226
2022-12-30,0.7152855066511198,0.7750715724499995,0.794978226
2022-12-31,0.7140523746365451,0.7737995724499994,0.794978226
2023-01-01,0.7154649268470372,0.7752535724499995,0.794978226
2023-01-02,0.716544565889765,0.7763675724499995,0.794978226
2023-01-03,0.7165213489171512,0.7758395954499996,0.789040266
2023-01-04,0.7165213489171512,0.7755875859499997,0.78851625
2023-01-05,0.7168716943793164,0.7757029529499996,0.788010987
2023-01-06,0.7168716943793164,0.7754505959499995,0.787872273
2023-01-07,0.7170106787580294,0.7753444374499995,0.787363959
2023-01-08,0.7170106787580294,0.7750903899499996,0.787001864
2023-01-09,0.717858545654667,0.7757355209499996,0.786488123
2023-01-10,0.717858545654667,0.7754759769499995,0.7868730319999999
2023-01-11,0.717858545654667,0.7754759769499995,0.7868730319999999
2023-01-12,0.717858545654667,0.7754759769499995,0.7868730319999999
2023-01-13,0.7364848371150421,0.7860544054499995,0.7865904619999999
2023-01-15,0.7205411945914454,0.7966125214499995,0.796854736
2023-01-16,0.7205411945914454,0.7962992809499994,0.7869564955
2023-01-17,0.7196628051474457,0.7954084579499993,0.7866386710000001
2023-01-18,0.7196628051474457,0.7950904959499994,0.7857477075
2023-01-19,0.7257435730515772,0.7986622944499994,0.7854375075000001
2023-01-20,0.7257435730515772,0.7983462699499994,0.789004483
2023-01-21,0.7240026416479346,0.7967973549499995,0.7886645664999999
2023-01-22,0.7240026416479346,0.7964566279499994,0.787114838
2023-01-23,0.7269945264577361,0.7982000574499993,0.786774269
2023-01-24,0.7229153729912021,0.7953430574499993,0.786774269
2023-01-25,0.7229153729912021,0.7950046449499993,0.785662858
2023-01-26,0.7237434437949782,0.7952457359499994,0.785316949
2023-01-27,0.7246793555559928,0.7952166789499994,0.785213892
2023-01-28,0.7239428327759074,0.7946956789499993,0.785213892
2023-01-29,0.7239428327759074,0.7943514389499993,0.7850086534999999
2023-01-30,0.7113127210048209,0.7847923359499992,0.784652549
2023-01-31,0.7155137548381604,0.7877873359499993,0.784652549
2023-02-01,0.7155137548381604,0.7874415434499993,0.778096758
2023-02-02,0.7122993703529298,0.7847155919499994,0.777740808
2023-02-03,0.7132326049886085,0.7846928019499995,0.7746670149999999
2023-02-04,0.7132326049886085,0.7843414314499993,0.7749996445
2023-02-05,0.7078188188729467,0.7800575924499994,0.7746498055
2023-02-06,0.7054364454213427,0.7783425924499994,0.7746498055
2023-02-07,0.7120817331775493,0.7831065924499993,0.7746498055
2023-02-08,0.7082448936969369,0.7803245924499993,0.7746498055
2023-02-09,0.6921052254628354,0.7686995924499993,0.7746498055
2023-02-10,0.6896071757305812,0.7669515924499993,0.7746498055
2023-02-11,0.6929474574975146,0.7692785924499993,0.7746498055
2023-02-12,0.6940919419785792,0.7694230564499993,0.7592812665
2023-02-13,0.6941622403434785,0.7694720564499992,0.7592812665
2023-02-14,0.6941622403434785,0.7691465649499993,0.7598057735000001
2023-02-15,0.6639602979305246,0.7473617539499994,0.7594729625
2023-02-16,0.6540633530886498,0.7385697729499994,0.7372909845000001
2023-02-17,0.6540633530886498,0.7382168739499992,0.7288780855
2023-02-18,0.654726689312741,0.7384041544499993,0.728509363
2023-02-19,0.6591633928257951,0.7413730504499992,0.7283242560000001
2023-02-20,0.6520246450507436,0.7355330504499993,0.7283242560000001
2023-02-21,0.656824326667004,0.7395980504499993,0.7283242560000001
2023-02-22,0.656824326667004,0.7392324009499993,0.7298926050000001
2023-02-23,0.656824326667004,0.7392324009499993,0.7298926050000001
2023-02-24,0.656824326667004,0.7392324009499993,0.7298926050000001
2023-02-25,0.656449372584184,0.7385917684499992,0.7295449709999999
2023-02-26,0.656449372584184,0.7382445754499992,0.7289037780000001
2023-02-27,0.6556301107861442,0.7372393974499992,0.7285505985
2023-02-28,0.6600329964705037,0.7400389974499991,0.7271931985
2023-03-01,0.6663278169036901,0.7442451064499992,0.7300033104999999
2023-03-02,0.6663278169036901,0.7438908094499992,0.7345510135
2023-03-03,0.6805716956810796,0.7546819529499993,0.7341991569999999
2023-03-04,0.6804743745499904,0.7539406689499991,0.744671873
2023-03-05,0.6816218679044599,0.7547776689499992,0.744671873
2023-03-06,0.6819269641802043,0.7543260899499992,0.744765291
2023-03-07,0.6790497122987094,0.751554176949999,0.744316378
2023-03-08,0.6722777621749089,0.7466371769499991,0.744316378
2023-03-09,0.6534935305847276,0.7331661769499991,0.744316378
2023-03-10,0.6504875303555816,0.7310861769499991,0.744316378
2023-03-11,0.6549494724477363,0.734156176949999,0.744316378
2023-03-12,0.67713116804654,0.7495451769499991,0.744316378
2023-03-13,0.64756554213769,0.727552590949999,0.7395477920000001
2023-03-14,0.6543675376226952,0.732459005949999,0.717491207
2023-03-15,0.6496611020057006,0.7285140059499989,0.717491207
2023-03-16,0.6581156837383242,0.735538005949999,0.717491207
2023-03-17,0.6864813587682647,0.7594740059499989,0.717491207
2023-03-18,0.6918623558344204,0.763420488949999,0.7493146869999999
2023-03-19,0.6797279587015701,0.752933488949999,0.7493146869999999
2023-03-20,0.6824808427103479,0.7554494889499991,0.7493146869999999
2023-03-21,0.6781907181887786,0.751579488949999,0.7493146869999999
2023-03-22,0.6781907181887786,0.751158122449999,0.7418223205000001
2023-03-23,0.6899605288685644,0.7612526154499991,0.7414138134999999
2023-03-24,0.6806825392012295,0.7528006154499992,0.7414138134999999
2023-03-25,0.6807763104529261,0.7528846154499991,0.7414138134999999
2023-03-26,0.68643512262133,0.7579546154499991,0.7414138134999999
2023-03-27,0.68643512262133,0.7575353009499991,0.748199499
2023-03-28,0.688003983360974,0.758505620949999,0.747792819
2023-03-29,0.7003745574108734,0.769393620949999,0.747792819
2023-03-30,0.7003745574108734,0.768969541949999,0.7596327414999999
2023-03-31,0.7053234292835227,0.7729483169499989,0.7592125165000001
2023-04-01,0.7053234292835227,0.7725204949499989,0.763184693
2023-04-02,0.7053234292835227,0.7725204949499989,0.763184693
2023-04-03,0.7053234292835227,0.7725204949499989,0.763184693
2023-04-04,0.7095395911409567,0.7757947034499989,0.7627679015
2023-04-05,0.7095259825933626,0.7757827034499988,0.7627679015
2023-04-06,0.7095259825933626,0.7753603934499989,0.7660245914999999
2023-04-07,0.7080208591925868,0.7736180499499988,0.7656042495000001
2023-04-08,0.7084115428621602,0.7739600499499988,0.7656042495000001
2023-04-09,0.7128009196264002,0.7778050499499988,0.7656042495000001
2023-04-10,0.7128009196264002,0.7773804089499988,0.7680456084999999
2023-04-11,0.7067155554149059,0.7713160624499988,0.767601262
2023-04-12,0.7067155554149059,0.7708632859499989,0.7615284855
2023-04-13,0.7015239460636379,0.7655371624499989,0.7610803604999999
2023-04-14,0.7005840430205663,0.7646331624499989,0.7610803604999999
2023-04-15,0.7023719033337477,0.7663601624499989,0.7610803604999999
2023-04-16,0.7023071876229149,0.7662981624499989,0.7610803604999999
2023-04-17,0.711350088904581,0.7749641624499989,0.7610803604999999
2023-04-18,0.7216409696434891,0.7835375594499989,0.7647477605
2023-04-19,0.738438375341958,0.7983335854499989,0.7732947865
2023-04-20,0.7319159317184084,0.791819735449999,0.7881379335
2023-04-21,0.7205124699899678,0.7820457354499989,0.7881379335
2023-04-22,0.727111890967733,0.7875927354499989,0.7881379335
2023-04-23,0.7298323634042344,0.7890705194499988,0.7774247175
2023-04-24,0.7307672824728902,0.7898555194499989,0.7774247175
2023-04-25,0.7307672824728902,0.7894440584499989,0.780109255
2023-04-26,0.7294977846431427,0.7879277579499989,0.7796849545
2023-04-27,0.7172076972472737,0.7772967579499989,0.7796849545
2023-04-28,0.7189496508349055,0.7788867579499988,0.7796849545
2023-04-29,0.7189496508349055,0.7784472579499989,0.7691124545
2023-04-30,0.7189496508349055,0.7784472579499989,0.7691124545
2023-05-01,0.7318872018353008,0.7896949129499989,0.7686741095
2023-05-02,0.7389556537680195,0.7948722779499989,0.7795184775
2023-05-03,0.7389556537680195,0.7944414319499989,0.78510963
2023-05-04,0.7411604197269709,0.7959301559499988,0.7846743540000001
2023-05-05,0.7334604607767962,0.7892751559499989,0.7846743540000001
2023-05-06,0.7334604607767962,0.788832783449999,0.7795009815
2023-05-07,0.7382491733538671,0.7925852149499989,0.7790684145000001
2023-05-08,0.729369734222998,0.7841346299499989,0.7823998325
2023-05-09,0.729958297136246,0.7838008359499988,0.7739740385
2023-05-10,0.7302830878903992,0.7840738359499988,0.7739740385
2023-05-11,0.737747316073567,0.7903388359499988,0.7739740385
2023-05-12,0.735637640751212,0.7878171439499989,0.7801993465
2023-05-13,0.735914482257078,0.7872395879499988,0.7776827935
2023-05-14,0.7341920221477248,0.7858475879499989,0.7776827935
2023-05-15,0.7311143646462993,0.7833415879499988,0.7776827935
2023-05-16,0.7326616802512859,0.784618587949999,0.7776827935
2023-05-17,0.7281355461996758,0.780908587949999,0.7776827935
2023-05-18,0.7351502409350276,0.786773587949999,0.7776827935
2023-05-19,0.7343999896941529,0.7861655879499989,0.7776827935
2023-05-20,0.7317015512446308,0.7839715879499988,0.7776827935
2023-05-21,0.7273659572138058,0.7795898999499988,0.7738261085
2023-05-22,0.7260509585338268,0.7777139159499987,0.7694571245
2023-05-23,0.7305512777459221,0.7806057099499989,0.7675779184999999
2023-05-24,0.7197246613307697,0.7716447099499989,0.7675779184999999
2023-05-25,0.7197246613307697,0.7712510014499989,0.7619192115
2023-05-26,0.7225164645286738,0.7731360759499988,0.7615222844999999
2023-05-27,0.7243644514619725,0.7746530759499988,0.7615222844999999
2023-05-28,0.7391084643462265,0.7867940759499988,0.7615222844999999
2023-05-29,0.7351524688605122,0.7834570759499988,0.7615222844999999
2023-05-30,0.7356524796750411,0.7830464129499988,0.7732926244999999
2023-05-31,0.7413811400481596,0.7878364129499987,0.7732926244999999
2023-06-01,0.7462356273613189,0.7917944129499987,0.7732926244999999
2023-06-02,0.7409427170543247,0.7875694129499988,0.7732926244999999
2023-06-03,0.7430600033609823,0.7892984129499987,0.7732926244999999
2023-06-04,0.7424729412180122,0.7888234129499987,0.7732926244999999
2023-06-05,0.7595802219473096,0.8027004129499987,0.7732926244999999
2023-06-06,0.7395511737650017,0.7876324129499986,0.7732926244999999
2023-06-07,0.7505003835459019,0.7965884129499987,0.7732926244999999
2023-06-08,0.7484478030979285,0.7949884129499988,0.7732926244999999
2023-06-09,0.7486741524726076,0.7951664129499988,0.7732926244999999
2023-06-10,0.7568395859931485,0.8015814129499987,0.7732926244999999
2023-06-11,0.7557411010249006,0.8007484129499988,0.7732926244999999
2023-06-12,0.7559392978833009,0.8008994129499988,0.7732926244999999
2023-06-13,0.7556345260267929,0.8006674129499987,0.7732926244999999
2023-06-14,0.7661578111566927,0.8086884129499987,0.7732926244999999
2023-06-15,0.7597032811074951,0.8039864129499987,0.7732926244999999
2023-06-16,0.7496835566975174,0.7964874129499987,0.7732926244999999
2023-06-17,0.7474687507615798,0.7947584129499987,0.7732926244999999
2023-06-18,0.7497425486204655,0.7965504129499987,0.7732926244999999
2023-06-19,0.7433510131125277,0.7915624129499987,0.7732926244999999
2023-06-20,0.7251209934572238,0.7769414129499987,0.7732926244999999
2023-06-21,0.7055373748469448,0.7599624129499987,0.7732926244999999
2023-06-22,0.7055373748469448,0.7595125854499988,0.750177797
2023-06-23,0.6970525056240156,0.7510804604499988,0.749729672
2023-06-24,0.6985782610090591,0.7525724604499988,0.749729672
2023-06-25,0.6992600363347174,0.7532344604499988,0.749729672
2023-06-26,0.7013045764402986,0.7552134604499987,0.749729672
2023-06-27,0.6968920039494162,0.7509824604499987,0.749729672
2023-06-28,0.7031971059191057,0.7571514604499987,0.749729672
2023-06-29,0.7031971059191057,0.7567004659499987,0.7473656775
2023-06-30,0.7029860767908046,0.7560408674499988,0.746909079
2023-07-01,0.7018083635946131,0.7549068674499988,0.746909079
2023-07-02,0.7018083635946131,0.7544482634499988,0.745113475
2023-07-03,0.6962756624141192,0.7486260729499988,0.7446542845
2023-07-04,0.700227796302627,0.7525550729499989,0.7446542845
2023-07-05,0.6974851552824197,0.7489553899499989,0.7422976015
2023-07-06,0.7038060887654668,0.7541807379499988,0.7387059495
2023-07-07,0.6989983193185554,0.7496457379499989,0.7387059495
2023-07-08,0.6996060958438153,0.750231737949999,0.7387059495
2023-07-09,0.6983424074436785,0.7481106619499988,0.7399888705000001
2023-07-10,0.6983424074436785,0.7476584449499988,0.7383216535
2023-07-11,0.6961558443853255,0.7450874914499988,0.7378657000000001
2023-07-12,0.6961558443853255,0.7446293669499988,0.735291574
2023-07-13,0.6961558443853255,0.7446293669499988,0.735291574
2023-07-14,0.6847137335178646,0.7326747429499988,0.7348199485
2023-07-15,0.6848856278952815,0.7319349439499987,0.7224271495
2023-07-16,0.6842789298552189,0.7304286489499987,0.7216878575
2023-07-17,0.6852032118613228,0.7304311419499987,0.7201853535
2023-07-18,0.6852032118613228,0.7299802519499986,0.720640462
2023-07-19,0.6852032118613228,0.7299802519499986,0.720640462
2023-07-20,0.6852032118613228,0.7299802519499986,0.720640462
2023-07-21,0.6862423673482785,0.7305373869499986,0.720193597
2023-07-22,0.6851276487955644,0.7294583869499986,0.720193597
2023-07-23,0.6881016689098738,0.7323313869499987,0.720193597
2023-07-24,0.6787620871173852,0.7232613869499988,0.720193597
2023-07-25,0.6793119384504813,0.7237863869499988,0.720193597
2023-07-26,0.6805643604739625,0.7249833869499986,0.720193597
2023-07-27,0.6792458482218648,0.7237203869499986,0.720193597
2023-07-28,0.6801897329238414,0.7246223869499986,0.720193597
2023-07-29,0.6805992410412335,0.7250143869499988,0.720193597
2023-07-30,0.6798893918374113,0.7243343869499987,0.720193597
2023-07-31,0.6793636413058549,0.7238313869499987,0.720193597
2023-08-01,0.6843896786483472,0.7286353869499986,0.720193597
2023-08-02,0.6788826381500319,0.7233243869499988,0.720193597
2023-08-03,0.6789884150102551,0.7234253869499987,0.720193597
2023-08-04,0.6781601618580392,0.7226343869499987,0.720193597
2023-08-05,0.6777050427058048,0.7222003869499987,0.720193597
2023-08-06,0.6778960559071167,0.7223823869499986,0.720193597
2023-08-07,0.6792263930230807,0.7236503869499986,0.720193597
2023-08-08,0.685048941592132,0.7292133869499987,0.720193597
2023-08-09,0.6831201049102541,0.7273513869499987,0.720193597
2023-08-10,0.6817781331492182,0.7260603869499986,0.720193597
2023-08-11,0.6814842922083832,0.7257783869499986,0.720193597
2023-08-12,0.6815385042137467,0.7258303869499987,0.720193597
2023-08-13,0.6802104391967153,0.7245563869499987,0.720193597
2023-08-14,0.6815291417956707,0.7258183869499987,0.720193597
2023-08-15,0.6791241740750935,0.7235113869499987,0.720193597
2023-08-16,0.6741572200145789,0.7187673869499986,0.720193597
2023-08-17,0.6519208363383012,0.6977203869499986,0.720193597
2023-08-18,0.6519208363383012,0.6973212414499986,0.6879814515
2023-08-19,0.6519208363383012,0.6973212414499986,0.6879814515
2023-08-20,0.6519208363383012,0.6973212414499986,0.6879814515
2023-08-21,0.6525988854128053,0.6975336029499986,0.687588813
2023-08-22,0.6518004854499887,0.6960401409499986,0.6874103509999999
2023-08-23,0.6518004854499887,0.6956504734499985,0.686309685
2023-08-24,0.6518004854499887,0.6956504734499985,0.686309685
2023-08-25,0.6505348546487043,0.6941290044499986,0.685917216
2023-08-26,0.6500022249757978,0.6936550044499985,0.685917216
2023-08-27,0.6509403230404772,0.6944890044499986,0.685917216
2023-08-28,0.6511514169710623,0.6946770044499985,0.685917216
2023-08-29,0.6690379089994186,0.7106130044499985,0.685917216
2023-08-30,0.6690379089994186,0.7101975029499986,0.7008567145
2023-08-31,0.6840678741611372,0.7234121469499986,0.7004473585
2023-09-01,0.6840678741611372,0.7230232269499987,0.7136824385
2023-09-02,0.6833494803764986,0.7220342929499987,0.7132955044999999
2023-09-03,0.6820852370580242,0.7209712929499986,0.7132955044999999
2023-09-04,0.6820852370580242,0.7205818614499986,0.7112410730000001
2023-09-05,0.6820852370580242,0.7205818614499986,0.7112410730000001
2023-09-06,0.6824698074339649,0.7205181659499985,0.7108543775
2023-09-07,0.6824698074339649,0.7201319549499985,0.7107911665
2023-09-08,0.6824698074339649,0.7201319549499985,0.7107911665
2023-09-09,0.6823844321733032,0.7196704564499985,0.7104026695000001
2023-09-10,0.6816230530052982,0.7190284564499985,0.7104026695000001
2023-09-11,0.6735713272510154,0.7122484564499985,0.7104026695000001
2023-09-12,0.681711099719501,0.7190024564499984,0.7104026695000001
2023-09-13,0.681711099719501,0.7186150694499984,0.7092752825
2023-09-14,0.6781951112395723,0.7152179209499985,0.7088821339999999
2023-09-15,0.677264937901486,0.7144099209499984,0.7088821339999999
2023-09-16,0.6777715284379761,0.7148519209499985,0.7088821339999999
2023-09-17,0.6781472185577628,0.7151789209499985,0.7088821339999999
2023-09-18,0.6754344199541342,0.7128219209499984,0.7088821339999999
2023-09-19,0.6703656128694837,0.7083609209499986,0.7088821339999999
2023-09-20,0.6703656128694837,0.7079539824499984,0.6986131939999999
2023-09-21,0.6641882544706991,0.7019963669499983,0.6982065785
2023-09-22,0.6643469686634568,0.7021373669499984,0.6982065785
2023-09-23,0.6643064577197101,0.7021013669499984,0.6982065785
2023-09-24,0.6605848000251806,0.6987943669499984,0.6982065785
2023-09-25,0.6612431839167292,0.6993753669499985,0.6982065785
2023-09-26,0.6603184922731051,0.6985583669499983,0.6982065785
2023-09-27,0.6620281933233498,0.7000663669499984,0.6982065785
2023-09-28,0.6693992708229504,0.7065883669499983,0.6982065785
2023-09-29,0.6680510205275565,0.7053793669499984,0.6982065785
2023-09-30,0.6687217819209738,0.7059793669499984,0.6982065785
2023-10-01,0.6802280028012153,0.7162843669499984,0.6982065785
2023-10-02,0.6747166813335594,0.7112463669499983,0.6982065785
2023-10-03,0.6739918132070504,0.7105903669499984,0.6982065785
2023-10-04,0.6739918132070504,0.7101791869499984,0.7008383985000001
2023-10-05,0.6739918132070504,0.7101791869499984,0.7008383985000001
2023-10-06,0.6797248911249932,0.7149482124499984,0.7004274225
2023-10-07,0.6800174404444541,0.7152152124499984,0.7004274225
2023-10-08,0.6800174404444541,0.7147960674499984,0.7054542775
2023-10-09,0.6800174404444541,0.7147960674499984,0.7054542775
2023-10-10,0.6778304257669642,0.7124103914499984,0.7050406029999999
2023-10-11,0.6720744420464843,0.7072433914499983,0.7050406029999999
2023-10-12,0.6707178846335426,0.7060383914499984,0.7050406029999999
2023-10-13,0.6719119049179952,0.7070963914499984,0.7050406029999999
2023-10-14,0.6717598790249765,0.7069613914499984,0.7050406029999999
2023-10-15,0.6751785919428465,0.7099963914499984,0.7050406029999999
2023-10-16,0.6902526745935281,0.7234613914499983,0.7050406029999999
2023-10-17,0.6902526745935281,0.7230340969499983,0.7136933085
2023-10-18,0.691071291565148,0.7233573669499983,0.71326758
2023-10-19,0.6867889449011152,0.7194593669499983,0.71326758
2023-10-20,0.6764921006566504,0.7098983669499983,0.71326758
2023-10-21,0.6740035916241873,0.7074743669499983,0.71326758
2023-10-22,0.6731300703079487,0.7066133669499983,0.71326758
2023-10-23,0.6418859819837388,0.6756883669499983,0.71326758
2023-10-24,0.6345237201688531,0.6751922569499983,0.71326758
2023-10-26,0.6325284978686494,0.6751922569499983,0.71326758
2023-10-27,0.6347028261550073,0.6751922569499983,0.71326758
2023-10-28,0.6347028261550073,0.6751922569499983,0.6576471835
2023-10-29,0.6309992478537912,0.6751922569499983,0.6576471835
2023-10-30,0.6313676654796646,0.6751922569499983,0.6576471835
2023-10-31,0.6313676654796646,0.6751922569499983,0.6576471835
2023-11-01,0.6249230559319939,0.6751922569499983,0.6576471835
2023-11-02,0.6288694065692231,0.6751922569499983,0.6576471835
2023-11-03,0.6288694065692231,0.6751922569499983,0.6576471835
2023-11-04,0.6288694065692231,0.6751922569499983,0.6576471835
2023-11-05,0.6288694065692231,0.6751922569499983,0.6576471835
2023-11-06,0.6286116680549605,0.6751922569499983,0.6576471835
2023-11-07,0.6286116680549605,0.6751922569499983,0.6576471835
2023-11-08,0.62685241113356,0.6751922569499983,0.6576471835
2023-11-09,0.6181998853116614,0.6751922569499983,0.6576471835
2023-11-10,0.6135716567281675,0.6751922569499983,0.6576471835
2023-11-11,0.6148164558576252,0.6751922569499983,0.6576471835
2023-11-12,0.6153867337276436,0.6751922569499983,0.6576471835
2023-11-13,0.6198618135104521,0.6751922569499983,0.6576471835
2023-11-14,0.6269502782743656,0.6751922569499983,0.6576471835
2023-11-15,0.6269502782743656,0.6751922569499983,0.6576471835
2023-11-16,0.6269502782743656,0.6751922569499983,0.6576471835
2023-11-17,0.6234728150919479,0.6751922569499983,0.6576471835
2023-11-18,0.6237869187686671,0.6751922569499983,0.6576471835
2023-11-19,0.6237869187686671,0.6751922569499983,0.6576471835
2023-11-20,0.623136527039654,0.6751922569499983,0.6576471835
2023-11-21,0.6360521075490464,0.6751922569499983,0.6576471835
2023-11-22,0.6360521075490464,0.6751922569499983,0.6576471835
2023-11-23,0.6369632573698082,0.6751922569499983,0.6576471835
2023-11-24,0.6337967416310395,0.6751922569499983,0.6576471835
2023-11-25,0.633340635500654,0.6751922569499983,0.6576471835
2023-11-26,0.6358211495024461,0.6751922569499983,0.6576471835
2023-11-27,0.6373771644957394,0.6751922569499983,0.6576471835
2023-11-28,0.6373771644957394,0.6751922569499983,0.6576471835
2023-11-29,0.6371875296142974,0.6751922569499983,0.6576471835
2023-11-30,0.6380991784170773,0.6751922569499983,0.6576471835
2023-12-01,0.6309184309706517,0.6751922569499983,0.6576471835
2023-12-02,0.6252269461594511,0.6751922569499983,0.6576471835
2023-12-03,0.6213407409380013,0.6751922569499983,0.6576471835
2023-12-04,0.6072597610529081,0.6751922569499983,0.6576471835
2023-12-05,0.5936683559977729,0.6751922569499983,0.6576471835
2023-12-06,0.5955282790112926,0.6751922569499983,0.6576471835
2023-12-07,0.5984594751103215,0.6751922569499983,0.6576471835
2023-12-08,0.5927773860320932,0.6751922569499983,0.6576471835
2023-12-09,0.5956446321269168,0.6751922569499983,0.6576471835
2023-12-10,0.5951806797052842,0.6751922569499983,0.6576471835
2023-12-11,0.5796585686439449,0.6751922569499983,0.6576471835
2023-12-12,0.5812007292612574,0.6751922569499983,0.6576471835
2023-12-13,0.5812007292612574,0.6751922569499983,0.6576471835
2023-12-14,0.5821608796438481,0.6751922569499983,0.6576471835
2023-12-15,0.5821608796438481,0.6751922569499983,0.6576471835
2023-12-16,0.5821608796438481,0.6751922569499983,0.6576471835
2023-12-17,0.5876800462857702,0.6751922569499983,0.6576471835
2023-12-18,0.5795336011089889,0.6751922569499983,0.6576471835
2023-12-19,0.5818156529371171,0.6751922569499983,0.6576471835
2023-12-20,0.5818156529371171,0.6751922569499983,0.6576471835
2023-12-21,0.580693123795176,0.6751922569499983,0.6576471835
2023-12-22,0.5800805665842644,0.6751922569499983,0.6576471835
2023-12-23,0.5817061400915063,0.6751922569499983,0.6576471835
2023-12-24,0.5859973756386946,0.6751922569499983,0.6576471835
2023-12-25,0.5822971162175332,0.6751922569499983,0.6576471835
2023-12-26,0.5887464334003791,0.6751922569499983,0.6576471835
2023-12-27,0.583045813380371,0.6751922569499983,0.6576471835
2023-12-28,0.5882003866259161,0.6751922569499983,0.6576471835
2023-12-29,0.5913381383650139,0.6751922569499983,0.6576471835
2023-12-30,0.591838165233583,0.6751922569499983,0.6576471835
2023-12-31,0.5909553378420771,0.6751922569499983,0.6576471835
2024-01-01,0.5909553378420771,0.6751922569499983,0.6576471835
2024-01-02,0.5864484386066928,0.6751922569499983,0.6576471835
2024-01-03,0.598947160231594,0.6751922569499983,0.6576471835
2024-01-04,0.5908059266286467,0.6751922569499983,0.6576471835
2024-01-05,0.5907962903882874,0.6751922569499983,0.6576471835
2024-01-06,0.5919327047598487,0.6751922569499983,0.6576471835
2024-01-07,0.5921738856206105,0.6751922569499983,0.6576471835
2024-01-08,0.5736319522907134,0.6751922569499983,0.6576471835
2024-01-09,0.5783508632931555,0.6751922569499983,0.6576471835
