Date,Close,Signal_LGB,Signal_RF,Signal_LR,Signal_BH
2022-07-25 00:00:00+00:00,21300.0,1.0,1.0,1.0,1.0
2022-07-26 00:00:00+00:00,21241.0,1.0,1.0,1.0,1.0
2022-07-27 00:00:00+00:00,22941.1,1.0,1.0,0.0,1.0
2022-07-28 00:00:00+00:00,23836.2,1.0,0.0,0.0,1.0
2022-07-29 00:00:00+00:00,23771.1,1.0,1.0,0.0,1.0
2022-07-30 00:00:00+00:00,23629.9,1.0,1.0,0.0,1.0
2022-07-31 00:00:00+00:00,23290.1,1.0,1.0,1.0,1.0
2022-08-01 00:00:00+00:00,23257.6,1.0,0.0,1.0,1.0
2022-08-02 00:00:00+00:00,22975.1,0.0,0.0,1.0,1.0
2022-08-03 00:00:00+00:00,22801.5,1.0,0.0,1.0,1.0
2022-08-04 00:00:00+00:00,22608.9,1.0,1.0,1.0,1.0
2022-08-05 00:00:00+00:00,23298.1,1.0,1.0,0.0,1.0
2022-08-06 00:00:00+00:00,22943.3,1.0,1.0,1.0,1.0
2022-08-07 00:00:00+00:00,23167.8,1.0,1.0,1.0,1.0
2022-08-08 00:00:00+00:00,23804.4,1.0,0.0,1.0,1.0
2022-08-09 00:00:00+00:00,23140.2,1.0,1.0,1.0,1.0
2022-08-10 00:00:00+00:00,23940.9,1.0,1.0,1.0,1.0
2022-08-11 00:00:00+00:00,23917.2,1.0,1.0,1.0,1.0
2022-08-12 00:00:00+00:00,24387.5,1.0,1.0,1.0,1.0
2022-08-13 00:00:00+00:00,24429.0,1.0,0.0,0.0,1.0
2022-08-14 00:00:00+00:00,24294.1,1.0,1.0,1.0,1.0
2022-08-15 00:00:00+00:00,24085.2,1.0,1.0,1.0,1.0
2022-08-16 00:00:00+00:00,23843.0,0.0,0.0,1.0,1.0
2022-08-17 00:00:00+00:00,23333.1,1.0,0.0,1.0,1.0
2022-08-18 00:00:00+00:00,23185.1,1.0,1.0,1.0,1.0
2022-08-19 00:00:00+00:00,20824.9,1.0,1.0,1.0,1.0
2022-08-20 00:00:00+00:00,21127.8,1.0,1.0,1.0,1.0
2022-08-21 00:00:00+00:00,21505.6,1.0,1.0,1.0,1.0
2022-08-22 00:00:00+00:00,21387.0,1.0,1.0,1.0,1.0
2022-08-23 00:00:00+00:00,21518.2,1.0,1.0,1.0,1.0
2022-08-24 00:00:00+00:00,21354.9,1.0,1.0,1.0,1.0
2022-08-25 00:00:00+00:00,21548.3,1.0,1.0,0.0,1.0
2022-08-26 00:00:00+00:00,20228.7,1.0,1.0,1.0,1.0
2022-08-27 00:00:00+00:00,20023.9,1.0,1.0,1.0,1.0
2022-08-28 00:00:00+00:00,19547.5,1.0,1.0,1.0,1.0
2022-08-29 00:00:00+00:00,20275.5,1.0,1.0,1.0,1.0
2022-08-30 00:00:00+00:00,19803.1,1.0,1.0,1.0,1.0
2022-08-31 00:00:00+00:00,20041.5,1.0,1.0,1.0,1.0
2022-09-01 00:00:00+00:00,20122.5,1.0,1.0,1.0,1.0
2022-09-02 00:00:00+00:00,19941.0,-1.0,1.0,1.0,1.0
2022-09-03 00:00:00+00:00,19820.7,0.0,1.0,1.0,1.0
2022-09-04 00:00:00+00:00,19992.7,1.0,1.0,1.0,1.0
2022-09-05 00:00:00+00:00,19784.9,1.0,1.0,1.0,1.0
2022-09-06 00:00:00+00:00,18781.5,-1.0,1.0,1.0,1.0
2022-09-07 00:00:00+00:00,19287.0,0.0,0.0,1.0,1.0
2022-09-08 00:00:00+00:00,19309.3,0.0,1.0,1.0,1.0
2022-09-09 00:00:00+00:00,21352.0,1.0,0.0,0.0,1.0
2022-09-10 00:00:00+00:00,21639.5,0.0,1.0,0.0,1.0
2022-09-11 00:00:00+00:00,21820.3,1.0,1.0,0.0,1.0
2022-09-12 00:00:00+00:00,22386.0,1.0,0.0,0.0,1.0
2022-09-13 00:00:00+00:00,20162.5,1.0,1.0,1.0,1.0
2022-09-14 00:00:00+00:00,20217.0,1.0,1.0,1.0,1.0
2022-09-15 00:00:00+00:00,19690.8,1.0,1.0,1.0,1.0
2022-09-16 00:00:00+00:00,19792.5,1.0,1.0,1.0,1.0
2022-09-17 00:00:00+00:00,20102.0,1.0,1.0,1.0,1.0
2022-09-18 00:00:00+00:00,19404.5,1.0,1.0,1.0,1.0
2022-09-19 00:00:00+00:00,19528.6,1.0,1.0,1.0,1.0
2022-09-20 00:00:00+00:00,18866.8,1.0,1.0,1.0,1.0
2022-09-21 00:00:00+00:00,18447.5,1.0,1.0,1.0,1.0
2022-09-22 00:00:00+00:00,19392.5,1.0,1.0,0.0,1.0
2022-09-23 00:00:00+00:00,19280.7,1.0,1.0,0.0,1.0
2022-09-24 00:00:00+00:00,18911.0,1.0,1.0,1.0,1.0
2022-09-25 00:00:00+00:00,18799.7,0.0,1.0,1.0,1.0
2022-09-26 00:00:00+00:00,19216.3,1.0,1.0,0.0,1.0
2022-09-27 00:00:00+00:00,19070.1,1.0,1.0,1.0,1.0
2022-09-28 00:00:00+00:00,19407.3,1.0,0.0,0.0,1.0
2022-09-29 00:00:00+00:00,19582.5,1.0,0.0,0.0,1.0
2022-09-30 00:00:00+00:00,19411.7,1.0,0.0,1.0,1.0
2022-10-01 00:00:00+00:00,19304.0,0.0,1.0,1.0,1.0
2022-10-02 00:00:00+00:00,19049.4,1.0,1.0,1.0,1.0
2022-10-03 00:00:00+00:00,19622.0,-1.0,0.0,0.0,1.0
2022-10-04 00:00:00+00:00,20333.0,1.0,0.0,0.0,1.0
2022-10-05 00:00:00+00:00,20150.0,1.0,0.0,1.0,1.0
2022-10-06 00:00:00+00:00,19954.0,1.0,0.0,1.0,1.0
2022-10-07 00:00:00+00:00,19520.9,1.0,0.0,1.0,1.0
2022-10-08 00:00:00+00:00,19406.2,-1.0,0.0,1.0,1.0
2022-10-09 00:00:00+00:00,19430.0,1.0,1.0,1.0,1.0
2022-10-10 00:00:00+00:00,19124.0,0.0,1.0,1.0,1.0
2022-10-11 00:00:00+00:00,19055.0,-1.0,1.0,1.0,1.0
2022-10-12 00:00:00+00:00,19148.0,0.0,0.0,1.0,1.0
2022-10-13 00:00:00+00:00,19365.5,0.0,0.0,0.0,1.0
2022-10-14 00:00:00+00:00,19164.6,-1.0,0.0,0.0,1.0
2022-10-15 00:00:00+00:00,19060.4,1.0,1.0,1.0,1.0
2022-10-16 00:00:00+00:00,19251.9,0.0,0.0,0.0,1.0
2022-10-17 00:00:00+00:00,19540.6,1.0,1.0,0.0,1.0
2022-10-18 00:00:00+00:00,19320.9,1.0,1.0,1.0,1.0
2022-10-19 00:00:00+00:00,19116.7,1.0,1.0,1.0,1.0
2022-10-20 00:00:00+00:00,19034.7,0.0,1.0,1.0,1.0
2022-10-21 00:00:00+00:00,19150.9,1.0,1.0,0.0,1.0
2022-10-22 00:00:00+00:00,19195.1,1.0,1.0,0.0,1.0
2022-10-23 00:00:00+00:00,19560.7,0.0,0.0,0.0,1.0
2022-10-24 00:00:00+00:00,19318.1,1.0,0.0,1.0,1.0
2022-10-25 00:00:00+00:00,20068.3,-1.0,0.0,0.0,1.0
2022-10-26 00:00:00+00:00,20758.3,1.0,0.0,0.0,1.0
2022-10-27 00:00:00+00:00,20285.5,1.0,0.0,0.0,1.0
2022-10-28 00:00:00+00:00,20582.8,0.0,0.0,0.0,1.0
2022-10-29 00:00:00+00:00,20796.7,0.0,0.0,0.0,1.0
2022-10-30 00:00:00+00:00,20615.6,1.0,0.0,1.0,1.0
2022-10-31 00:00:00+00:00,20482.0,0.0,0.0,0.0,1.0
2022-11-01 00:00:00+00:00,20472.1,0.0,0.0,1.0,1.0
2022-11-02 00:00:00+00:00,20140.1,-1.0,-1.0,1.0,1.0
2022-11-03 00:00:00+00:00,20199.7,1.0,0.0,1.0,1.0
2022-11-04 00:00:00+00:00,21137.6,1.0,1.0,0.0,1.0
2022-11-05 00:00:00+00:00,21289.9,1.0,1.0,0.0,1.0
2022-11-06 00:00:00+00:00,20900.0,0.0,1.0,1.0,1.0
2022-11-07 00:00:00+00:00,20578.6,1.0,0.0,1.0,1.0
2022-11-08 00:00:00+00:00,18534.0,0.0,0.0,1.0,1.0
2022-11-09 00:00:00+00:00,15905.0,1.0,1.0,1.0,1.0
2022-11-10 00:00:00+00:00,17588.0,1.0,1.0,0.0,1.0
2022-11-11 00:00:00+00:00,17058.3,1.0,1.0,0.0,1.0
2022-11-12 00:00:00+00:00,16806.9,1.0,0.0,1.0,1.0
2022-11-13 00:00:00+00:00,16321.2,1.0,0.0,1.0,1.0
2022-11-14 00:00:00+00:00,16605.2,1.0,1.0,0.0,1.0
2022-11-15 00:00:00+00:00,16888.3,1.0,1.0,0.0,1.0
2022-11-16 00:00:00+00:00,16650.6,1.0,1.0,0.0,1.0
2022-11-17 00:00:00+00:00,16682.1,0.0,1.0,1.0,1.0
2022-11-18 00:00:00+00:00,16689.7,0.0,1.0,1.0,1.0
2022-11-19 00:00:00+00:00,16692.9,1.0,1.0,1.0,1.0
2022-11-20 00:00:00+00:00,16272.6,1.0,1.0,1.0,1.0
2022-11-21 00:00:00+00:00,15773.0,1.0,1.0,1.0,1.0
2022-11-22 00:00:00+00:00,16220.6,0.0,1.0,1.0,1.0
2022-11-23 00:00:00+00:00,16595.8,-1.0,0.0,0.0,1.0
2022-11-24 00:00:00+00:00,16592.4,0.0,1.0,0.0,1.0
2022-11-25 00:00:00+00:00,16516.1,0.0,1.0,0.0,1.0
2022-11-26 00:00:00+00:00,16449.2,0.0,1.0,0.0,1.0
2022-11-27 00:00:00+00:00,16422.6,-1.0,0.0,0.0,1.0
2022-11-28 00:00:00+00:00,16204.5,-1.0,0.0,0.0,1.0
2022-11-29 00:00:00+00:00,16433.2,-1.0,0.0,0.0,1.0
2022-11-30 00:00:00+00:00,17153.3,-1.0,-1.0,-1.0,1.0
2022-12-01 00:00:00+00:00,16970.5,-1.0,0.0,0.0,1.0
2022-12-02 00:00:00+00:00,17083.0,1.0,0.0,0.0,1.0
2022-12-03 00:00:00+00:00,16879.5,0.0,0.0,0.0,1.0
2022-12-04 00:00:00+00:00,17099.5,-1.0,0.0,0.0,1.0
2022-12-05 00:00:00+00:00,16958.3,-1.0,-1.0,1.0,1.0
2022-12-06 00:00:00+00:00,17078.6,1.0,0.0,0.0,1.0
2022-12-07 00:00:00+00:00,16828.0,-1.0,0.0,1.0,1.0
2022-12-08 00:00:00+00:00,17216.0,1.0,0.0,0.0,1.0
2022-12-09 00:00:00+00:00,17122.0,0.0,0.0,1.0,1.0
2022-12-10 00:00:00+00:00,17120.0,1.0,1.0,1.0,1.0
2022-12-11 00:00:00+00:00,17077.3,1.0,1.0,1.0,1.0
2022-12-12 00:00:00+00:00,17200.0,-1.0,0.0,0.0,1.0
2022-12-13 00:00:00+00:00,17777.1,0.0,1.0,0.0,1.0
2022-12-14 00:00:00+00:00,17803.9,1.0,1.0,0.0,1.0
2022-12-15 00:00:00+00:00,17351.8,0.0,0.0,1.0,1.0
2022-12-16 00:00:00+00:00,16624.1,0.0,0.0,1.0,1.0
2022-12-17 00:00:00+00:00,16768.0,1.0,1.0,1.0,1.0
2022-12-18 00:00:00+00:00,16730.3,1.0,1.0,1.0,1.0
2022-12-19 00:00:00+00:00,16429.2,1.0,1.0,1.0,1.0
2022-12-20 00:00:00+00:00,16887.2,1.0,0.0,1.0,1.0
2022-12-21 00:00:00+00:00,16819.6,1.0,1.0,1.0,1.0
2022-12-22 00:00:00+00:00,16815.5,1.0,1.0,0.0,1.0
2022-12-23 00:00:00+00:00,16776.4,0.0,1.0,0.0,1.0
2022-12-24 00:00:00+00:00,16828.9,1.0,1.0,0.0,1.0
2022-12-25 00:00:00+00:00,16824.4,0.0,0.0,0.0,1.0
2022-12-26 00:00:00+00:00,16912.9,1.0,1.0,-1.0,1.0
2022-12-27 00:00:00+00:00,16698.2,1.0,1.0,1.0,1.0
2022-12-28 00:00:00+00:00,16539.0,1.0,1.0,1.0,1.0
2022-12-29 00:00:00+00:00,16630.3,1.0,1.0,1.0,1.0
2022-12-30 00:00:00+00:00,16601.2,1.0,1.0,1.0,1.0
2022-12-31 00:00:00+00:00,16537.6,1.0,1.0,1.0,1.0
2023-01-01 00:00:00+00:00,16610.3,1.0,1.0,0.0,1.0
2023-01-02 00:00:00+00:00,16666.0,-1.0,1.0,1.0,1.0
2023-01-03 00:00:00+00:00,16667.2,0.0,1.0,0.0,1.0
2023-01-04 00:00:00+00:00,16842.1,-1.0,0.0,-1.0,1.0
2023-01-05 00:00:00+00:00,16823.8,0.0,1.0,0.0,1.0
2023-01-06 00:00:00+00:00,16943.8,-1.0,0.0,-1.0,1.0
2023-01-07 00:00:00+00:00,16936.5,0.0,1.0,-1.0,1.0
2023-01-08 00:00:00+00:00,17124.7,1.0,1.0,-1.0,1.0
2023-01-09 00:00:00+00:00,17169.7,0.0,1.0,-1.0,1.0
2023-01-10 00:00:00+00:00,17428.8,0.0,1.0,-1.0,1.0
2023-01-11 00:00:00+00:00,17935.7,0.0,1.0,0.0,1.0
2023-01-12 00:00:00+00:00,18838.0,1.0,1.0,0.0,1.0
2023-01-13 00:00:00+00:00,19924.2,-1.0,0.0,0.0,1.0
2023-01-15 00:00:00+00:00,20882.7,0.0,0.0,1.0,1.0
2023-01-16 00:00:00+00:00,21188.3,1.0,-1.0,1.0,1.0
2023-01-17 00:00:00+00:00,21130.9,0.0,0.0,1.0,1.0
2023-01-18 00:00:00+00:00,20680.0,1.0,0.0,1.0,1.0
2023-01-19 00:00:00+00:00,21068.3,0.0,0.0,1.0,1.0
2023-01-20 00:00:00+00:00,22661.1,-1.0,1.0,1.0,1.0
2023-01-21 00:00:00+00:00,22781.9,0.0,1.0,1.0,1.0
2023-01-22 00:00:00+00:00,22704.6,1.0,1.0,1.0,1.0
2023-01-23 00:00:00+00:00,22913.1,1.0,1.0,1.0,1.0
2023-01-24 00:00:00+00:00,22627.4,0.0,0.0,1.0,1.0
2023-01-25 00:00:00+00:00,23060.6,-1.0,0.0,1.0,1.0
2023-01-26 00:00:00+00:00,23001.9,1.0,0.0,1.0,1.0
2023-01-27 00:00:00+00:00,23068.0,1.0,0.0,1.0,1.0
2023-01-28 00:00:00+00:00,23015.9,0.0,0.0,1.0,1.0
2023-01-29 00:00:00+00:00,23740.3,1.0,1.0,1.0,1.0
2023-01-30 00:00:00+00:00,22819.9,1.0,1.0,1.0,1.0
2023-01-31 00:00:00+00:00,23119.4,0.0,0.0,1.0,1.0
2023-02-01 00:00:00+00:00,23730.0,1.0,0.0,1.0,1.0
2023-02-02 00:00:00+00:00,23493.1,-1.0,0.0,1.0,1.0
2023-02-03 00:00:00+00:00,23424.7,0.0,0.0,1.0,1.0
2023-02-04 00:00:00+00:00,23322.6,1.0,0.0,1.0,1.0
2023-02-05 00:00:00+00:00,22929.2,1.0,1.0,1.0,1.0
2023-02-06 00:00:00+00:00,22757.7,1.0,0.0,1.0,1.0
2023-02-07 00:00:00+00:00,23234.1,1.0,0.0,1.0,1.0
2023-02-08 00:00:00+00:00,22955.9,1.0,0.0,1.0,1.0
2023-02-09 00:00:00+00:00,21793.4,1.0,1.0,1.0,1.0
2023-02-10 00:00:00+00:00,21618.6,1.0,1.0,1.0,1.0
2023-02-11 00:00:00+00:00,21851.3,-1.0,0.0,1.0,1.0
2023-02-12 00:00:00+00:00,21771.1,-1.0,0.0,1.0,1.0
2023-02-13 00:00:00+00:00,21766.2,0.0,1.0,1.0,1.0
2023-02-14 00:00:00+00:00,22187.4,-1.0,0.0,0.0,1.0
2023-02-15 00:00:00+00:00,24332.6,1.0,0.0,0.0,1.0
2023-02-16 00:00:00+00:00,23526.6,0.0,0.0,1.0,1.0
2023-02-17 00:00:00+00:00,24581.5,1.0,0.0,0.0,1.0
2023-02-18 00:00:00+00:00,24636.9,-1.0,0.0,0.0,1.0
2023-02-19 00:00:00+00:00,24265.9,-1.0,0.0,0.0,1.0
2023-02-20 00:00:00+00:00,24849.9,-1.0,0.0,0.0,1.0
2023-02-21 00:00:00+00:00,24443.4,0.0,0.0,1.0,1.0
2023-02-22 00:00:00+00:00,24171.3,0.0,0.0,1.0,1.0
2023-02-23 00:00:00+00:00,23928.8,0.0,0.0,1.0,1.0
2023-02-24 00:00:00+00:00,23175.6,1.0,0.0,1.0,1.0
2023-02-25 00:00:00+00:00,23146.2,0.0,0.0,1.0,1.0
2023-02-26 00:00:00+00:00,23545.3,1.0,0.0,1.0,1.0
2023-02-27 00:00:00+00:00,23480.0,-1.0,0.0,1.0,1.0
2023-02-28 00:00:00+00:00,23129.6,1.0,0.0,1.0,1.0
2023-03-01 00:00:00+00:00,23619.8,0.0,0.0,1.0,1.0
2023-03-02 00:00:00+00:00,23457.1,-1.0,0.0,1.0,1.0
2023-03-03 00:00:00+00:00,22342.8,1.0,0.0,1.0,1.0
2023-03-04 00:00:00+00:00,22335.7,1.0,0.0,1.0,1.0
2023-03-05 00:00:00+00:00,22419.4,-1.0,0.0,1.0,1.0
2023-03-06 00:00:00+00:00,22397.1,1.0,1.0,1.0,1.0
2023-03-07 00:00:00+00:00,22187.1,1.0,1.0,1.0,1.0
2023-03-08 00:00:00+00:00,21695.4,1.0,1.0,1.0,1.0
2023-03-09 00:00:00+00:00,20348.3,1.0,1.0,1.0,1.0
2023-03-10 00:00:00+00:00,20140.3,1.0,1.0,1.0,1.0
2023-03-11 00:00:00+00:00,20447.3,1.0,1.0,1.0,1.0
2023-03-12 00:00:00+00:00,21986.2,-1.0,0.0,0.0,1.0
2023-03-13 00:00:00+00:00,24119.5,1.0,0.0,0.0,1.0
2023-03-14 00:00:00+00:00,24682.5,1.0,1.0,1.0,1.0
2023-03-15 00:00:00+00:00,24288.0,1.0,0.0,0.0,1.0
2023-03-16 00:00:00+00:00,24990.4,1.0,0.0,0.0,1.0
2023-03-17 00:00:00+00:00,27384.0,-1.0,0.0,0.0,1.0
2023-03-18 00:00:00+00:00,26907.0,-1.0,0.0,0.0,1.0
2023-03-19 00:00:00+00:00,27955.7,-1.0,0.0,0.0,1.0
2023-03-20 00:00:00+00:00,27704.1,-1.0,0.0,0.0,1.0
2023-03-21 00:00:00+00:00,28091.1,0.0,0.0,0.0,1.0
2023-03-22 00:00:00+00:00,27233.8,1.0,1.0,1.0,1.0
2023-03-23 00:00:00+00:00,28284.1,1.0,1.0,0.0,1.0
2023-03-24 00:00:00+00:00,27438.9,1.0,0.0,1.0,1.0
2023-03-25 00:00:00+00:00,27447.3,1.0,0.0,1.0,1.0
2023-03-26 00:00:00+00:00,27954.3,0.0,0.0,1.0,1.0
2023-03-27 00:00:00+00:00,27112.0,1.0,0.0,1.0,1.0
2023-03-28 00:00:00+00:00,27249.7,1.0,0.0,1.0,1.0
2023-03-29 00:00:00+00:00,28338.5,0.0,0.0,0.0,1.0
2023-03-30 00:00:00+00:00,28015.0,1.0,0.0,1.0,1.0
2023-03-31 00:00:00+00:00,28454.9,0.0,0.0,0.0,1.0
2023-04-01 00:00:00+00:00,28443.8,0.0,0.0,0.0,1.0
2023-04-02 00:00:00+00:00,28161.2,0.0,0.0,1.0,1.0
2023-04-03 00:00:00+00:00,27786.1,1.0,0.0,1.0,1.0
2023-04-04 00:00:00+00:00,28155.2,1.0,0.0,0.0,1.0
2023-04-05 00:00:00+00:00,28154.0,0.0,0.0,1.0,1.0
2023-04-06 00:00:00+00:00,28022.8,1.0,0.0,1.0,1.0
2023-04-07 00:00:00+00:00,27890.7,1.0,0.0,1.0,1.0
2023-04-08 00:00:00+00:00,27924.9,1.0,1.0,1.0,1.0
2023-04-09 00:00:00+00:00,28309.4,0.0,0.0,1.0,1.0
2023-04-10 00:00:00+00:00,29623.1,-1.0,0.0,0.0,1.0
2023-04-11 00:00:00+00:00,30185.1,0.0,0.0,0.0,1.0
2023-04-12 00:00:00+00:00,29875.0,-1.0,0.0,1.0,1.0
2023-04-13 00:00:00+00:00,30362.7,-1.0,0.0,0.0,1.0
2023-04-14 00:00:00+00:00,30453.1,-1.0,0.0,0.0,1.0
2023-04-15 00:00:00+00:00,30280.4,-1.0,0.0,1.0,1.0
2023-04-16 00:00:00+00:00,30286.6,-1.0,0.0,1.0,1.0
2023-04-17 00:00:00+00:00,29420.0,1.0,0.0,1.0,1.0
2023-04-18 00:00:00+00:00,30365.8,-1.0,0.0,1.0,1.0
2023-04-19 00:00:00+00:00,28795.1,1.0,0.0,1.0,1.0
2023-04-20 00:00:00+00:00,28229.9,1.0,0.0,1.0,1.0
2023-04-21 00:00:00+00:00,27252.5,1.0,0.0,1.0,1.0
2023-04-22 00:00:00+00:00,27807.2,-1.0,0.0,1.0,1.0
2023-04-23 00:00:00+00:00,27576.0,-1.0,0.0,1.0,1.0
2023-04-24 00:00:00+00:00,27497.5,0.0,0.0,1.0,1.0
2023-04-25 00:00:00+00:00,28286.7,-1.0,-1.0,-1.0,1.0
2023-04-26 00:00:00+00:00,28395.9,-1.0,-1.0,0.0,1.0
2023-04-27 00:00:00+00:00,29459.0,-1.0,-1.0,0.0,1.0
2023-04-28 00:00:00+00:00,29300.0,0.0,-1.0,0.0,1.0
2023-04-29 00:00:00+00:00,29212.7,0.0,-1.0,0.0,1.0
2023-04-30 00:00:00+00:00,29223.0,-1.0,-1.0,0.0,1.0
2023-05-01 00:00:00+00:00,28054.4,1.0,0.0,1.0,1.0
2023-05-02 00:00:00+00:00,28656.5,0.0,0.0,0.0,1.0
2023-05-03 00:00:00+00:00,29018.4,-1.0,-1.0,0.0,1.0
2023-05-04 00:00:00+00:00,28826.0,-1.0,-1.0,1.0,1.0
2023-05-05 00:00:00+00:00,29491.5,0.0,-1.0,0.0,1.0
2023-05-06 00:00:00+00:00,28837.8,-1.0,-1.0,1.0,1.0
2023-05-07 00:00:00+00:00,28419.4,1.0,0.0,1.0,1.0
2023-05-08 00:00:00+00:00,27659.8,-1.0,0.0,1.0,1.0
2023-05-09 00:00:00+00:00,27610.2,-1.0,0.0,1.0,1.0
2023-05-10 00:00:00+00:00,27582.9,-1.0,-1.0,1.0,1.0
2023-05-11 00:00:00+00:00,26956.4,1.0,0.0,1.0,1.0
2023-05-12 00:00:00+00:00,26785.1,-1.0,0.0,0.0,1.0
2023-05-13 00:00:00+00:00,26762.7,-1.0,0.0,0.0,1.0
2023-05-14 00:00:00+00:00,26901.9,-1.0,0.0,0.0,1.0
2023-05-15 00:00:00+00:00,27152.5,-1.0,-1.0,0.0,1.0
2023-05-16 00:00:00+00:00,27024.8,-1.0,-1.0,0.0,1.0
2023-05-17 00:00:00+00:00,27395.8,-1.0,-1.0,0.0,1.0
2023-05-18 00:00:00+00:00,26809.3,-1.0,-1.0,0.0,1.0
2023-05-19 00:00:00+00:00,26870.1,-1.0,0.0,0.0,1.0
2023-05-20 00:00:00+00:00,27089.5,1.0,0.0,0.0,1.0
2023-05-21 00:00:00+00:00,26732.8,-1.0,0.0,0.0,1.0
2023-05-22 00:00:00+00:00,26840.2,1.0,0.0,0.0,1.0
2023-05-23 00:00:00+00:00,27209.9,1.0,0.0,0.0,1.0
2023-05-24 00:00:00+00:00,26313.8,0.0,0.0,1.0,1.0
2023-05-25 00:00:00+00:00,26461.8,1.0,0.0,0.0,1.0
2023-05-26 00:00:00+00:00,26689.9,1.0,0.0,0.0,1.0
2023-05-27 00:00:00+00:00,26841.6,1.0,0.0,0.0,1.0
2023-05-28 00:00:00+00:00,28055.7,1.0,0.0,0.0,1.0
2023-05-29 00:00:00+00:00,27722.0,-1.0,-1.0,0.0,1.0
2023-05-30 00:00:00+00:00,27680.1,-1.0,-1.0,0.0,1.0
2023-05-31 00:00:00+00:00,27201.1,-1.0,0.0,0.0,1.0
2023-06-01 00:00:00+00:00,26805.3,-1.0,0.0,1.0,1.0
2023-06-02 00:00:00+00:00,27227.8,-1.0,-1.0,0.0,1.0
2023-06-03 00:00:00+00:00,27054.9,-1.0,-1.0,0.0,1.0
2023-06-04 00:00:00+00:00,27102.4,-1.0,0.0,0.0,1.0
2023-06-05 00:00:00+00:00,25714.7,-1.0,0.0,1.0,1.0
2023-06-06 00:00:00+00:00,27221.5,-1.0,0.0,-1.0,1.0
2023-06-07 00:00:00+00:00,26325.9,-1.0,-1.0,0.0,1.0
2023-06-08 00:00:00+00:00,26485.9,-1.0,0.0,0.0,1.0
2023-06-09 00:00:00+00:00,26468.1,-1.0,-1.0,0.0,1.0
2023-06-10 00:00:00+00:00,25826.6,-1.0,0.0,1.0,1.0
2023-06-11 00:00:00+00:00,25909.9,-1.0,0.0,0.0,1.0
2023-06-12 00:00:00+00:00,25894.8,-1.0,-1.0,0.0,1.0
2023-06-13 00:00:00+00:00,25918.0,-1.0,-1.0,0.0,1.0
2023-06-14 00:00:00+00:00,25115.9,-1.0,0.0,1.0,1.0
2023-06-15 00:00:00+00:00,25586.1,-1.0,0.0,0.0,1.0
2023-06-16 00:00:00+00:00,26336.0,-1.0,-1.0,-1.0,1.0
2023-06-17 00:00:00+00:00,26508.9,-1.0,-1.0,-1.0,1.0
2023-06-18 00:00:00+00:00,26329.7,-1.0,-1.0,0.0,1.0
2023-06-19 00:00:00+00:00,26828.5,-1.0,-1.0,0.0,1.0
2023-06-20 00:00:00+00:00,28290.6,-1.0,-1.0,-1.0,1.0
2023-06-21 00:00:00+00:00,29988.5,0.0,0.0,0.0,1.0
2023-06-22 00:00:00+00:00,29875.0,-1.0,0.0,0.0,1.0
2023-06-23 00:00:00+00:00,30673.4,-1.0,0.0,0.0,1.0
2023-06-24 00:00:00+00:00,30524.2,-1.0,0.0,0.0,1.0
2023-06-25 00:00:00+00:00,30458.0,-1.0,0.0,0.0,1.0
2023-06-26 00:00:00+00:00,30260.1,-1.0,0.0,1.0,1.0
2023-06-27 00:00:00+00:00,30683.2,-1.0,0.0,0.0,1.0
2023-06-28 00:00:00+00:00,30066.3,0.0,0.0,1.0,1.0
2023-06-29 00:00:00+00:00,30439.9,-1.0,0.0,1.0,1.0
2023-06-30 00:00:00+00:00,30460.2,-1.0,0.0,1.0,1.0
2023-07-01 00:00:00+00:00,30573.6,0.0,0.0,1.0,1.0
2023-07-02 00:00:00+00:00,30612.7,-1.0,0.0,1.0,1.0
2023-07-03 00:00:00+00:00,31149.0,-1.0,0.0,0.0,1.0
2023-07-04 00:00:00+00:00,30756.1,1.0,0.0,0.0,1.0
2023-07-05 00:00:00+00:00,30488.4,-1.0,0.0,0.0,1.0
2023-07-06 00:00:00+00:00,29874.4,-1.0,0.0,1.0,1.0
2023-07-07 00:00:00+00:00,30327.9,-1.0,0.0,0.0,1.0
2023-07-08 00:00:00+00:00,30269.3,1.0,0.0,0.0,1.0
2023-07-09 00:00:00+00:00,30147.8,0.0,0.0,0.0,1.0
2023-07-10 00:00:00+00:00,30396.9,-1.0,-1.0,1.0,1.0
2023-07-11 00:00:00+00:00,30608.4,0.0,0.0,0.0,1.0
2023-07-12 00:00:00+00:00,30368.9,0.0,0.0,1.0,1.0
2023-07-13 00:00:00+00:00,31441.7,1.0,0.0,0.0,1.0
2023-07-14 00:00:00+00:00,30293.3,-1.0,0.0,1.0,1.0
2023-07-15 00:00:00+00:00,30276.4,1.0,0.0,1.0,1.0
2023-07-16 00:00:00+00:00,30216.8,-1.0,0.0,1.0,1.0
2023-07-17 00:00:00+00:00,30126.1,0.0,0.0,1.0,1.0
2023-07-18 00:00:00+00:00,29845.6,0.0,0.0,1.0,1.0
2023-07-19 00:00:00+00:00,29895.5,0.0,0.0,0.0,1.0
2023-07-20 00:00:00+00:00,29791.0,1.0,1.0,1.0,1.0
2023-07-21 00:00:00+00:00,29891.4,1.0,1.0,1.0,1.0
2023-07-22 00:00:00+00:00,29783.5,1.0,1.0,1.0,1.0
2023-07-23 00:00:00+00:00,30070.8,1.0,0.0,0.0,1.0
