entry_date,exit_date,direction,entry_price,exit_price,gross_pnl_pct,net_pnl_pct,costs_pct
2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00,-1,2004.77,1936.74,0.03393406724960968,0.032134067249609675,0.0018
2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00,1,1936.74,1930.4,-0.003273542137819163,-0.005073542137819163,0.0018
2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00,-1,1930.4,1920.97,0.004884997927890655,0.0030849979278906553,0.0018
2023-07-18 00:00:00+00:00,2023-07-20 00:00:00+00:00,1,1910.37,1887.55,-0.01194532996225861,-0.01374532996225861,0.0018
2023-07-20 00:00:00+00:00,2023-07-22 00:00:00+00:00,-1,1887.55,1890.84,-0.0017430001854255028,-0.003543000185425503,0.0018
2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00,1,1890.84,1865.6,-0.013348564659093287,-0.015148564659093287,0.0018
2023-07-24 00:00:00+00:00,2023-07-30 00:00:00+00:00,1,1887.85,1879.86,-0.004232327780279155,-0.006032327780279154,0.0018
2023-07-30 00:00:00+00:00,2023-07-31 00:00:00+00:00,-1,1879.86,1860.77,0.010155011543412806,0.008355011543412807,0.0018
2023-07-31 00:00:00+00:00,2023-08-02 00:00:00+00:00,1,1860.77,1873.06,0.006604792639606227,0.004804792639606228,0.0018
2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00,-1,1873.06,1839.07,0.018146775864094078,0.01634677586409408,0.0018
2023-08-04 00:00:00+00:00,2023-08-18 00:00:00+00:00,1,1834.69,1681.0,-0.08376892009004244,-0.08556892009004244,0.0018
2023-08-18 00:00:00+00:00,2023-08-20 00:00:00+00:00,-1,1681.0,1668.7,0.007317073170731714,0.005517073170731714,0.0018
2023-08-20 00:00:00+00:00,2023-08-27 00:00:00+00:00,1,1668.7,1646.29,-0.013429615868640332,-0.015229615868640332,0.0018
2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00,1,1657.59,1652.5,-0.003070723158320132,-0.004870723158320132,0.0018
2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00,1,1728.52,1704.39,-0.013959919468678361,-0.01575991946867836,0.0018
2023-09-02 00:00:00+00:00,2023-09-03 00:00:00+00:00,-1,1628.2,1636.24,-0.0049379683085615245,-0.006737968308561524,0.0018
2023-09-04 00:00:00+00:00,2023-09-05 00:00:00+00:00,-1,1635.03,1630.08,0.0030274673859195245,0.0012274673859195245,0.0018
2023-09-05 00:00:00+00:00,2023-09-08 00:00:00+00:00,1,1630.08,1647.25,0.010533225363172471,0.008733225363172472,0.0018
2023-09-09 00:00:00+00:00,2023-09-11 00:00:00+00:00,-1,1635.77,1616.46,0.011804838088484315,0.010004838088484316,0.0018
2023-09-11 00:00:00+00:00,2023-09-13 00:00:00+00:00,1,1616.46,1592.29,-0.014952426908182104,-0.016752426908182103,0.0018
2023-09-15 00:00:00+00:00,2023-09-17 00:00:00+00:00,-1,1625.65,1633.68,-0.004939562636483874,-0.006739562636483874,0.0018
2023-09-19 00:00:00+00:00,2023-09-20 00:00:00+00:00,-1,1635.63,1642.48,-0.004187988726056524,-0.005987988726056524,0.0018
2023-09-21 00:00:00+00:00,2023-09-22 00:00:00+00:00,-1,1621.6,1583.0,0.02380365071534285,0.02200365071534285,0.0018
2023-09-22 00:00:00+00:00,2023-09-23 00:00:00+00:00,1,1583.0,1592.28,0.005862286797220451,0.004062286797220451,0.0018
2023-09-23 00:00:00+00:00,2023-09-25 00:00:00+00:00,-1,1592.28,1579.99,0.007718491722561338,0.005918491722561339,0.0018
2023-09-25 00:00:00+00:00,2023-09-27 00:00:00+00:00,1,1579.99,1593.3,0.00842410395002502,0.00662410395002502,0.0018
2023-09-27 00:00:00+00:00,2023-10-02 00:00:00+00:00,-1,1593.3,1733.4,-0.08793070984748641,-0.0897307098474864,0.0018
2023-10-02 00:00:00+00:00,2023-10-04 00:00:00+00:00,1,1733.4,1656.19,-0.044542517595477116,-0.04634251759547712,0.0018
2023-10-04 00:00:00+00:00,2023-10-06 00:00:00+00:00,-1,1656.19,1611.24,0.027140605848362864,0.025340605848362865,0.0018
2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00,1,1611.24,1644.32,0.020530771331396913,0.018730771331396914,0.0018
2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00,1,1633.17,1632.03,-0.00069802898657223,-0.00249802898657223,0.0018
2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00,-1,1632.03,1579.39,0.03225430905069138,0.030454309050691377,0.0018
2023-10-10 00:00:00+00:00,2023-10-12 00:00:00+00:00,1,1579.39,1566.08,-0.008427304212385911,-0.01022730421238591,0.0018
2023-10-12 00:00:00+00:00,2023-10-15 00:00:00+00:00,-1,1566.08,1554.15,0.007617746219860999,0.005817746219861,0.0018
2023-10-15 00:00:00+00:00,2023-10-16 00:00:00+00:00,1,1554.15,1557.25,0.0019946594601549794,0.00019465946015497946,0.0018
2023-10-16 00:00:00+00:00,2023-10-18 00:00:00+00:00,-1,1557.25,1564.0,-0.004334564135495267,-0.006134564135495266,0.0018
2023-10-19 00:00:00+00:00,2023-10-20 00:00:00+00:00,-1,1562.66,1565.9,-0.0020733876851011246,-0.0038733876851011245,0.0018
2023-10-21 00:00:00+00:00,2023-10-23 00:00:00+00:00,-1,1603.15,1662.82,-0.037220472195365284,-0.03902047219536529,0.0018
2023-10-23 00:00:00+00:00,2023-10-24 00:00:00+00:00,1,1662.82,1766.35,0.06226170000360831,0.06046170000360831,0.0018
2023-10-24 00:00:00+00:00,2023-10-27 00:00:00+00:00,-1,1766.35,1803.31,-0.02092450533586221,-0.02272450533586221,0.0018
2023-10-27 00:00:00+00:00,2023-10-29 00:00:00+00:00,1,1803.31,1776.76,-0.014722926174645434,-0.016522926174645434,0.0018
2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00,-1,1848.2,1800.68,0.025711503084081766,0.023911503084081766,0.0018
2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00,1,1800.68,1832.49,0.017665548570539924,0.015865548570539924,0.0018
2023-11-04 00:00:00+00:00,2023-11-07 00:00:00+00:00,-1,1832.49,1901.72,-0.03777919661225981,-0.039579196612259816,0.0018
2023-11-08 00:00:00+00:00,2023-11-15 00:00:00+00:00,-1,1885.79,1980.11,-0.05001617359303001,-0.051816173593030014,0.0018
2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00,1,1980.11,2059.3,0.03999272767674533,0.03819272767674533,0.0018
2023-11-16 00:00:00+00:00,2023-11-17 00:00:00+00:00,-1,2059.3,1962.14,0.047181080949837306,0.0453810809498373,0.0018
2023-11-17 00:00:00+00:00,2023-11-19 00:00:00+00:00,1,1962.14,1963.19,0.0005351300111102741,-0.0012648699888897258,0.0018
2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00,-1,1963.19,2012.45,-0.025091814852357563,-0.026891814852357563,0.0018
2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00,1,2357.05,2360.82,0.00159945694830399,-0.00020054305169600996,0.0018
2023-12-10 00:00:00+00:00,2023-12-12 00:00:00+00:00,-1,2342.41,2225.55,0.049888789750726636,0.048088789750726633,0.0018
2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00,1,2225.55,2204.71,-0.009363977443778038,-0.011163977443778037,0.0018
2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00,-1,2204.71,2261.45,-0.02573581105905065,-0.02753581105905065,0.0018
2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00,1,2261.45,2316.53,0.02435605474363811,0.022556054743638112,0.0018
2023-12-15 00:00:00+00:00,2023-12-18 00:00:00+00:00,-1,2316.53,2197.93,0.05119726487461862,0.04939726487461862,0.0018
2023-12-20 00:00:00+00:00,2023-12-30 00:00:00+00:00,-1,2179.01,2300.61,-0.05580515922368412,-0.05760515922368412,0.0018
2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00,1,2300.61,2293.26,-0.0031948048561033504,-0.00499480485610335,0.0018
2023-12-31 00:00:00+00:00,2024-01-02 00:00:00+00:00,-1,2293.26,2354.63,-0.026761030149219822,-0.02856103014921982,0.0018
2024-01-03 00:00:00+00:00,2024-01-04 00:00:00+00:00,-1,2356.92,2210.39,0.06217012032652791,0.06037012032652791,0.0018
2024-01-04 00:00:00+00:00,2024-01-05 00:00:00+00:00,1,2210.39,2267.85,0.025995412574251642,0.024195412574251642,0.0018
2024-01-05 00:00:00+00:00,2024-01-07 00:00:00+00:00,-1,2267.85,2240.36,0.012121612981458085,0.010321612981458086,0.0018
2024-01-09 00:00:00+00:00,2024-01-28 00:00:00+00:00,-1,2331.12,2267.0,0.027506091492501383,0.025706091492501384,0.0018
2024-01-28 00:00:00+00:00,2024-01-30 00:00:00+00:00,1,2267.0,2316.53,0.021848257609175192,0.020048257609175193,0.0018
2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00,-1,2341.96,2281.99,0.025606756733676184,0.023806756733676184,0.0018
2024-02-01 00:00:00+00:00,2024-02-03 00:00:00+00:00,1,2281.99,2308.0,0.011397946529126068,0.009597946529126069,0.0018
2024-02-05 00:00:00+00:00,2024-02-06 00:00:00+00:00,1,2288.66,2300.83,0.005317522043466472,0.0035175220434664717,0.0018
2024-02-06 00:00:00+00:00,2024-02-08 00:00:00+00:00,-1,2300.83,2424.21,-0.053624126945493567,-0.05542412694549357,0.0018
2024-02-08 00:00:00+00:00,2024-02-09 00:00:00+00:00,1,2424.21,2418.77,-0.002244030013901499,-0.0040440300139014985,0.0018
2024-02-09 00:00:00+00:00,2024-02-12 00:00:00+00:00,-1,2418.77,2506.11,-0.036109262145636034,-0.03790926214563604,0.0018
2024-02-15 00:00:00+00:00,2024-02-18 00:00:00+00:00,-1,2776.14,2787.44,-0.004070399907785793,-0.005870399907785793,0.0018
2024-02-19 00:00:00+00:00,2024-02-21 00:00:00+00:00,-1,2883.56,3017.22,-0.046352425474066816,-0.04815242547406682,0.0018
2024-02-22 00:00:00+00:00,2024-02-23 00:00:00+00:00,-1,2969.65,2972.8,-0.0010607310625831978,-0.0028607310625831978,0.0018
2024-02-23 00:00:00+00:00,2024-02-26 00:00:00+00:00,1,2972.8,3115.24,0.04791442411194824,0.046114424111948236,0.0018
2024-02-26 00:00:00+00:00,2024-02-27 00:00:00+00:00,-1,3115.24,3178.6,-0.02033872189622632,-0.02213872189622632,0.0018
2024-02-27 00:00:00+00:00,2024-03-02 00:00:00+00:00,1,3178.6,3435.83,0.08092556471402501,0.07912556471402502,0.0018
2024-03-02 00:00:00+00:00,2024-03-05 00:00:00+00:00,-1,3435.83,3629.72,-0.056431779220741385,-0.05823177922074139,0.0018
2024-03-07 00:00:00+00:00,2024-03-13 00:00:00+00:00,-1,3822.35,3984.18,-0.04233782882258286,-0.04413782882258286,0.0018
2024-03-14 00:00:00+00:00,2024-03-16 00:00:00+00:00,-1,4008.76,3745.01,0.06579341242678538,0.06399341242678538,0.0018
2024-03-16 00:00:00+00:00,2024-03-21 00:00:00+00:00,1,3745.01,3517.8,-0.06067006496644867,-0.06247006496644867,0.0018
2024-03-22 00:00:00+00:00,2024-03-23 00:00:00+00:00,-1,3495.16,3338.99,0.044681788530424926,0.04288178853042492,0.0018
2024-03-23 00:00:00+00:00,2024-03-24 00:00:00+00:00,1,3338.99,3330.96,-0.002404918852706883,-0.004204918852706883,0.0018
2024-03-24 00:00:00+00:00,2024-03-29 00:00:00+00:00,-1,3330.96,3564.0,-0.06996181281072111,-0.07176181281072111,0.0018
2024-03-29 00:00:00+00:00,2024-03-31 00:00:00+00:00,1,3564.0,3508.66,-0.015527497194163908,-0.017327497194163908,0.0018
2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00,-1,3648.8,3506.52,0.038993641745231344,0.03719364174523134,0.0018
2024-04-02 00:00:00+00:00,2024-04-04 00:00:00+00:00,1,3506.52,3313.28,-0.055108768807820785,-0.05690876880782079,0.0018
2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00,-1,3313.28,3329.65,-0.004940723391925861,-0.00674072339192586,0.0018
2024-04-06 00:00:00+00:00,2024-04-08 00:00:00+00:00,1,3319.66,3456.0,0.041070471072338854,0.03927047107233885,0.0018
2024-04-08 00:00:00+00:00,2024-04-09 00:00:00+00:00,-1,3456.0,3697.59,-0.06990451388888896,-0.07170451388888896,0.0018
2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00,1,3697.59,3508.46,-0.05114953253335286,-0.05294953253335286,0.0018
2024-04-10 00:00:00+00:00,2024-04-13 00:00:00+00:00,-1,3508.46,3238.31,0.076999595264019,0.07519959526401901,0.0018
2024-04-13 00:00:00+00:00,2024-04-20 00:00:00+00:00,1,3238.31,3054.91,-0.05663447909557762,-0.05843447909557762,0.0018
2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00,1,3154.3,3145.74,-0.0027137558253813587,-0.004513755825381358,0.0018
2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00,-1,3145.74,3198.66,-0.016822750767705008,-0.018622750767705008,0.0018
2024-04-23 00:00:00+00:00,2024-04-24 00:00:00+00:00,1,3198.66,3218.03,0.006055660807963381,0.004255660807963382,0.0018
2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00,-1,3218.03,3138.84,0.024608223043290467,0.022808223043290467,0.0018
2024-04-27 00:00:00+00:00,2024-04-28 00:00:00+00:00,-1,3129.98,3253.97,-0.0396136716528539,-0.0414136716528539,0.0018
2024-04-29 00:00:00+00:00,2024-05-01 00:00:00+00:00,-1,3262.29,3012.57,0.07654745592819767,0.07474745592819768,0.0018
2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00,1,2970.61,2984.8,0.004776796684855977,0.0029767966848559774,0.0018
2024-05-03 00:00:00+00:00,2024-05-04 00:00:00+00:00,-1,2984.8,3100.83,-0.038873626373626236,-0.04067362637362624,0.0018
2024-05-05 00:00:00+00:00,2024-05-15 00:00:00+00:00,-1,3115.46,2880.87,0.07529867178522598,0.07349867178522598,0.0018
2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00,1,2880.87,3030.67,0.05199818110501342,0.050198181105013416,0.0018
2024-05-16 00:00:00+00:00,2024-05-25 00:00:00+00:00,-1,3030.67,3729.61,-0.23062227164290405,-0.23242227164290405,0.0018
2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00,1,3729.61,3751.16,0.005778084035596098,0.003978084035596099,0.0018
2024-05-26 00:00:00+00:00,2024-05-27 00:00:00+00:00,-1,3751.16,3827.54,-0.020361701447018987,-0.022161701447018987,0.0018
2024-05-27 00:00:00+00:00,2024-05-28 00:00:00+00:00,1,3827.54,3896.09,0.01790967566635504,0.01610967566635504,0.0018
2024-05-28 00:00:00+00:00,2024-05-29 00:00:00+00:00,-1,3896.09,3847.01,0.012597244930173557,0.010797244930173557,0.0018
2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00,1,3847.01,3770.01,-0.02001554453978549,-0.02181554453978549,0.0018
2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00,-1,3770.01,3750.38,0.005206882740364072,0.0034068827403640717,0.0018
2024-05-31 00:00:00+00:00,2024-06-04 00:00:00+00:00,1,3750.38,3769.14,0.005002159781142046,0.003202159781142046,0.0018
2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00,-1,3769.14,3813.11,-0.011665791135378356,-0.013465791135378356,0.0018
2024-06-07 00:00:00+00:00,2024-06-09 00:00:00+00:00,1,3815.77,3682.12,-0.03502569599320715,-0.036825695993207154,0.0018
2024-06-09 00:00:00+00:00,2024-06-11 00:00:00+00:00,-1,3682.12,3669.65,0.0033866359597187756,0.0015866359597187757,0.0018
2024-06-11 00:00:00+00:00,2024-06-13 00:00:00+00:00,1,3669.65,3560.44,-0.029760331366751602,-0.031560331366751605,0.0018
2024-06-13 00:00:00+00:00,2024-06-17 00:00:00+00:00,-1,3560.44,3622.96,-0.01755962746177442,-0.019359627461774418,0.0018
2024-06-18 00:00:00+00:00,2024-06-24 00:00:00+00:00,-1,3509.56,3419.38,0.025695528784234978,0.023895528784234978,0.0018
2024-06-24 00:00:00+00:00,2024-06-25 00:00:00+00:00,1,3419.38,3351.99,-0.019708251203434668,-0.021508251203434667,0.0018
2024-06-25 00:00:00+00:00,2024-06-27 00:00:00+00:00,-1,3351.99,3370.78,-0.005605625315111551,-0.0074056253151115504,0.0018
2024-06-28 00:00:00+00:00,2024-06-29 00:00:00+00:00,-1,3450.34,3379.5,0.020531309957859234,0.018731309957859234,0.0018
2024-06-30 00:00:00+00:00,2024-07-06 00:00:00+00:00,-1,3377.63,2980.37,0.11761501407791863,0.11581501407791864,0.0018
2024-07-06 00:00:00+00:00,2024-07-08 00:00:00+00:00,1,2980.37,2930.23,-0.0168234145424897,-0.0186234145424897,0.0018
2024-07-08 00:00:00+00:00,2024-07-09 00:00:00+00:00,-1,2930.23,3017.51,-0.029786057749733086,-0.03158605774973309,0.0018
2024-07-09 00:00:00+00:00,2024-07-10 00:00:00+00:00,1,3017.51,3065.05,0.015754711666241317,0.013954711666241317,0.0018
2024-07-10 00:00:00+00:00,2024-07-17 00:00:00+00:00,-1,3065.05,3442.84,-0.12325736937407217,-0.12505736937407216,0.0018
2024-07-17 00:00:00+00:00,2024-07-19 00:00:00+00:00,1,3442.84,3424.99,-0.005184673118704408,-0.006984673118704408,0.0018
2024-07-19 00:00:00+00:00,2024-07-22 00:00:00+00:00,-1,3424.99,3534.3,-0.03191542165086636,-0.03371542165086636,0.0018
2024-07-22 00:00:00+00:00,2024-07-24 00:00:00+00:00,1,3534.3,3481.01,-0.01507795037206805,-0.01687795037206805,0.0018
2024-07-26 00:00:00+00:00,2024-07-28 00:00:00+00:00,-1,3173.67,3248.16,-0.023471249373753444,-0.025271249373753444,0.0018
2024-07-29 00:00:00+00:00,2024-07-30 00:00:00+00:00,1,3268.03,3316.86,0.014941723301193699,0.0131417233011937,0.0018
2024-07-30 00:00:00+00:00,2024-08-01 00:00:00+00:00,-1,3316.86,3231.49,0.02573819817538281,0.02393819817538281,0.0018
2024-08-02 00:00:00+00:00,2024-08-03 00:00:00+00:00,-1,3201.66,2988.1,0.066702897871729,0.06490289787172901,0.0018
2024-08-03 00:00:00+00:00,2024-08-09 00:00:00+00:00,1,2988.1,2681.59,-0.10257688832368383,-0.10437688832368383,0.0018
2024-08-10 00:00:00+00:00,2024-08-11 00:00:00+00:00,1,2597.89,2608.77,0.004188014119150596,0.002388014119150596,0.0018
2024-08-12 00:00:00+00:00,2024-08-16 00:00:00+00:00,1,2554.66,2568.73,0.0055075822222918625,0.0037075822222918625,0.0018
2024-08-16 00:00:00+00:00,2024-08-17 00:00:00+00:00,-1,2568.73,2591.53,-0.008875981516157871,-0.010675981516157871,0.0018
2024-08-18 00:00:00+00:00,2024-08-19 00:00:00+00:00,-1,2613.18,2610.67,0.0009605155404525112,-0.0008394844595474888,0.0018
2024-08-20 00:00:00+00:00,2024-08-21 00:00:00+00:00,-1,2635.16,2571.51,0.02415413105845554,0.022354131058455542,0.0018
2024-08-21 00:00:00+00:00,2024-08-22 00:00:00+00:00,1,2571.51,2629.37,0.022500398598488625,0.020700398598488625,0.0018
2024-08-22 00:00:00+00:00,2024-08-24 00:00:00+00:00,-1,2629.37,2761.58,-0.05028200671643779,-0.05208200671643779,0.0018
2024-08-24 00:00:00+00:00,2024-08-27 00:00:00+00:00,1,2761.58,2679.26,-0.02980902237125116,-0.03160902237125116,0.0018
2024-08-29 00:00:00+00:00,2024-09-02 00:00:00+00:00,-1,2527.32,2424.55,0.04066362787458655,0.03886362787458655,0.0018
2024-09-02 00:00:00+00:00,2024-09-04 00:00:00+00:00,1,2424.55,2424.05,-0.00020622383535084943,-0.0020062238353508494,0.0018
2024-09-05 00:00:00+00:00,2024-09-06 00:00:00+00:00,-1,2449.67,2367.33,0.03361269068895001,0.031812690688950006,0.0018
2024-09-06 00:00:00+00:00,2024-09-11 00:00:00+00:00,1,2367.33,2387.63,0.008575061356042468,0.006775061356042469,0.0018
2024-09-11 00:00:00+00:00,2024-09-12 00:00:00+00:00,-1,2387.63,2339.18,0.020292088807729924,0.018492088807729925,0.0018
2024-09-12 00:00:00+00:00,2024-09-13 00:00:00+00:00,1,2339.18,2360.79,0.009238280081054207,0.007438280081054207,0.0018
2024-09-13 00:00:00+00:00,2024-09-14 00:00:00+00:00,-1,2360.79,2438.16,-0.032772927706403276,-0.03457292770640328,0.0018
2024-09-14 00:00:00+00:00,2024-09-17 00:00:00+00:00,1,2438.16,2294.61,-0.05887636578403377,-0.06067636578403377,0.0018
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,-1,2340.59,2373.93,-0.014244271743449222,-0.01604427174344922,0.0018
2024-09-20 00:00:00+00:00,2024-09-21 00:00:00+00:00,-1,2464.55,2560.3,-0.03885090584488049,-0.04065090584488049,0.0018
2024-09-22 00:00:00+00:00,2024-09-23 00:00:00+00:00,-1,2611.4,2579.95,0.012043348395496811,0.010243348395496812,0.0018
2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,1,2579.95,2645.84,0.025539254636717912,0.023739254636717912,0.0018
2024-09-24 00:00:00+00:00,2024-09-26 00:00:00+00:00,-1,2645.84,2578.9,0.025300093732047335,0.023500093732047336,0.0018
2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,1,2578.9,2631.16,0.020264453836907226,0.018464453836907226,0.0018
2024-09-28 00:00:00+00:00,2024-09-29 00:00:00+00:00,-1,2693.52,2673.91,0.007280436009385549,0.00548043600938555,0.0018
2024-09-30 00:00:00+00:00,2024-10-02 00:00:00+00:00,-1,2656.3,2446.85,0.07885028046530895,0.07705028046530896,0.0018
2024-10-02 00:00:00+00:00,2024-10-06 00:00:00+00:00,1,2446.85,2413.42,-0.013662463984306261,-0.01546246398430626,0.0018
2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,-1,2413.42,2438.76,-0.010499622941717579,-0.012299622941717579,0.0018
2024-10-07 00:00:00+00:00,2024-10-09 00:00:00+00:00,1,2438.76,2439.84,0.0004428480047236061,-0.0013571519952763939,0.0018
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,-1,2439.84,2369.6,0.028788773034297388,0.02698877303429739,0.0018
2024-10-10 00:00:00+00:00,2024-10-12 00:00:00+00:00,1,2369.6,2438.45,0.029055536799459825,0.027255536799459825,0.0018
2024-10-12 00:00:00+00:00,2024-10-14 00:00:00+00:00,-1,2438.45,2467.79,-0.0120322335910108,-0.013832233591010799,0.0018
2024-10-18 00:00:00+00:00,2024-10-19 00:00:00+00:00,-1,2605.01,2641.11,-0.013857912253695703,-0.015657912253695703,0.0018
2024-10-20 00:00:00+00:00,2024-11-06 00:00:00+00:00,-1,2647.46,2421.41,0.0853837262885937,0.0835837262885937,0.0018
2024-11-07 00:00:00+00:00,2024-11-13 00:00:00+00:00,-1,2722.5,3245.99,-0.19228282828282817,-0.19408282828282816,0.0018
2024-11-13 00:00:00+00:00,2024-11-19 00:00:00+00:00,1,3245.99,3210.48,-0.010939651693320007,-0.012739651693320007,0.0018
2024-11-19 00:00:00+00:00,2024-11-20 00:00:00+00:00,-1,3210.48,3109.33,0.03150619222047801,0.029706192220478014,0.0018
2024-11-20 00:00:00+00:00,2024-11-22 00:00:00+00:00,1,3109.33,3358.69,0.08019734154946567,0.07839734154946568,0.0018
2024-11-22 00:00:00+00:00,2024-11-26 00:00:00+00:00,-1,3358.69,3416.91,-0.017334139203082133,-0.019134139203082132,0.0018
2024-11-27 00:00:00+00:00,2024-11-28 00:00:00+00:00,1,3327.17,3655.89,0.09879867875702164,0.09699867875702164,0.0018
2024-11-29 00:00:00+00:00,2024-12-04 00:00:00+00:00,-1,3581.58,3616.83,-0.009842025028060197,-0.011642025028060197,0.0018
2024-12-05 00:00:00+00:00,2024-12-06 00:00:00+00:00,-1,3840.74,3787.3,0.013913985325744394,0.012113985325744394,0.0018
2024-12-06 00:00:00+00:00,2024-12-07 00:00:00+00:00,1,3787.3,4001.75,0.05662345206347519,0.054823452063475185,0.0018
2024-12-07 00:00:00+00:00,2024-12-10 00:00:00+00:00,-1,4001.75,3712.55,0.07226838258262003,0.07046838258262003,0.0018
2024-12-10 00:00:00+00:00,2024-12-12 00:00:00+00:00,1,3712.55,3830.44,0.03175445448546155,0.029954454485461548,0.0018
2024-12-12 00:00:00+00:00,2024-12-14 00:00:00+00:00,-1,3830.44,3905.59,-0.019619156023851003,-0.021419156023851003,0.0018
2024-12-16 00:00:00+00:00,2024-12-17 00:00:00+00:00,-1,3958.5,3984.76,-0.006633825944170724,-0.008433825944170723,0.0018
2024-12-18 00:00:00+00:00,2024-12-19 00:00:00+00:00,-1,3890.81,3625.41,0.06821201754904505,0.06641201754904505,0.0018
2024-12-19 00:00:00+00:00,2024-12-21 00:00:00+00:00,1,3625.41,3470.88,-0.04262414457950958,-0.044424144579509585,0.0018
2024-12-22 00:00:00+00:00,2024-12-24 00:00:00+00:00,1,3337.61,3420.75,0.024910040418143486,0.023110040418143487,0.0018
2024-12-26 00:00:00+00:00,2024-12-27 00:00:00+00:00,-1,3495.73,3333.15,0.04650816853704376,0.044708168537043756,0.0018
2024-12-27 00:00:00+00:00,2024-12-28 00:00:00+00:00,1,3333.15,3332.1,-0.00031501732595295984,-0.00211501732595296,0.0018
2024-12-30 00:00:00+00:00,2025-01-01 00:00:00+00:00,1,3355.46,3336.58,-0.005626650295339597,-0.0074266502953395964,0.0018
2025-01-02 00:00:00+00:00,2025-01-04 00:00:00+00:00,-1,3359.35,3607.9,-0.07398752734904068,-0.07578752734904068,0.0018
2025-01-06 00:00:00+00:00,2025-01-08 00:00:00+00:00,-1,3634.96,3379.37,0.07031439135506312,0.06851439135506313,0.0018
2025-01-11 00:00:00+00:00,2025-01-12 00:00:00+00:00,-1,3265.51,3281.85,-0.00500381257445226,-0.006803812574452259,0.0018
2025-01-13 00:00:00+00:00,2025-01-14 00:00:00+00:00,-1,3265.7,3136.13,0.03967602657929381,0.03787602657929381,0.0018
2025-01-14 00:00:00+00:00,2025-01-15 00:00:00+00:00,1,3136.13,3223.99,0.02801542027913384,0.02621542027913384,0.0018
2025-01-16 00:00:00+00:00,2025-01-17 00:00:00+00:00,-1,3449.81,3306.93,0.04141677367739094,0.039616773677390936,0.0018
2025-01-17 00:00:00+00:00,2025-01-18 00:00:00+00:00,1,3306.93,3472.38,0.050031297910751116,0.04823129791075111,0.0018
2025-01-19 00:00:00+00:00,2025-01-20 00:00:00+00:00,-1,3306.71,3214.16,0.027988544504961133,0.026188544504961133,0.0018
2025-01-20 00:00:00+00:00,2025-01-21 00:00:00+00:00,1,3214.16,3283.21,0.021483062448664825,0.019683062448664825,0.0018
2025-01-22 00:00:00+00:00,2025-01-25 00:00:00+00:00,-1,3326.71,3308.61,0.0054408108912408215,0.0036408108912408216,0.0018
2025-01-28 00:00:00+00:00,2025-02-01 00:00:00+00:00,1,3181.0,3299.5,0.037252436340773354,0.03545243634077335,0.0018
2025-02-02 00:00:00+00:00,2025-02-03 00:00:00+00:00,1,3116.23,2868.06,-0.0796378957907472,-0.0814378957907472,0.0018
2025-02-03 00:00:00+00:00,2025-02-06 00:00:00+00:00,-1,2868.06,2787.0,0.028263007050061684,0.026463007050061684,0.0018
2025-02-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,1,2685.26,2737.14,0.019320289282974246,0.017520289282974246,0.0018
2025-02-14 00:00:00+00:00,2025-02-15 00:00:00+00:00,1,2674.52,2724.75,0.018780940131313262,0.016980940131313262,0.0018
