Date,Custom,Standard,NautilusTrader
2024-05-11,99583.17006148584,102445.837655,101081.23495499999
2024-05-12,99597.60956341578,102311.117655,101081.23495499999
2024-05-13,99976.45503613772,102137.517655,101081.23495499999
2024-05-14,100656.67151121142,102689.997655,101081.23495499999
2024-05-15,99980.12149174101,101485.037655,101081.23495499999
2024-05-16,99821.28790980192,101480.48882999999,100564.124355
2024-05-17,99821.20869260043,101480.48882999999,100564.124355
2024-05-18,99821.20865190221,101480.48882999999,100564.124355
2024-05-19,99821.20865188187,101480.48882999999,100564.124355
2024-05-20,99821.20865188185,101480.48882999999,100564.124355
2024-05-21,96834.19074304914,100708.136145,100531.168335
2024-05-22,97103.9906250548,101019.356145,100531.168335
2024-05-23,95721.64868455051,100744.076145,100531.168335
2024-05-24,96895.80558729387,101076.056145,100531.168335
2024-05-25,96956.4426499903,100950.176145,100531.168335
2024-05-26,95306.68083415074,100486.916145,100531.168335
2024-05-27,94772.5575072755,100080.416145,100531.168335
2024-05-28,94936.97692293327,100377.59614499999,100531.168335
2024-05-29,95697.0490642608,100841.156145,100531.168335
2024-05-30,96378.06312857014,100958.276145,100531.168335
2024-05-31,95710.28243688424,100871.996145,100531.168335
2024-06-01,94989.51714272384,100550.81614499999,100531.168335
2024-06-02,95520.43563430262,100760.276145,100531.168335
2024-06-03,96298.79407204025,100843.37614499999,100531.168335
2024-06-04,96554.0817960343,100584.356145,100531.168335
2024-06-05,96004.7302956609,100249.796145,100531.168335
2024-06-06,96617.77400984228,100564.976145,100531.168335
2024-06-07,97904.12073929276,101375.81614499999,100531.168335
2024-06-08,97820.12006597477,101356.31614499999,100531.168335
2024-06-09,97595.17433975099,101207.336145,100531.168335
2024-06-10,98159.26634332462,101438.636145,100531.168335
2024-06-11,99771.9024850055,102461.75614499999,100531.168335
2024-06-12,99138.11575255939,102085.016145,100531.168335
2024-06-13,99915.72769274781,102629.336145,100531.168335
2024-06-14,99288.94491560757,102554.936145,100531.168335
2024-06-15,97799.46819449725,102033.296145,100531.168335
2024-06-16,97069.5550386861,101699.276145,100531.168335
2024-06-17,98875.9515232497,102376.976145,100531.168335
2024-06-18,98654.94947154369,102545.216145,100531.168335
2024-06-19,97140.81083457058,102082.676145,100531.168335
2024-06-20,97906.65818897595,102367.25614499999,100531.168335
2024-06-21,97414.75844876136,102334.736145,100531.168335
2024-06-22,97884.2626889963,102471.236145,100531.168335
2024-06-23,98667.06611625443,102920.276145,100531.168335
2024-06-24,98373.20571656099,103329.356145,100531.168335
2024-06-25,98358.75033919426,103076.276145,100531.168335
2024-06-26,98297.04131092518,103217.09614499999,100531.168335
2024-06-27,97217.8645265258,102743.09614499999,100531.168335
2024-06-28,97823.90848299167,103164.836145,100531.168335
2024-06-29,98147.95083865916,103172.936145,100531.168335
2024-06-30,97966.91038355872,102816.776145,100531.168335
2024-07-01,97957.34467546437,102792.53614499999,100531.168335
2024-07-02,97931.6074289834,102917.636145,100531.168335
2024-07-03,99257.3981056112,103672.856145,100531.168335
2024-07-04,102318.41126888413,105087.53614499999,100531.168335
2024-07-05,103897.46725208114,105555.056145,100531.168335
2024-07-06,103745.4049930637,105550.52346,104584.332315
2024-07-07,103745.3287886628,105550.52346,104584.332315
2024-07-08,103745.3287514367,105550.52346,104584.332315
2024-07-09,103745.32875141763,105550.52346,104584.332315
2024-07-10,103745.32875141763,105550.52346,104584.332315
2024-07-11,103745.32875141763,105550.52346,104584.332315
2024-07-12,103745.32875141763,105550.52346,104584.332315
2024-07-13,103745.32875141763,105550.52346,104584.332315
2024-07-14,103745.32875141763,105550.52346,104584.332315
2024-07-15,103745.32875141763,105550.52346,104584.332315
2024-07-16,103745.32875141763,105550.52346,104584.332315
2024-07-17,103745.32875141763,105550.52346,104584.332315
2024-07-18,104488.10080635262,105821.59288499999,104548.76829
2024-07-19,104874.47049615275,106360.802885,104548.76829
2024-07-20,104961.32199538162,106458.59288499999,104548.76829
2024-07-21,104914.37505982716,106587.532885,104548.76829
2024-07-22,103100.43601027549,105913.292885,104548.76829
2024-07-23,104708.0769267662,106213.662885,104548.76829
2024-07-24,101791.49650772914,105186.762885,104548.76829
2024-07-25,98137.72337459872,104064.452885,104548.76829
2024-07-26,99327.45929271932,104758.362885,104548.76829
2024-07-27,98777.04688872144,104579.162885,104548.76829
2024-07-28,99084.2224545245,104727.21288499999,104548.76829
2024-07-29,100720.99981980097,105059.71288499999,104548.76829
2024-07-30,100149.7309596889,104790.56288499999,104548.76829
2024-07-31,99838.86176408602,104465.27288499998,104548.76829
2024-08-01,98865.73901018093,104259.892885,104548.76829
2024-08-02,96006.02141892948,102763.362885,104548.76829
2024-08-03,94555.52261835206,102161.572885,104548.76829
2024-08-04,91254.20229971292,100658.532885,104548.76829
2024-08-05,87805.1721534548,98773.222885,104548.76829
2024-08-06,87378.76122458579,99065.40288499999,104548.76829
2024-08-07,85360.14457701525,98235.692885,104548.76829
2024-08-08,88552.59711825568,100613.59288499999,104548.76829
2024-08-09,87155.26045263,100027.552885,104548.76829
2024-08-10,87350.72174807648,100105.532885,104548.76829
2024-08-11,87299.83913419857,99723.752885,104548.76829
2024-08-12,90551.08834430123,100892.192885,104548.76829
2024-08-13,89456.61755234706,100753.17288499999,104548.76829
2024-08-14,89548.64970331913,100466.24288499999,104548.76829
2024-08-15,88195.19571590103,99825.322885,104548.76829
2024-08-16,87927.39899570169,99985.20288499999,104548.76829
2024-08-17,88059.74142173232,100137.662885,104548.76829
2024-08-18,88574.06010484244,100121.142885,104548.76829
2024-08-19,88537.39325752843,100290.612885,104548.76829
2024-08-20,87390.74160223892,99845.832885,104548.76829
2024-08-21,87482.26122148783,100251.06288499999,104548.76829
2024-08-22,87701.68389218095,100196.252885,104548.76829
2024-08-23,88826.67106685716,101173.45288499999,104548.76829
2024-08-24,88885.47904287242,101212.09288499999,104548.76829
2024-08-25,88384.7517322961,101059.002885,104548.76829
2024-08-26,87596.85420789167,100599.52288499998,104548.76829
2024-08-27,84398.57457203412,99037.40288499999,104548.76829
2024-08-28,86126.52197118699,99534.40288499999,104548.76829
2024-08-29,85937.07679540939,99529.362885,104548.76829
2024-08-30,86026.11485312389,99518.09288499999,104548.76829
2024-08-31,85825.39868253176,99427.162885,104548.76829
2024-09-01,84837.46958099035,98816.132885,104548.76829
2024-09-02,86219.95191364264,99602.162885,104548.76829
2024-09-03,84659.18008786628,98813.12288499999,104548.76829
2024-09-04,84534.17997757513,98809.414965,97790.98274499999
2024-09-05,84534.1178698793,98809.414965,97790.98274499999
2024-09-06,84534.117840055,98809.414965,97790.98274499999
2024-09-07,84534.11784004053,98809.414965,97790.98274499999
2024-09-08,84534.11784004053,98809.414965,97790.98274499999
2024-09-09,84534.11784004053,98809.414965,97790.98274499999
2024-09-10,84534.11784004053,98809.414965,97790.98274499999
2024-09-11,84534.11784004053,98809.414965,97790.98274499999
2024-09-12,84534.11784004053,98809.414965,97790.98274499999
2024-09-13,84534.11784004053,98809.414965,97790.98274499999
2024-09-14,84534.11784004053,98809.414965,97790.98274499999
2024-09-15,84534.11784004053,98809.414965,97790.98274499999
2024-09-16,84534.11784004053,98809.414965,97790.98274499999
2024-09-17,84534.11784004053,98809.414965,97790.98274499999
2024-09-18,84534.11784004053,98809.414965,97790.98274499999
2024-09-19,84534.11784004053,98809.414965,97790.98274499999
2024-09-20,84534.11784004053,98809.414965,97790.98274499999
2024-09-21,84534.11784004053,98809.414965,97790.98274499999
2024-09-22,84534.11784004053,98809.414965,97790.98274499999
2024-09-23,84534.11784004053,98809.414965,97790.98274499999
2024-09-24,84534.11784004053,98809.414965,97790.98274499999
2024-09-25,84534.11784004053,98809.414965,97790.98274499999
2024-09-26,84534.11784004053,98809.414965,97790.98274499999
2024-09-27,84534.11784004053,98809.414965,97790.98274499999
2024-09-28,84534.11784004053,98809.414965,97790.98274499999
2024-09-29,84534.11784004053,98809.414965,97790.98274499999
2024-09-30,84380.76244005025,99303.938535,97759.091305
2024-10-01,86299.98492254029,100693.898535,97759.091305
2024-10-02,88142.88811006777,101447.108535,97759.091305
2024-10-03,88540.85097709668,101575.80853499999,97759.091305
2024-10-04,87581.06524934268,100994.318535,97759.091305
2024-10-05,87556.55548380669,100992.068535,97759.091305
2024-10-06,87331.28817872591,100763.738535,97759.091305
2024-10-07,87437.54048219544,100919.618535,97759.091305
2024-10-08,86978.40663615576,100755.99853499999,97759.091305
2024-10-09,87856.40135251086,101389.77853499999,97759.091305
2024-10-10,87306.9698924922,101245.598535,97759.091305
2024-10-11,87112.40971955999,100768.508535,97759.091305
2024-10-12,86582.98357196852,100436.408535,97759.091305
2024-10-13,86583.18886736577,100503.818535,97759.091305
2024-10-14,84532.6202508191,99055.898535,97759.091305
2024-10-15,85451.32003837611,99257.318535,97759.091305
2024-10-16,85643.91277415254,99224.108535,97759.091305
2024-10-17,85652.69823006356,99271.80853499999,97759.091305
2024-10-18,85413.60130900927,98944.478535,97759.091305
2024-10-19,85268.62880736342,98890.208535,97759.091305
2024-10-20,83663.4850394036,98001.818535,97759.091305
2024-10-21,84297.50303196107,98723.708535,97759.091305
2024-10-22,85159.5907057187,99118.71853499999,97759.091305
2024-10-23,86733.12753616381,100002.518535,97759.091305
2024-10-24,87239.11458621631,99901.628535,97759.091305
2024-10-25,88518.66475809038,100758.428535,97759.091305
2024-10-26,88391.1841674213,100754.67759,99465.803865
2024-10-27,88391.11976257799,100754.67759,99465.803865
2024-10-28,88391.119729868,100754.67759,99465.803865
2024-10-29,88391.11972985118,100754.67759,99465.803865
2024-10-30,88391.11972985118,100754.67759,99465.803865
2024-10-31,88391.11972985118,100754.67759,99465.803865
2024-11-01,88391.11972985118,100754.67759,99465.803865
2024-11-02,88391.11972985118,100754.67759,99465.803865
2024-11-03,88391.11972985118,100754.67759,99465.803865
2024-11-04,88391.11972985118,100754.67759,99465.803865
2024-11-05,88391.11972985118,100754.67759,99465.803865
2024-11-06,88391.11972985118,100754.67759,99465.803865
2024-11-07,84829.8989916645,99188.28477,99433.141425
2024-11-08,83909.64836345453,98591.76477,99433.141425
2024-11-09,81155.84001992454,97111.62477,99433.141425
2024-11-10,81868.40213139805,96598.62477,99433.141425
2024-11-11,82655.77226399949,94903.20477,99433.141425
2024-11-12,84026.86174676761,96053.31477,99433.141425
2024-11-13,85872.72215739498,96563.07477,99433.141425
2024-11-14,86436.5322859276,97718.13477,99433.141425
2024-11-15,87536.82756219161,97437.42477,99433.141425
2024-11-16,87403.78334474855,97432.789755,96450.94130499999
2024-11-17,87403.71658536873,97432.789755,96450.94130499999
2024-11-18,87403.71655221147,97432.789755,96450.94130499999
2024-11-19,87403.71655219462,97432.789755,96450.94130499999
2024-11-20,87403.71655219462,97432.789755,96450.94130499999
2024-11-21,87403.71655219462,97432.789755,96450.94130499999
2024-11-22,87403.71655219462,97432.789755,96450.94130499999
2024-11-23,87403.71655219462,97432.789755,96450.94130499999
2024-11-24,87403.71655219462,97432.789755,96450.94130499999
2024-11-25,87403.71655219462,97432.789755,96450.94130499999
2024-11-26,88097.66469738321,97966.22802,96420.210895
2024-11-27,84866.39927959935,95994.92801999999,96420.210895
2024-11-28,85665.28713439495,96441.86802,96420.210895
2024-11-29,86258.78970131926,96361.34802,96420.210895
2024-11-30,84414.61899344841,95693.00802,96420.210895
2024-12-01,84690.93406424066,95668.94802,96420.210895
2024-12-02,84879.99583005102,96054.08802,96420.210895
2024-12-03,85234.24991357097,96227.54801999999,96420.210895
2024-12-04,83620.61941141948,94887.80802,96420.210895
2024-12-05,83495.83196956149,95203.40802,96420.210895
2024-12-06,82268.72091722276,93921.38802,96420.210895
2024-12-07,82326.5942663912,93937.28802,96420.210895
2024-12-08,82785.71235216375,93889.70801999999,96420.210895
2024-12-09,84096.43864619228,95642.60802,96420.210895
2024-12-10,84770.87585760851,96145.10802,96420.210895
2024-12-11,84210.01465155739,94923.74802,96420.210895
2024-12-12,83189.7805704773,94624.94802,96420.210895
2024-12-13,83521.09737220587,94473.80802,96420.210895
2024-12-14,83899.17048643455,94692.86802,96420.210895
2024-12-15,84238.8787514432,94160.06801999999,96420.210895
2024-12-16,84633.31469201112,93997.16802,96420.210895
2024-12-17,85597.12475104693,94556.54801999999,96420.210895
2024-12-18,85474.1075823526,94550.70850499999,93514.053805
2024-12-19,85474.04947839401,94550.70850499999,93514.053805
2024-12-20,85474.04945008304,94550.70850499999,93514.053805
2024-12-21,85474.04945006891,94550.70850499999,93514.053805
2024-12-22,85474.04945006891,94550.70850499999,93514.053805
2024-12-23,85474.04945006891,94550.70850499999,93514.053805
2024-12-24,85474.04945006891,94550.70850499999,93514.053805
2024-12-25,85474.04945006891,94550.70850499999,93514.053805
2024-12-26,85474.04945006891,94550.70850499999,93514.053805
2024-12-27,85474.04945006891,94550.70850499999,93514.053805
2024-12-28,85474.04945006891,94550.70850499999,93514.053805
2024-12-29,85474.04945006891,94550.70850499999,93514.053805
2024-12-30,85474.04945006891,94550.70850499999,93514.053805
2024-12-31,85474.04945006891,94550.70850499999,93514.053805
2025-01-01,85474.04945006891,94550.70850499999,93514.053805
2025-01-02,85474.04945006891,94550.70850499999,93514.053805
2025-01-03,85474.04945006891,94550.70850499999,93514.053805
2025-01-04,85474.04945006891,94550.70850499999,93514.053805
2025-01-05,85474.04945006891,94550.70850499999,93514.053805
2025-01-06,85474.04945006891,94550.70850499999,93514.053805
2025-01-07,85474.04945006891,94550.70850499999,93514.053805
2025-01-08,85474.04945006891,94550.70850499999,93514.053805
2025-01-09,85474.04945006891,94550.70850499999,93514.053805
2025-01-10,85474.04945006891,94550.70850499999,93514.053805
2025-01-11,85474.04945006891,94550.70850499999,93514.053805
2025-01-12,85474.04945006891,94550.70850499999,93514.053805
2025-01-13,85474.04945006891,94550.70850499999,93514.053805
2025-01-14,85530.01448290641,95162.84224,93485.816215
2025-01-15,86676.58463474602,96744.07224,93485.816215
2025-01-16,85022.63219736052,95739.78224,93485.816215
2025-01-17,85447.63997568672,96898.84224,93485.816215
2025-01-18,83104.1907569489,95737.40224,93485.816215
2025-01-19,83142.03826924051,95089.27223999999,93485.816215
2025-01-20,83652.2886143096,95571.43224,93485.816215
2025-01-21,82656.9750684342,95876.21224,93485.816215
2025-01-22,82457.07407306069,95281.63223999999,93485.816215
2025-01-23,83615.40142664348,95950.90224,93485.816215
2025-01-24,82877.89273542553,95754.06224,93485.816215
2025-01-25,83036.46955011786,95814.82224,93485.816215
2025-01-26,82730.37086070124,95211.70223999998,93485.816215
2025-01-27,82290.6084074094,94860.51224,93485.816215
2025-01-28,81231.59790476662,94127.47223999999,93485.816215
2025-01-29,80722.76519949964,94380.73223999998,93485.816215
2025-01-30,82066.87509473952,95315.16223999999,93485.816215
2025-01-31,83635.70594255258,95690.36223999999,93485.816215
2025-02-01,81967.92056718614,94406.21224,93485.816215
2025-02-02,79961.30777014687,92671.19223999999,93485.816215
2025-02-03,78503.4309563649,92742.73223999998,93485.816215
2025-02-04,78017.11564854858,91701.76224,93485.816215
2025-02-05,79254.28493981028,92101.18224,93485.816215
2025-02-06,77960.48331346505,91389.91223999999,93485.816215
2025-02-07,77144.34729384375,90938.13223999999,93485.816215
2025-02-08,77306.41964002707,91010.65224,93485.816215
2025-02-09,77229.77939280285,90973.69223999999,93485.816215
2025-02-10,77237.96470254041,91211.76224,93485.816215
2025-02-11,77200.95563105037,90801.56224,93485.816215
2025-02-12,78010.30873229215,91751.32224,93485.816215
2025-02-13,77745.72363987779,91314.52223999999,93485.816215
2025-02-14,77996.31218092085,91665.08223999999,93485.816215
2025-02-15,77537.91984270778,91434.71224,93485.816215
2025-02-16,77761.25240177475,91213.30223999999,93485.816215
2025-02-17,78983.54527021863,91791.78224,93485.816215
2025-02-18,78097.2821827248,91287.36223999999,93485.816215
2025-02-19,78220.04452849718,91591.93224,93485.816215
2025-02-20,77772.41220585242,91749.71224,93485.816215
2025-02-21,77709.17094579883,91224.43224,93485.816215
2025-02-22,78841.00557398552,91925.97223999999,93485.816215
2025-02-23,78722.07248935613,91921.89739499999,91215.207235
2025-02-24,78722.01412444626,91921.89739499999,91215.207235
2025-02-25,78722.01409702096,91921.89739499999,91215.207235
2025-02-26,78722.0140970077,91921.89739499999,91215.207235
2025-02-27,78722.0140970077,91921.89739499999,91215.207235
2025-02-28,78722.0140970077,91921.89739499999,91215.207235
2025-03-01,78722.0140970077,91921.89739499999,91215.207235
2025-03-02,78722.0140970077,91921.89739499999,91215.207235
2025-03-03,78722.0140970077,91921.89739499999,91215.207235
2025-03-04,78722.0140970077,91921.89739499999,91215.207235
2025-03-05,78722.0140970077,91921.89739499999,91215.207235
2025-03-06,78722.0140970077,91921.89739499999,91215.207235
2025-03-07,78722.0140970077,91921.89739499999,91215.207235
2025-03-08,78722.0140970077,91921.89739499999,91215.207235
2025-03-09,78852.34274224067,93567.03203999999,91185.458905
2025-03-10,80756.80015033502,94964.82204,91185.458905
2025-03-11,81600.31241885817,94439.85204,91185.458905
2025-03-12,82287.50381495962,94576.92204,91185.458905
2025-03-13,81941.61469885794,94969.41204,91185.458905
2025-03-14,82313.94338886606,94545.87203999999,91185.458905
2025-03-15,81945.87286902021,94316.19204,91185.458905
2025-03-16,82103.7659973868,94767.72204,91185.458905
2025-03-17,81959.06805423778,94413.93204,91185.458905
2025-03-18,81203.58630636803,94366.86204,91185.458905
2025-03-19,80672.81758068729,93246.18204,91185.458905
2025-03-20,80679.51955530138,93896.61204,91185.458905
2025-03-21,80961.59922018638,94058.97204,91185.458905
2025-03-22,80539.54061922761,93924.51204,91185.458905
2025-03-23,81156.79814199776,93696.81203999999,91185.458905
2025-03-24,80420.74745270892,93019.92204,91185.458905
2025-03-25,80631.09980096121,93155.37203999999,91185.458905
2025-03-26,81409.03671973188,93665.04204,91185.458905
2025-03-27,81677.88333374611,93717.78203999999,91185.458905
2025-03-28,82323.14029676496,94678.62203999999,91185.458905
2025-03-29,82898.28131048563,95298.00203999999,91185.458905
2025-03-30,83230.6024081301,95481.06203999999,91185.458905
2025-03-31,82965.25344864801,95348.85204,91185.458905
2025-04-01,82361.73685959379,94605.90204,91185.458905
2025-04-02,83348.93897515134,95593.74204,91185.458905
2025-04-03,83169.42329485738,95395.65204,91185.458905
2025-04-04,83512.58234118839,95398.89204,91185.458905
2025-04-05,83587.5286720003,95496.63204,91185.458905
2025-04-06,86292.99899627207,97523.88204,91185.458905
2025-04-07,87471.42530097767,97773.36204,91185.458905
2025-04-08,87344.57553295328,97771.03248,97019.352865
2025-04-09,87344.51176972636,97771.03248,97019.352865
2025-04-10,87344.51173634976,97771.03248,97019.352865
2025-04-11,87344.51173633366,97771.03248,97019.352865
2025-04-12,88705.77293073937,98928.632205,96986.44901499999
2025-04-13,87964.10203193802,98232.332205,96986.44901499999
2025-04-14,88370.80050986813,98622.48220500001,96986.44901499999
2025-04-15,87731.30885361951,98097.632205,96986.44901499999
2025-04-16,87193.05944385422,97923.032205,96986.44901499999
2025-04-17,86966.1254551672,98020.23220500001,96986.44901499999
2025-04-18,87331.68391168205,98094.93220499999,96986.44901499999
2025-04-19,87810.51256865409,98464.98220500001,96986.44901499999
2025-04-20,86970.20709541276,98076.332205,96986.44901499999
2025-04-21,85678.87508837812,97959.48220500001,96986.44901499999
2025-04-22,88558.49971729488,100609.832205,96986.44901499999
2025-04-23,89646.84271438891,101191.98220500001,96986.44901499999
2025-04-24,88761.10268939019,100810.68220499999,96986.44901499999
2025-04-25,88976.3497375114,101034.93220499999,96986.44901499999
2025-04-26,90090.32370688094,101579.132205,96986.44901499999
2025-04-27,89503.18303703223,101135.282205,96986.44901499999
2025-04-28,89298.74033427153,101264.132205,96986.44901499999
2025-04-29,89505.41961854257,101233.082205,96986.44901499999
2025-04-30,89372.04735829699,101230.38549,100182.13500499999
2025-05-01,89371.98005528777,101230.38549,100182.13500499999
2025-05-02,89371.9800212248,101230.38549,100182.13500499999
2025-05-03,89371.98002120774,101230.38549,100182.13500499999
2025-05-04,89371.98002120774,101230.38549,100182.13500499999
2025-05-05,89371.98002120774,101230.38549,100182.13500499999
2025-05-06,89371.98002120774,101230.38549,100182.13500499999
2025-05-07,89371.98002120774,101230.38549,100182.13500499999
2025-05-08,89371.98002120774,101230.38549,100182.13500499999
2025-05-09,85712.46626198155,99712.924405,100145.71307
2025-05-10,81087.03387697086,97092.834405,100145.71307
2025-05-11,82069.78461120426,97848.094405,100145.71307
2025-05-12,81984.97816990536,98058.194405,100145.71307
2025-05-13,78892.6855425086,96031.554405,100145.71307
2025-05-14,79839.47211843905,96801.224405,100145.71307
2025-05-15,80983.24652553443,97472.774405,100145.71307
2025-05-16,81091.22867501291,97600.044405,100145.71307
2025-05-17,82119.52292659607,98282.484405,100145.71307
2025-05-18,82784.81207674714,98032.784405,100145.71307
2025-05-19,81914.80332922988,97698.82440499999,100145.71307
2025-05-20,82410.81322777612,97742.274405,100145.71307
2025-05-21,82842.7012686436,97447.474405,100145.71307
2025-05-22,81455.26688100002,96195.344405,100145.71307
2025-05-23,82291.49934043249,97716.864405,100145.71307
2025-05-24,82360.27941213368,97673.964405,100145.71307
2025-05-25,82390.73892020507,97444.944405,100145.71307
2025-05-26,82307.23752346255,97307.664405,100145.71307
2025-05-27,80402.82968871314,96239.454405,100145.71307
2025-05-28,79667.82938901556,96010.764405,100145.71307
2025-05-29,79757.67343481883,96563.07440499999,100145.71307
2025-05-30,80918.21475473353,97663.624405,100145.71307
2025-05-31,81174.92602192773,97699.704405,100145.71307
2025-06-01,81319.92599078924,97577.054405,100145.71307
2025-06-02,80150.77966820492,96826.85440499999,100145.71307
2025-06-03,80229.08279050162,96981.404405,100145.71307
2025-06-04,79752.68905608421,96823.88440499999,100145.71307
2025-06-05,82027.18219381841,98954.25440499999,100145.71307
2025-06-06,81700.91105619734,98271.264405,100145.71307
2025-06-07,81196.40082435333,97737.434405,100145.71307
2025-06-08,81524.24502215974,97900.234405,100145.71307
2025-06-09,79885.74690475204,96026.93440499999,100145.71307
2025-06-10,77683.51113665086,94527.964405,100145.71307
2025-06-11,77786.74450207449,95020.654405,100145.71307
2025-06-12,78732.90637295804,96439.214405,100145.71307
2025-06-13,79904.89722227005,97137.274405,100145.71307
2025-06-14,80522.60130114522,97670.00440499999,100145.71307
2025-06-15,80277.17599603735,97484.654405,100145.71307
2025-06-16,80736.65689621368,97522.494405,100145.71307
2025-06-17,80616.41229731309,97518.67814999999,96399.15426499999
2025-06-18,80616.35276920423,97518.67814999999,96399.15426499999
2025-06-19,80616.35273937776,97518.67814999999,96399.15426499999
2025-06-20,80616.352739363,97518.67814999999,96399.15426499999
2025-06-21,80616.352739363,97518.67814999999,96399.15426499999
2025-06-22,80616.352739363,97518.67814999999,96399.15426499999
2025-06-23,80616.352739363,97518.67814999999,96399.15426499999
2025-06-24,80616.352739363,97518.67814999999,96399.15426499999
2025-06-25,80616.352739363,97518.67814999999,96399.15426499999
2025-06-26,80578.42101165334,97492.19039999999,96366.50464999999
2025-06-27,80679.00469598602,97557.0804,96366.50464999999
2025-06-28,80828.21466383274,97669.1304,96366.50464999999
2025-06-29,81679.2014071971,98249.3604,96366.50464999999
2025-06-30,81797.69104836919,98117.78039999999,96366.50464999999
2025-07-01,80782.38993194167,97393.6404,96366.50464999999
2025-07-02,82784.88387546147,98882.2404,96366.50464999999
2025-07-03,82934.37649146821,99069.80040000001,96366.50464999999
2025-07-04,81889.0704951838,98320.9104,96366.50464999999
2025-07-05,81973.90471644857,98396.2404,96366.50464999999
2025-07-06,82652.78793946128,98881.7004,96366.50464999999
2025-07-07,82428.3544889036,98629.1604,96366.50464999999
2025-07-08,83573.36623410876,99285.80040000001,96366.50464999999
2025-07-09,85693.85718513362,100667.2104,96366.50464999999
2025-07-10,85560.62525492416,100663.05729,99481.37666
2025-07-11,85560.5560277651,100663.05729,99481.37666
2025-07-12,85560.5559931018,100663.05729,99481.37666
2025-07-13,85560.55599308442,100663.05729,99481.37666
2025-07-14,85560.55599308442,100663.05729,99481.37666
2025-07-15,85560.55599308442,100663.05729,99481.37666
2025-07-16,85560.55599308442,100663.05729,99481.37666
2025-07-17,83975.81462009932,99919.360265,99445.977485
2025-07-18,82607.95661459683,99429.01026499999,99445.977485
2025-07-19,81960.02868500122,99113.38026499999,99445.977485
2025-07-20,79583.90839215647,97960.62026499999,99445.977485
2025-07-21,79541.26117946004,97921.140265,99445.977485
2025-07-22,80475.31920660823,98033.98026499999,99445.977485
2025-07-23,81582.51692457992,98859.420265,99445.977485
2025-07-24,80428.40523182138,98308.87026499999,99445.977485
2025-07-25,79990.93513009073,98182.73026499999,99445.977485
2025-07-26,79877.27370677047,98069.750265,99445.977485
2025-07-27,78691.38863938641,97152.750265,99445.977485
2025-07-28,79138.39795804938,97664.45026499999,99445.977485
2025-07-29,79166.05823212351,97700.920265,99445.977485
2025-07-30,78940.37868818118,97587.45026499999,99445.977485
2025-07-31,79668.18681568856,98368.720265,99445.977485
2025-08-01,81600.15207916692,99840.050265,99445.977485
2025-08-02,82704.70257244127,100499.87026499999,99445.977485
2025-08-03,81648.81691907095,99780.270265,99445.977485
2025-08-04,78749.14797363928,98210.520265,99445.977485
2025-08-05,79815.62513440856,98973.45026499999,99445.977485
2025-08-06,79128.64460470792,98474.280265,99445.977485
2025-08-07,76990.42524623327,96885.280265,99445.977485
2025-08-08,75654.26273535621,96190.95026499999,99445.977485
2025-08-09,72945.6085027511,94433.110265,99445.977485
2025-08-10,73842.44001976924,94503.460265,99445.977485
2025-08-11,73923.1371865675,94694.91026499998,99445.977485
2025-08-12,70865.89706701324,92123.810265,99445.977485
2025-08-13,70503.90858591154,91012.35026499999,99445.977485
2025-08-14,70563.48621822614,92429.57026499999,99445.977485
2025-08-15,71151.79032166232,93181.16026499998,99445.977485
2025-08-16,71308.03073220696,93303.520265,99445.977485
2025-08-17,70885.70037196347,92951.140265,99445.977485
2025-08-18,71873.7998649115,94066.520265,99445.977485
2025-08-19,73031.76298708648,95728.32026499999,99445.977485
2025-08-20,70824.53087956965,93904.330265,99445.977485
2025-08-21,71282.82209380582,94680.35026499999,99445.977485
2025-08-22,66943.67437598167,90432.960265,99445.977485
2025-08-23,66869.05922945627,90808.650265,99445.977485
2025-08-24,66298.42568742952,90796.400265,99445.977485
2025-08-25,68183.9155861539,93624.19026499998,99445.977485
2025-08-26,66769.53197453488,92053.04026499999,99445.977485
2025-08-27,67329.58661143719,92710.48026499999,99445.977485
2025-08-28,67665.9848313889,92678.98026499999,99445.977485
2025-08-29,67650.89462443496,93736.19026499998,99445.977485
2025-08-30,67659.63215026287,93641.550265,99445.977485
2025-08-31,67344.7458171274,93514.640265,99445.977485
2025-09-01,68267.91932895032,94055.95026499999,99445.977485
2025-09-02,68737.01821457279,93971.95026499999,99445.977485
2025-09-03,67814.00835364331,93104.23026499999,99445.977485
2025-09-04,68761.74243572881,94174.60026499999,99445.977485
2025-09-05,68662.17472591756,94168.08392499998,92917.45321
2025-09-06,68662.1250227527,94168.08392499998,92917.45321
2025-09-07,68662.12499794911,94168.08392499998,92917.45321
2025-09-08,68662.12499793664,94168.08392499998,92917.45321
2025-09-09,68662.12499793664,94168.08392499998,92917.45321
2025-09-10,68662.12499793664,94168.08392499998,92917.45321
2025-09-11,68662.12499793664,94168.08392499998,92917.45321
2025-09-12,68662.12499793664,94168.08392499998,92917.45321
2025-09-13,68662.12499793664,94168.08392499998,92917.45321
2025-09-14,68662.12499793664,94168.08392499998,92917.45321
2025-09-15,68662.12499793664,94168.08392499998,92917.45321
2025-09-16,68662.12499793664,94168.08392499998,92917.45321
2025-09-17,68662.12499793664,94168.08392499998,92917.45321
2025-09-18,68662.12499793664,94168.08392499998,92917.45321
2025-09-19,68662.12499793664,94168.08392499998,92917.45321
2025-09-20,68662.12499793664,94168.08392499998,92917.45321
