Date,Custom,Standard,NautilusTrader
2022-10-18,1.2441353507352868,1.2033901511500005,1.0597341898000001
2022-10-19,1.233245260477387,1.1929237022000003,1.0590268275999999
2022-10-20,1.2322731239004603,1.1920012022000004,1.0590268275999999
2022-10-21,1.2395733474608628,1.1989220022000004,1.0590268275999999
2022-10-22,1.2456319974052101,1.2047071022000004,1.0590268275999999
2022-10-23,1.2241828137064876,1.1840570068000005,1.0587821824
2022-10-24,1.2241828137064876,1.1840406553500007,1.0399559248
2022-10-25,1.1763941709788608,1.1385972144000005,1.0392711376
2022-10-26,1.1763941709788608,1.1385792265500005,0.9989237456
2022-10-27,1.1938941098186004,1.1551157448000005,0.9982662566
2022-10-28,1.1796651036164585,1.1414624393000004,0.9982662566
2022-10-29,1.1574477320542265,1.1199791323000006,0.9982662566
2022-10-30,1.1667558906510733,1.1289231500000005,0.9982662566
2022-10-31,1.1726605242396728,1.1344659500000005,0.9982662566
2022-11-01,1.1746309842079803,1.1362799100000005,0.9951089681999999
2022-11-02,1.1949384591859313,1.1556309736000008,0.9954271490000001
2022-11-03,1.1995492491687318,1.1600088558000006,1.0111034917
2022-11-04,1.2396988391059152,1.1987076558000007,1.0111034917
2022-11-05,1.2335979545392515,1.1929291946000007,1.0111034917
2022-11-06,1.2335979545392515,1.1929048029500007,1.0419626338499999
2022-11-07,1.2336333706421174,1.1929152916500005,1.04128080615
2022-11-08,1.2336333706421174,1.1928917788500006,1.04062793495
2022-11-09,1.1370821768941601,1.1001077778500004,1.03992789995
2022-11-10,1.22846663124906,1.1866464549000004,1.03992789995
2022-11-11,1.2243914881308633,1.1827059804000006,1.03992789995
2022-11-12,1.2107863992631065,1.1696597804000004,1.03992789995
2022-11-13,1.1951624166536245,1.1548833804000005,1.03992789995
2022-11-14,1.2049031303485536,1.1641512687000004,1.03992789995
2022-11-15,1.2049031303485536,1.1640995382000006,1.0075968827
2022-11-16,1.2209294258862353,1.1792589462000005,1.0069203653
2022-11-17,1.2209294258862353,1.1792653104000006,1.0195946441000001
2022-11-18,1.2209294258862353,1.1792653104000006,1.0195946441000001
2022-11-19,1.2187218528384567,1.1771573296500004,1.0189219619
2022-11-20,1.2526753308908865,1.2095535296500006,1.0189219619
2022-11-21,1.2355800770037406,1.1932838837500006,1.04367734855
2022-11-22,1.2517337559182335,1.2087041796500004,1.04367734855
2022-11-23,1.2517337559182335,1.2086700063500004,1.04200988255
2022-11-24,1.2517337559182335,1.2086700063500004,1.04200988255
2022-11-25,1.253780055282292,1.2106229624000004,1.04132421815
2022-11-26,1.2508191237846686,1.2077924624000005,1.04132421815
2022-11-27,1.2562289860518925,1.2130034624000006,1.04132421815
2022-11-28,1.243887883283851,1.2012541649000004,1.04361680285
2022-11-29,1.243887883283851,1.2012321569000006,1.032774485
2022-11-30,1.207846299905368,1.1667751206500006,1.0320815132
2022-12-01,1.2001512991353493,1.1593494979500008,1.0009181613
2022-12-02,1.191980636728051,1.1515912269500006,0.9931666763
2022-12-03,1.2148611422630209,1.1736872269500007,0.9931666763
2022-12-04,1.1976371518958877,1.1572634305500007,0.9931666763
2022-12-05,1.1891410662528734,1.149141883650001,0.9907510976
2022-12-06,1.1891410662528734,1.1491270036000008,0.983254781
2022-12-07,1.2059391623792997,1.1650639428000007,0.9826067138
2022-12-08,1.1843791652487807,1.1445064811000007,0.9826067138
2022-12-09,1.1771242378216005,1.1374890937000006,0.9782379892
2022-12-10,1.1771242378216005,1.1374701590500005,0.9716714111
2022-12-11,1.1756805896249167,1.1360751710000005,0.9710258123
2022-12-12,1.1756805896249167,1.1360562345500005,0.969208973
2022-12-13,1.1565165754957476,1.1175691112000006,0.9685587842
2022-12-14,1.1565165754957476,1.1175532954500005,0.9521838436
2022-12-15,1.1730317977440066,1.1333036790500006,0.9515561188
2022-12-16,1.1730317977440066,1.1332846851500007,0.964228314
2022-12-17,1.182197680317272,1.1419789923000006,0.9635810730000001
2022-12-18,1.1804041316430158,1.1402589923000006,0.9635810730000001
2022-12-19,1.1735579973161454,1.1337057923000007,0.9635810730000001
2022-12-20,1.1957279186163579,1.1547757923000006,0.9635810730000001
2022-12-21,1.194400653842896,1.1534976490000006,0.9635810730000001
2022-12-22,1.1925488164611744,1.1517056527000007,0.9796645062
2022-12-23,1.193478941648033,1.1525637313000006,0.97690498585
2022-12-24,1.1932763585066462,1.1523339463000006,0.97634752585
2022-12-25,1.1923960438056265,1.1514573475000005,0.97486436905
2022-12-26,1.1923960438056265,1.1514432779500006,0.97348667065
2022-12-27,1.1852799580289133,1.1445872644000008,0.9728421963999999
2022-12-28,1.1852799580289133,1.1445690950500007,0.96650826915
2022-12-29,1.1852799580289133,1.1445690950500007,0.96650826915
2022-12-30,1.1852799580289133,1.1445690950500007,0.96650826915
2022-12-31,1.1868627552320894,1.1460505000000005,0.96586045275
2023-01-01,1.1885863407231336,1.1476744170000006,0.96585026475
2023-01-02,1.1885863407231336,1.1476564176000006,0.96659188635
2023-01-03,1.1885863407231336,1.1476564176000006,0.96659188635
2023-01-04,1.1885863407231336,1.1476564176000006,0.96659188635
2023-01-05,1.1863257949840256,1.1454604717500005,0.9659511274500001
2023-01-06,1.1863257949840256,1.1454417055500006,0.96350767665
2023-01-07,1.1863257949840256,1.1454417055500006,0.96350767665
2023-01-08,1.1753417315160455,1.1350187509500005,0.9628632151500001
2023-01-09,1.1753417315160455,1.1350034063500005,0.95336549365
2023-01-10,1.1753417315160455,1.1350034063500005,0.95336549365
2023-01-11,1.1753417315160455,1.1350034063500005,0.95336549365
2023-01-12,1.1753417315160455,1.1350034063500005,0.95336549365
2023-01-13,1.1753417315160455,1.1350034063500005,0.95336549365
2023-01-17,1.1753417315160455,1.1350034063500005,0.95336549365
2023-01-18,1.1570410068212538,1.1176455189000005,0.95273132845
2023-01-19,1.1434530502214932,1.1045426709000006,0.93685560895
2023-01-20,1.1792470060682771,1.1390241376000005,0.9245299431999999
2023-01-21,1.1892844060674874,1.1483883673000004,0.9523689154
2023-01-22,1.1891167139192766,1.1482058528500003,0.9523689154
2023-01-23,1.189524250818049,1.1485902528500005,0.9523689154
2023-01-24,1.2128552017563234,1.1705723528500005,0.9523689154
2023-01-25,1.232294527122554,1.1887845328500004,0.9769102432
2023-01-26,1.2286054667351671,1.1852469328500004,0.9769102432
2023-01-27,1.2273585859645548,1.1840556328500005,0.9769102432
2023-01-28,1.2185192801966758,1.1756208328500004,0.9769102432
2023-01-29,1.2443916471293033,1.2000903328500003,0.9769102432
2023-01-30,1.217254915441691,1.1745456478000005,0.9769102432
2023-01-31,1.2239361673563618,1.1808250588500004,0.9769102432
2023-02-01,1.2436663871719618,1.1995624588500005,0.9769102432
2023-02-02,1.2443515475125617,1.2001811317000002,0.9769102432
2023-02-03,1.2375829006725476,1.1937551598000005,0.99931481425
2023-02-04,1.2375829006725476,1.1937270044500004,0.9934997790500001
2023-02-05,1.2501017642119714,1.2056892078500003,0.99284986745
2023-02-06,1.2553094343932767,1.2106411731500004,0.99284986745
2023-02-07,1.2553094343932767,1.2105960564500002,1.00588084645
2023-02-08,1.248461820658005,1.2040941989500002,1.0052042899
2023-02-09,1.284405047520004,1.2378302911500003,0.9984000793000001
2023-02-10,1.2722742597592578,1.2261195510500003,1.0256091481
2023-02-11,1.281886607870614,1.2352599510500002,1.0256091481
2023-02-12,1.281886607870614,1.2352332864500004,1.02290157035
2023-02-13,1.281886607870614,1.2352332864500004,1.02290157035
2023-02-14,1.3010874352518862,1.2532395135500005,1.0222243878500001
2023-02-15,1.346294228352812,1.2964611135500004,1.0222243878500001
2023-02-16,1.3332733528308327,1.2841957887000004,1.0222243878500001
2023-02-17,1.3534506025218735,1.3034633038500003,1.0222243878500001
2023-02-18,1.3525662083721135,1.3026012923500006,1.0222243878500001
2023-02-19,1.3484825083914669,1.2987422923500003,1.0222243878500001
2023-02-20,1.3569294334481972,1.3066948923500004,1.0222243878500001
2023-02-21,1.3409803157016453,1.2915648923500005,1.0222243878500001
2023-02-22,1.3347284152483485,1.2855235043500004,1.0222243878500001
2023-02-23,1.3375376681780495,1.2882115043500004,1.0222243878500001
2023-02-24,1.3375376681780495,1.2881337687500005,1.0649340273499999
2023-02-25,1.3324704684090827,1.2832424621000005,1.06423493015
2023-02-26,1.3501172842373532,1.3001264621000006,1.06423493015
2023-02-27,1.3471952356922936,1.2973405544500003,1.06423493015
2023-02-28,1.3368424784786495,1.2875825544500004,1.06423493015
2023-03-01,1.359237872285009,1.3090647835000004,1.06423493015
2023-03-02,1.3529282274631387,1.3030304164500004,1.06423493015
2023-03-03,1.3239414841477721,1.2755799164500004,1.06423493015
2023-03-04,1.3228743882904588,1.2745448837000004,1.06423493015
2023-03-05,1.322117941168902,1.2738284837000005,1.06423493015
2023-03-06,1.322117941168902,1.2737581010000003,1.05106716405
2023-03-07,1.320643073949826,1.2723378234500002,1.05036283755
2023-03-08,1.3094256139486824,1.2617286234500003,1.05036283755
2023-03-09,1.2727283247065935,1.2264077463000005,1.05036283755
2023-03-10,1.268489943215641,1.2223468000000004,1.05036283755
2023-03-11,1.2866019500777903,1.2395380000000003,1.05036283755
2023-03-12,1.3291993261174453,1.2795610345500006,1.05036283755
2023-03-13,1.3291993261174453,1.2794899678500005,1.05387917055
2023-03-14,1.338500703921661,1.2883116592000003,1.05317613255
2023-03-15,1.3207420051068572,1.2712708592000002,1.05317613255
2023-03-16,1.3207420051068572,1.2712495119000005,1.04573801235
2023-03-17,1.3207420051068572,1.2712495119000005,1.04573801235
2023-03-18,1.3105475016882937,1.2617087737500003,1.04504022045
2023-03-19,1.3177477920958873,1.2685527959500003,1.04504022045
2023-03-20,1.3177477920958873,1.2684961965500003,1.0419488243500001
2023-03-21,1.2943154237224848,1.2465726209000003,1.0412474818
2023-03-22,1.2943154237224848,1.2465488189500002,1.0220423251
2023-03-23,1.3210788393662454,1.2720140148000003,1.0213662172
2023-03-24,1.2999323397756684,1.2519917159000005,1.0213662172
2023-03-25,1.2973399382391784,1.2494854843500005,1.0213662172
2023-03-26,1.3079394787105592,1.2596006843500005,1.0213662172
2023-03-27,1.3079394787105592,1.2595475054500005,1.0308200915
2023-03-28,1.3277628470281937,1.2785792903500006,1.0301257797499999
2023-03-29,1.3344387872834973,1.2848889087000006,1.0301257797499999
2023-03-30,1.3344387872834973,1.2848620303500005,1.0503358643
2023-03-31,1.343830928282032,1.2938111389500004,1.049636684
2023-04-01,1.3441597251793191,1.2940634146500005,1.05553416435
2023-04-02,1.3441597251793191,1.2940330172000005,1.05509923185
2023-04-03,1.338723311205741,1.2888445139500004,1.0543997434499999
2023-04-04,1.338723311205741,1.2888173687500004,1.04950276825
2023-04-05,1.338723311205741,1.2888173687500004,1.04950276825
2023-04-06,1.3273063204823576,1.2779407564000005,1.04881607545
2023-04-07,1.324606072443756,1.2754027564000003,1.04881607545
2023-04-08,1.3293577084028436,1.2798078700000004,1.036740466
2023-04-09,1.3261789377653872,1.2767358498500005,1.036740466
2023-04-10,1.3261789377653872,1.2766801146500004,1.037301276
2023-04-11,1.319923199777484,1.2706454810000005,1.036614072
2023-04-12,1.328718425202998,1.2790364810000006,1.036614072
2023-04-13,1.328718425202998,1.2790077281000003,1.0378344024
2023-04-14,1.328718425202998,1.2790077281000003,1.0378344024
2023-04-15,1.328718425202998,1.2790077281000003,1.0378344024
2023-04-16,1.3210299414117925,1.2717160601000004,1.0371443064
2023-04-17,1.333266724291887,1.2834880601000005,1.0371443064
2023-04-18,1.333266724291887,1.2834569427500004,1.0401359247
2023-04-19,1.333266724291887,1.2834569427500004,1.0401359247
2023-04-20,1.3361473303672495,1.2861191503000005,1.0394401059
2023-04-21,1.3070114053334523,1.2588272503000006,1.0394401059
2023-04-22,1.3150921730886673,1.2664164301500007,1.0394401059
2023-04-23,1.3150921730886673,1.2663632281500006,1.0245000855
2023-04-24,1.3150921730886673,1.2663632281500006,1.0245000855
2023-04-25,1.3228737011654625,1.2735986103000008,1.02380963925
2023-04-26,1.3227524341970378,1.2734846103000006,1.02380963925
2023-04-27,1.3227524341970378,1.2734596348500007,1.02906775675
2023-04-28,1.3172795353397317,1.2681660196500006,1.0283809955499998
2023-04-29,1.3172795353397317,1.2681376677000007,1.02349094875
2023-04-30,1.3292779755832813,1.2793030625500008,1.02280442515
2023-05-01,1.3415846162144272,1.290807036400001,1.02280442515
2023-05-02,1.328642511140387,1.278618286850001,1.02280442515
2023-05-03,1.3172745571062183,1.267928148700001,1.02280442515
2023-05-04,1.326178266423744,1.2761964776000008,1.02280442515
2023-05-05,1.289142921857071,1.241239435500001,1.02280442515
2023-05-06,1.3174621290097122,1.268445347250001,1.02280442515
2023-05-07,1.3174621290097122,1.268328829250001,1.02493492075
2023-05-08,1.3101810277971269,1.261409786600001,1.02426190075
2023-05-09,1.3099447533149837,1.261187786600001,1.02426190075
2023-05-10,1.3118417531663278,1.262914412600001,1.0172449247500002
2023-05-11,1.3118417531663278,1.262886814700001,1.01800817515
2023-05-12,1.3118417531663278,1.262886814700001,1.01800817515
2023-05-13,1.3118417531663278,1.262886814700001,1.01800817515
2023-05-14,1.3130951540522886,1.264040998100001,1.0173352601499999
2023-05-15,1.3187831032820898,1.269407098100001,1.0173352601499999
2023-05-16,1.3187831032820898,1.269379864700001,1.02193442515
2023-05-17,1.3187831032820898,1.269379864700001,1.02193442515
2023-05-18,1.3259371749350604,1.2761601399500009,1.0212513064
2023-05-19,1.3259371749350604,1.276133144600001,1.02606642265
2023-05-20,1.3235621883700786,1.273870873900001,1.02538715515
2023-05-21,1.328376557676007,1.278427873900001,1.02538715515
2023-05-22,1.328376557676007,1.278397715400001,1.0265831964
2023-05-23,1.328376557676007,1.278397715400001,1.0265831964
2023-05-24,1.328376557676007,1.278397715400001,1.0265831964
2023-05-25,1.328376557676007,1.278397715400001,1.0265831964
2023-05-26,1.328376557676007,1.278397715400001,1.0265831964
2023-05-27,1.328376557676007,1.278397715400001,1.0265831964
2023-05-28,1.354364828472064,1.303018382650001,1.02589737765
2023-05-29,1.354364828472064,1.3029897572500009,1.0450592426499998
2023-05-30,1.354364828472064,1.3029897572500009,1.0450592426499998
2023-05-31,1.3630168772247029,1.311052260100001,1.04437531105
2023-06-01,1.3590049859068642,1.307192474600001,1.04947157365
2023-06-02,1.3590049859068642,1.307164565750001,1.0457113524000001
2023-06-03,1.3590049859068642,1.307164565750001,1.0457113524000001
2023-06-04,1.3590049859068642,1.307164565750001,1.0457113524000001
2023-06-05,1.3590049859068642,1.307164565750001,1.0457113524000001
2023-06-06,1.3342628706916015,1.283703815300001,1.04503259115
2023-06-07,1.3342628706916015,1.283675566400001,1.02601886865
2023-06-08,1.3342628706916015,1.283675566400001,1.02601886865
2023-06-09,1.3325282725500067,1.2819986924500009,1.0253270161499999
2023-06-10,1.3325282725500067,1.2819710983000008,1.0233046624
2023-06-11,1.3325282725500067,1.2819710983000008,1.0233046624
2023-06-12,1.3290402554283158,1.2786840213000008,1.0226214604000001
2023-06-13,1.3290402554283158,1.2786546973000008,1.0192928325
2023-06-14,1.3290402554283158,1.2786546973000008,1.0192928325
2023-06-15,1.3346433611846664,1.2838829444500008,1.0186245096
2023-06-16,1.353274313919102,1.301450744450001,1.0186245096
2023-06-17,1.353274313919102,1.3014249848000008,1.03605409905
2023-06-18,1.350732223534948,1.2990230769500009,1.03538049105
2023-06-19,1.3564642304068375,1.304375676950001,1.03538049105
2023-06-20,1.3758571351402271,1.3225784769500009,1.03538049105
2023-06-21,1.3758571351402271,1.3225516064000007,1.05136605675
2023-06-22,1.3814146708723274,1.327774681900001,1.0506579405
2023-06-23,1.3814146708723274,1.327743511350001,1.0541936805
2023-06-24,1.3872361488268437,1.333208328350001,1.0534841055
2023-06-25,1.3872361488268437,1.333183311300001,1.0572111755
2023-06-26,1.3872361488268437,1.333183311300001,1.0572111755
2023-06-27,1.3768516992094268,1.323264239200001,1.056514373
2023-06-28,1.3768516992094268,1.323235903450001,1.04807847925
2023-06-29,1.3768516992094268,1.323235903450001,1.04807847925
2023-06-30,1.3768516992094268,1.323235903450001,1.04807847925
2023-07-01,1.3798416040196486,1.326008902150001,1.04738245165
2023-07-02,1.3842337498263815,1.330170279750001,1.04823631405
2023-07-03,1.3897983596423338,1.3353342144000009,1.04823631405
2023-07-04,1.3897983596423338,1.335304889400001,1.05495331405
2023-07-05,1.3814497475879453,1.3272654536000008,1.05425645485
2023-07-06,1.3602731792903913,1.3070968536000007,1.05425645485
2023-07-07,1.3519182962153273,1.2992295093000008,1.0310845121499999
2023-07-08,1.3519182962153273,1.2992014593000007,1.02408826215
2023-07-09,1.352779718584339,1.2999918925500007,1.0234170601500001
2023-07-10,1.352779718584339,1.2999639654000008,1.02338040855
2023-07-11,1.3533238997688237,1.3004596751500006,1.02270384615
2023-07-12,1.3533238997688237,1.3004315102500006,1.02243108855
2023-07-13,1.3533238997688237,1.3004315102500006,1.02243108855
2023-07-14,1.3533238997688237,1.3004315102500006,1.02243108855
2023-07-15,1.3513303265034187,1.2985004591500005,1.02176291325
2023-07-16,1.3483597658732294,1.2956714591500005,1.02176291325
2023-07-17,1.3450116260880087,1.2924914591500005,1.02176291325
2023-07-18,1.340604573907804,1.2883184591500005,1.02176291325
2023-07-19,1.3377702647006058,1.2856454591500006,1.02176291325
2023-07-20,1.3377702647006058,1.2856171459000005,1.0097980085
2023-07-21,1.3376811064335568,1.2855047875000005,1.0091174069
2023-07-22,1.3296458511994427,1.2778760623000005,1.0076888021000001
2023-07-23,1.336785142843667,1.2845540623000005,1.0076888021000001
2023-07-24,1.3244154228112832,1.2729080623000004,1.0076888021000001
2023-07-25,1.3244154228112832,1.2728803267000004,0.9969911477
2023-07-26,1.3244154228112832,1.2728803267000004,0.9969911477
2023-07-27,1.3244154228112832,1.2728803267000004,0.9969911477
2023-07-28,1.3286155371956099,1.2767824223500004,0.9963214469
2023-07-29,1.3306771929995949,1.2787204223500004,0.9963214469
2023-07-30,1.3306771929995949,1.2786952244500003,1.0003415008999998
2023-07-31,1.3289490918812974,1.2770533129000003,0.9996716272999999
2023-08-01,1.334641242013173,1.2823513129000004,0.9996716272999999
2023-08-02,1.334641242013173,1.2823262170000003,1.0019469293
2023-08-03,1.3360716268750912,1.2836564309500003,1.0012848641
2023-08-04,1.3360716268750912,1.2836289106000003,1.0016755757
2023-08-05,1.3380763916153184,1.2854924696000003,1.0010169917
2023-08-06,1.3360687302791656,1.2835952696000004,1.0010169917
2023-08-07,1.3356743468736672,1.2832232696000003,1.0010169917
2023-08-08,1.3446103558753035,1.2916490696000005,1.0010169917
2023-08-09,1.344395115018707,1.2914444696000005,1.0010169917
2023-08-10,1.3454650062085314,1.2923994289000003,1.0057536077
2023-08-11,1.3454650062085314,1.2923685574500003,1.0058742965
2023-08-12,1.3458253908203759,1.2926818368500004,1.0052090021
2023-08-13,1.3458253908203759,1.2926540997500002,1.0048073117
2023-08-14,1.34737886544939,1.2940896984000003,1.0041448793
2023-08-15,1.34737886544939,1.2940589264000004,1.0046135477
2023-08-16,1.3403846965460777,1.2874967023500004,1.0039553668999999
2023-08-17,1.298267146545404,1.2470887945000004,1.0039553668999999
2023-08-18,1.2912328710125454,1.2403843795000005,1.0039553668999999
2023-08-19,1.2912328710125454,1.2403096453000002,0.9631526933
2023-08-20,1.2966196820029352,1.2453864148000005,0.96252693455
2023-08-21,1.2966196820029352,1.2453578525500002,0.96576287455
2023-08-22,1.285316199087065,1.2346738505500003,0.96511282645
2023-08-23,1.300992417153018,1.2492928505500003,0.96511282645
2023-08-24,1.300992417153018,1.2492643687000002,0.9675806944500001
2023-08-25,1.2985310462610415,1.2469327652500004,0.96693320865
2023-08-26,1.2985310462610415,1.2469112665000004,0.96447364505
2023-08-27,1.2985310462610415,1.2469112665000004,0.96447364505
2023-08-28,1.3003218642388,1.2485628026500004,0.96382718495
2023-08-29,1.2734106759513057,1.2234828026500004,0.96382718495
2023-08-30,1.265414425147564,1.2159473470500002,0.9440656748
2023-08-31,1.2456624403514636,1.1970033812000003,0.9440656748
2023-09-01,1.2398432365025263,1.1915377812000003,0.9440656748
2023-09-02,1.2370847549222252,1.1888949122000003,0.9177401094500001
2023-09-03,1.237499828218595,1.1892853122000004,0.9177401094500001
2023-09-04,1.2391789473540813,1.1908629122000005,0.9177401094500001
2023-09-05,1.2403899308354445,1.1919532098000005,0.9159990906000001
2023-09-06,1.2403899308354445,1.1919287053500005,0.91627147935
2023-09-07,1.2454986658982117,1.1966850204000006,0.9156593556
2023-09-08,1.2415892576943188,1.1930082204000005,0.9156593556
2023-09-09,1.2412545300031603,1.1926946204000004,0.9156593556
2023-09-10,1.2412545300031603,1.1926732982500006,0.9156638056
2023-09-11,1.2186420080265488,1.1710571513500005,0.91505762935
2023-09-12,1.233230072837048,1.1846729513500005,0.91505762935
2023-09-13,1.2282147921176714,1.1798764826500003,0.90781841185
2023-09-14,1.2282147921176714,1.1798490823000005,0.90361840685
2023-09-15,1.2282147921176714,1.1798490823000005,0.90361840685
2023-09-16,1.2258600531216477,1.1775908724000004,0.90302776565
2023-09-17,1.2258600531216477,1.1775663672000003,0.90076204085
2023-09-18,1.2306259259555457,1.1820220427500003,0.90017825765
2023-09-19,1.228303308839557,1.1797777738500002,0.90236300405
2023-09-20,1.2353332848240357,1.1864625738500003,0.90236300405
2023-09-21,1.2221008359109908,1.1740619258500002,0.90453832805
2023-09-22,1.2253247734288455,1.1771005808500004,0.90453832805
2023-09-23,1.2250858309425052,1.1768012282500002,0.89601411805
2023-09-24,1.2250858309425052,1.1767773337000003,0.8952442543
2023-09-25,1.2277725076962922,1.1792946338500003,0.8946517580500001
2023-09-26,1.2297247223576426,1.18114593385,0.8946517580500001
2023-09-27,1.2297247223576426,1.1811220343500002,0.8973817705499999
2023-09-28,1.2297247223576426,1.1811220343500002,0.8973817705499999
2023-09-29,1.2248746885885795,1.1764636524,0.89678700375
2023-09-30,1.2236939917325558,1.1753319532500002,0.89678700375
2023-10-02,1.2236939917325558,1.15570775225,0.89185373895
2023-10-03,1.2236939917325558,1.15570775225,0.89185373895
2023-10-04,1.2271618561858137,1.1589193094,0.8912575141500001
2023-10-05,1.2271618561858137,1.158891523,0.89316824415
2023-10-06,1.2271618561858137,1.158891523,0.89316824415
2023-10-07,1.2234173008876605,1.1554134582,0.89257628535
2023-10-08,1.2234173008876605,1.15538586065,0.88931234055
2023-10-09,1.2411678788632483,1.1716766802,0.8887248133500001
2023-10-10,1.236743949159525,1.1675073985,0.90019275435
2023-10-11,1.2364526980077275,1.1672367984999998,0.90019275435
2023-10-12,1.2461378112187977,1.1761922161,0.8956857018500001
2023-10-13,1.2461378112187977,1.1761658338,0.9019236481
2023-10-14,1.2461378112187977,1.1761658338,0.9019236481
2023-10-15,1.2461378112187977,1.1761658338,0.9019236481
2023-10-16,1.2610314486838188,1.18979127505,0.9013163206
2023-10-17,1.2610314486838188,1.1897672958999999,0.9114464627
2023-10-18,1.2605452550613812,1.1892848359,0.9108365066
2023-10-19,1.259369127981178,1.1881431561,0.9092692396
2023-10-20,1.2458878649245237,1.1754781560999998,0.9092692396
2023-10-21,1.2458878649245237,1.17545070885,0.8981166150000001
2023-10-22,1.2458878649245237,1.17545070885,0.8981166150000001
2023-10-23,1.2458878649245237,1.17545070885,0.8981166150000001
2023-10-24,1.2458878649245237,1.17545070885,0.8981166150000001
2023-10-27,1.2458878649245237,1.17545070885,0.8981166150000001
2023-10-28,1.2458878649245237,1.17545070885,0.8981166150000001
2023-10-29,1.2399776880466582,1.16999235745,0.8975302842
2023-10-30,1.2355274175234179,1.16583955745,0.8975302842
2023-10-31,1.2337271811450083,1.1641715101499999,0.8975302842
2023-11-01,1.2237804863484918,1.1550631101499997,0.8975302842
2023-11-02,1.2379398424355366,1.1683687101499998,0.8975302842
2023-11-03,1.2280988435492584,1.15911679995,0.8975302842
2023-11-04,1.2209845437311435,1.1524841126,0.8975302842
2023-11-05,1.2102063330630888,1.1426255714,0.8975302842
2023-11-06,1.2075531374975224,1.1401361714,0.8975302842
2023-11-07,1.2121021542650803,1.1442467456,0.8975302842
2023-11-08,1.2113414529677076,1.1435083587500001,0.8975302842
2023-11-09,1.1436516345881005,1.0801933587499999,0.8975302842
2023-11-10,1.1542745815585198,1.08980191495,0.8975302842
2023-11-11,1.1542745815585198,1.08970835545,0.8303293812000001
2023-11-12,1.1564083815997748,1.0916210375000002,0.8297746608
2023-11-13,1.1540939597185917,1.08940624645,0.8297746608
2023-11-14,1.1730640864715933,1.10664151875,0.8297746608
2023-11-15,1.1519554377272967,1.0868168171,0.8297746608
2023-11-16,1.176413282736165,1.1091325276,0.8297746608
2023-11-17,1.176413282736165,1.1090419313,0.8458750857
2023-11-18,1.1758788248071734,1.10851751315,0.84531614085
2023-11-19,1.1625989092797857,1.09620001315,0.84531614085
2023-11-20,1.1625989092797857,1.0961723264,0.8350050897500001
2023-11-21,1.1395836002023088,1.0747891902500002,0.83445903905
2023-11-22,1.1741885853806837,1.10737768865,0.83445903905
2023-11-23,1.1738736911352912,1.10705162985,0.83445903905
2023-11-24,1.1691410454435305,1.1025188097,0.8405937918499999
2023-11-25,1.1695733303396791,1.1028496749,0.83614356545
2023-11-26,1.1695733303396791,1.10281843185,0.83588899055
2023-11-27,1.1783537661140397,1.1110435023,0.83533225865
2023-11-28,1.1837490161856623,1.1159338752,0.84042937085
2023-11-29,1.1888959143712112,1.1206268289,0.84303674285
2023-11-30,1.1827372364805206,1.1150228289,0.84303674285
2023-12-01,1.1735984849800802,1.1065676289000002,0.84303674285
2023-12-02,1.1537869566904904,1.0885296240500002,0.84303674285
2023-12-03,1.1470825362510646,1.0823461451500003,0.84303674285
2023-12-04,1.1470825362510646,1.0823110464,0.8163373680499999
2023-12-05,1.1470825362510646,1.0823110464,0.8163373680499999
2023-12-06,1.1334283752398606,1.0695338368500003,0.8157868152500001
2023-12-07,1.1334283752398606,1.0695066370500004,0.80554202565
2023-12-08,1.1334283752398606,1.0695066370500004,0.80554202565
2023-12-09,1.1334283752398606,1.0695066370500004,0.80554202565
2023-12-10,1.1309090809964837,1.0671595009000003,0.8050149856500001
2023-12-11,1.1586702741258954,1.0928415009000003,0.8050149856500001
2023-12-12,1.163557330805212,1.0973971176500001,0.8050149856500001
2023-12-13,1.1500819784545748,1.0849143176500002,0.8050149856500001
2023-12-14,1.1500819784545748,1.0848442741500002,0.8166501616499999
2023-12-15,1.1712678950835047,1.1047217262000002,0.8161289401499999
2023-12-16,1.169386610179712,1.10294380055,0.8161289401499999
2023-12-17,1.1768705816880987,1.10992000055,0.8161289401499999
2023-12-18,1.1714371537683377,1.10495900055,0.8161289401499999
2023-12-19,1.1714371537683377,1.1048901858500002,0.8300383321500001
2023-12-20,1.1714371537683377,1.1048901858500002,0.8300383321500001
2023-12-21,1.1714371537683377,1.1048901858500002,0.8300383321500001
2023-12-22,1.1514035322718759,1.0861433638000002,0.82950040815
2023-12-23,1.1514035322718759,1.0861062657000002,0.81531324095
2023-12-24,1.1613697581567686,1.0954019178000003,0.81479352245
2023-12-25,1.1596072719053536,1.0937975178000001,0.81479352245
2023-12-26,1.1689346043482092,1.1023298178000003,0.81479352245
2023-12-27,1.1689346043482092,1.1022942310500001,0.82590422345
2023-12-28,1.1765255511772827,1.1091305262500002,0.8253686537
2023-12-29,1.1765255511772827,1.1090913365500004,0.8299933127
2023-12-30,1.1765255511772827,1.1090913365500004,0.8299933127
2023-12-31,1.178698003252695,1.1110330376500004,0.8294429303
2024-01-01,1.1622619825155245,1.0961713376500004,0.8294429303
2024-01-02,1.1622619825155245,1.0961339182000003,0.8190602215
2024-01-03,1.1947801489069836,1.1254045644000004,0.81852991225
2024-01-04,1.2087566102148468,1.1379794527000002,0.8394830809
